"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"ts_smc","IBM",3,35.0137,0.378032,0.117463,0,0.0526855,0
"ts_smc","IBM",3,35.0959,0.317758,0.0117395,5.86977,0.00245049,1.22524
"ts_smc","IBM",3,35.1781,0.263826,0.0176011,0,0.0085767,0
"ts_smc","IBM",3,35.2603,0.220393,0.00588254,0,0.00367592,0
"ts_smc","IBM",3,35.3425,0.195026,0.334765,5.87308,0.155622,2.45073
"ts_smc","IBM",3,35.4247,0.231553,1.1297,40.9737,0.575922,9.80293
"ts_smc","IBM",3,35.5068,0.2708,1.0821,34.9065,0.707037,11.0283
"ts_smc","IBM",3,35.589,0.257193,0.515095,11.5752,0.737671,6.12683
"ts_smc","IBM",3,35.6712,0.283324,0.748635,34.5524,1.04524,12.2537
"ts_smc","IBM",3,35.7534,0.325532,1.17371,17.2604,1.42902,6.12788
"ts_smc","IBM",3,35.8356,0.369608,2.10224,51.5537,1.48177,14.7074
"ts_smc","IBM",3,35.9178,0.426037,1.82723,74.4641,0.813783,20.8348
"ts_smc","IBM",3,36,0.398965,0.218027,5.73755,0.102941,1.22549
"ts_smc","IBM",3,36.0822,0.338613,0,0,0.00122549,0
"ts_smc","IBM",3,36.1644,0.284684,0.00573521,0,0.00367635,0
"ts_smc","IBM",3,36.2466,0.241339,0.0114223,0,0.0073522,0
"ts_smc","IBM",3,36.3288,0.210821,0.159787,11.4134,0.100487,2.4509
"ts_smc","IBM",3,36.411,0.243244,1.10873,45.4864,0.529412,11.0294
"ts_smc","IBM",3,36.4932,0.291417,1.1483,45.4772,0.770782,11.0287
"ts_smc","IBM",3,36.5753,0.26139,0.579518,28.4078,0.741347,11.0283
"ts_smc","IBM",3,36.6575,0.279208,0.718381,22.6262,1.0366,11.0277
"ts_smc","IBM",3,36.7397,0.319222,1.02504,45.0569,1.40669,12.2534
"ts_smc","IBM",3,36.8219,0.355939,1.74706,78.8994,1.39207,18.3812
"ts_smc","IBM",3,36.9041,0.411378,2.05192,61.8387,0.991422,15.9314
"ts_smc","IBM",3,36.9863,0.389874,0.363351,22.3601,0.162993,6.12757
"ts_smc","IBM",3,37.0685,0.337473,0.0111704,0,0.00735351,0
"ts_smc","IBM",3,37.1507,0.286073,0.00560564,0,0.00367647,0
"ts_smc","IBM",3,37.2329,0.242235,0.0168739,0,0.00490226,0
"ts_smc","IBM",3,37.3151,0.210128,0.174676,11.2694,0.0723112,2.45123
"ts_smc","IBM",3,37.3973,0.229907,1.02476,28.3082,0.498825,6.12807
"ts_smc","IBM",3,37.4795,0.301905,1.66832,50.8979,0.786828,17.1582
"ts_smc","IBM",3,37.5616,0.268831,0.730907,11.3319,0.775795,8.57909
"ts_smc","IBM",3,37.6438,0.278541,0.809325,45.2769,1.01606,13.4822
"ts_smc","IBM",3,37.726,0.313734,0.904211,56.8686,1.32134,18.3861
"ts_smc","IBM",3,37.8082,0.349698,1.21858,45.5545,1.42199,15.9361
"ts_smc","IBM",3,37.8904,0.413316,2.22842,74.0908,1.14375,18.3883
"ts_smc","IBM",3,37.9726,0.40972,0.507269,0,0.232937,1.22598
"ts_smc","IBM",3,38.0548,0.363516,0.0341345,0,0.0183898,0
"ts_smc","IBM",3,38.137,0.313641,0.0284809,0,0.00980787,0
"ts_smc","IBM",3,38.2192,0.270653,0.00570857,0,0.00245216,0
"ts_smc","IBM",3,38.3014,0.234534,0.0629932,0,0.0318788,0
"ts_smc","IBM",3,38.3836,0.235591,1.03568,62.9419,0.483086,13.4872
"ts_smc","IBM",3,38.4658,0.292304,1.66424,57.1903,0.76877,13.4872
"ts_smc","IBM",3,38.5479,0.265485,0.567402,17.194,0.734439,6.13054
"ts_smc","IBM",3,38.6301,0.265565,0.688376,5.73647,0.944103,6.13054
"ts_smc","IBM",3,38.7123,0.304301,0.920062,5.75039,1.26166,4.90443
"ts_smc","IBM",3,38.7945,0.334652,0.962498,34.5808,1.31194,17.1655
"ts_smc","IBM",3,38.8767,0.383745,2.31495,98.14,1.31439,25.7483
"ts_smc","IBM",3,38.9589,0.396864,0.698769,40.4247,0.33718,8.58275
"ts_smc","IBM",3,39.0411,0.34951,0.0924724,5.77952,0.0416877,2.45222
"ts_smc","IBM",3,39.1233,0.298867,0.00578291,0,0.00122613,0
"ts_smc","IBM",3,39.2055,0.24931,0.00579439,0,0.00122629,0
"ts_smc","IBM",3,39.2877,0.210859,0.028805,0,0.0134883,0
"ts_smc","IBM",3,39.3699,0.203775,0.683994,28.7393,0.297974,6.13116
"ts_smc","IBM",3,39.4521,0.263861,1.2999,34.664,0.721024,7.35739
"ts_smc","IBM",3,39.5342,0.26188,0.688112,17.3474,0.660939,9.80985
"ts_smc","IBM",3,39.6164,0.265627,0.464457,17.2021,0.828996,7.35796
"ts_smc","IBM",3,39.6986,0.296788,0.829832,51.5068,1.20789,18.3942
"ts_smc","IBM",3,39.7808,0.337518,0.923035,34.3988,1.512,13.4891
"ts_smc","IBM",3,39.863,0.396645,2.19642,85.7976,1.36248,23.3007
"ts_smc","IBM",3,39.9452,0.418254,0.900784,39.9082,0.477079,9.8114
"ts_smc","IBM",3,40.0274,0.367189,0.0682626,5.68855,0.035569,1.22652
"ts_smc","IBM",3,40.1096,0.309226,0.0170155,5.67184,0.00735961,1.2266
"ts_smc","IBM",3,40.1918,0.260091,0,0,0.0024532,0
"ts_smc","IBM",3,40.274,0.222744,0.0170248,0,0.00490641,0
"ts_smc","IBM",3,40.3562,0.208037,0.586615,45.5624,0.249,11.0394
"ts_smc","IBM",3,40.4384,0.259813,1.30594,62.4582,0.648814,14.7179
"ts_smc","IBM",3,40.5205,0.285826,0.804739,45.3374,0.743246,9.81183
"ts_smc","IBM",3,40.6027,0.273406,0.540463,5.68908,0.860988,6.13239
"ts_smc","IBM",3,40.6849,0.297192,0.947652,39.9612,1.28044,9.81183
"ts_smc","IBM",3,40.7671,0.339,1.13609,39.9631,1.52446,9.8115
"ts_smc","IBM",3,40.8493,0.38652,2.22099,96.8124,1.49621,29.4337
"ts_smc","IBM",3,40.9315,0.423147,1.36904,56.8067,0.657326,14.7163
"ts_smc","IBM",3,41.0137,0.380195,0.12516,0,0.0588597,1.22624
"ts_smc","IBM",3,41.0959,0.322456,0.0113541,0,0.00735655,0
"ts_smc","IBM",3,41.1781,0.272066,0,0,0.001226,0
"ts_smc","IBM",3,41.2603,0.23259,0.0170942,0,0.00858275,0
"ts_smc","IBM",3,41.3425,0.21205,0.422203,11.4109,0.197404,3.67834
"ts_smc","IBM",3,41.4247,0.253255,1.20494,39.9743,0.613116,11.0361
"ts_smc","IBM",3,41.5068,0.292699,1.00025,39.7826,0.75658,13.4885
"ts_smc","IBM",3,41.589,0.27252,0.471407,5.67961,0.771152,1.226
"ts_smc","IBM",3,41.6712,0.297591,0.902942,51.4334,1.1512,19.6157
"ts_smc","IBM",3,41.7534,0.333867,0.990252,28.7864,1.48099,12.2598
"ts_smc","IBM",3,41.8356,0.36737,1.8324,46.2435,1.51286,12.2598
"ts_smc","IBM",3,41.9178,0.430587,1.62207,63.4973,0.828765,15.9378
"ts_smc","IBM",3,42,0.398374,0.235773,23.0023,0.0894968,4.90394
"ts_smc","IBM",3,42.0822,0.340203,0.0114988,0,0.00490394,0
"ts_smc","IBM",3,42.1644,0.288469,0.0057464,0,0.00122598,0
"ts_smc","IBM",3,42.2466,0.247713,0,0,0.00367804,0
"ts_smc","IBM",3,42.3288,0.213174,0.194228,5.71259,0.0870531,1.2261
"ts_smc","IBM",3,42.411,0.238493,1.1698,28.6715,0.567604,6.12963
"ts_smc","IBM",3,42.4932,0.295596,1.22711,63.3721,0.774744,15.9362
"ts_smc","IBM",3,42.5753,0.270688,0.494377,22.9943,0.816423,11.0327
"ts_smc","IBM",3,42.6575,0.289758,0.759111,28.7542,1.05792,9.80688
"ts_smc","IBM",3,42.7397,0.327621,1.01619,34.447,1.4636,14.7095
"ts_smc","IBM",3,42.8219,0.360084,1.60818,40.2046,1.52114,15.9346
"ts_smc","IBM",3,42.9041,0.423016,1.92866,80.6006,1.01123,18.3861
"ts_smc","IBM",3,42.9863,0.397262,0.327664,17.2455,0.164249,3.67721
"ts_smc","IBM",3,43.0685,0.345568,0.0114379,0,0.00858016,0
"ts_smc","IBM",3,43.1507,0.294846,0.00569254,0,0.00367754,0
"ts_smc","IBM",3,43.2329,0.249005,0.00569361,0,0.00245154,0
"ts_smc","IBM",3,43.3151,0.213451,0.159158,5.68421,0.0784488,1.22576
"ts_smc","IBM",3,43.3973,0.230574,1.06795,62.8208,0.532024,13.4845
"ts_smc","IBM",3,43.4795,0.295533,1.62086,68.2466,0.838446,14.7096
"ts_smc","IBM",3,43.5616,0.263772,0.613675,34.093,0.739119,9.8059
"ts_smc","IBM",3,43.6438,0.28029,0.733377,28.4255,1.01368,8.58016
"ts_smc","IBM",3,43.726,0.31524,0.967524,84.8706,1.41331,23.2896
"ts_smc","IBM",3,43.8082,0.343033,1.17083,50.6608,1.52134,18.3885
"ts_smc","IBM",3,43.8904,0.404722,2.13113,67.1223,1.2087,17.162
"ts_smc","IBM",3,43.9726,0.399104,0.448004,22.4002,0.225577,4.90384
"ts_smc","IBM",3,44.0548,0.349151,0.0223255,0,0.00980774,0
"ts_smc","IBM",3,44.137,0.300556,0,0,0.00245159,1.22579
"ts_smc","IBM",3,44.2192,0.25655,0.0112008,0,0.00612854,0
"ts_smc","IBM",3,44.3014,0.216018,0.0393683,0,0.0257405,0
"ts_smc","IBM",3,44.3836,0.222446,0.87438,45.1293,0.443717,11.0316
"ts_smc","IBM",3,44.4658,0.286189,1.73911,73.1666,0.822539,15.9359
"ts_smc","IBM",3,44.5479,0.264499,0.512625,11.2665,0.760049,6.12943
"ts_smc","IBM",3,44.6301,0.271983,0.604417,33.8925,0.951268,12.2586
"ts_smc","IBM",3,44.7123,0.303695,0.950359,62.2259,1.36683,17.162
"ts_smc","IBM",3,44.7945,0.337773,0.978446,22.623,1.45746,13.4836
"ts_smc","IBM",3,44.8767,0.389952,2.17975,85.1464,1.32129,24.5137
"ts_smc","IBM",3,44.9589,0.414749,0.946275,22.8018,0.556429,7.35368
"ts_treat","IBM",3,0,0.543091,1.38061,28.7628,0.59495,7.3
"ts_treat","IBM",3,0.0821918,0.497894,0.337656,17.1689,0.155733,3.65
"ts_treat","IBM",3,0.164384,0.433243,0.0228075,5.70188,0.0121681,1.21681
"ts_treat","IBM",3,0.246575,0.373586,0.0113511,0,0.00486764,0
"ts_treat","IBM",3,0.328767,0.323817,0.209185,5.65366,0.0912768,1.21702
"ts_treat","IBM",3,0.410959,0.339395,0.969755,16.9143,0.419876,3.6511
"ts_treat","IBM",3,0.493151,0.385808,1.32228,39.5554,0.610956,10.9534
"ts_treat","IBM",3,0.575342,0.425675,1.78397,39.6437,0.798453,9.73723
"ts_treat","IBM",3,0.657534,0.474914,2.42422,45.2068,1.15884,9.73814
"ts_treat","IBM",3,0.739726,0.523361,3.39784,112.698,1.54959,27.9973
"ts_treat","IBM",3,0.821918,0.566823,3.03867,73.1531,1.43531,15.8262
"ts_treat","IBM",3,0.90411,0.565752,1.5494,56.3419,0.720726,13.3919
"ts_treat","IBM",3,0.986301,0.511959,0.2482,0,0.105924,0
"ts_treat","IBM",3,1.06849,0.448387,0.0112505,0,0.0073057,0
"ts_treat","IBM",3,1.15068,0.378208,0,0,0,0
"ts_treat","IBM",3,1.23288,0.323563,0.00565628,0,0.00243553,0
"ts_treat","IBM",3,1.31507,0.279064,0.0795925,5.68518,0.0426217,1.21776
"ts_treat","IBM",3,1.39726,0.275295,0.812829,22.7365,0.330014,4.87105
"ts_treat","IBM",3,1.47945,0.330558,1.19283,56.8014,0.544407,12.1791
"ts_treat","IBM",3,1.56164,0.38597,1.73013,28.3627,0.715029,7.30865
"ts_treat","IBM",3,1.64384,0.446021,2.45226,85.3455,1.07926,21.9263
"ts_treat","IBM",3,1.72603,0.50765,3.45915,124.961,1.58737,30.4561
"ts_treat","IBM",3,1.80822,0.555311,3.42423,101.878,1.59104,24.365
"ts_treat","IBM",3,1.89041,0.56428,1.84967,28.1962,0.857648,7.3095
"ts_treat","IBM",3,1.9726,0.530222,0.401037,11.2968,0.187618,2.4366
"ts_treat","IBM",3,2.05479,0.46589,0.0169947,0,0.0121837,0
"ts_treat","IBM",3,2.13699,0.398103,0,0,0.00121843,0
"ts_treat","IBM",3,2.21918,0.343662,0.00571169,0,0.00243699,0
"ts_treat","IBM",3,2.30137,0.292917,0.057551,0,0.0243699,0
"ts_treat","IBM",3,2.38356,0.285365,0.728474,23.1261,0.304624,4.87398
"ts_treat","IBM",3,2.46575,0.327676,1.25601,23.1522,0.556852,4.87398
"ts_treat","IBM",3,2.54795,0.385137,1.67064,52.2075,0.696979,10.9664
"ts_treat","IBM",3,2.63014,0.442734,2.50827,75.1326,1.07236,19.4975
"ts_treat","IBM",3,2.71233,0.510856,3.40992,69.237,1.61226,15.8423
"ts_treat","IBM",3,2.79452,0.559101,3.61318,103.893,1.68673,24.3748
"ts_treat","IBM",3,2.87671,0.570233,2.635,40.6278,1.17852,12.1874
"ts_treat","IBM",3,2.9589,0.536981,0.624191,17.5007,0.277894,3.6565
"ts_treat","IBM",3,3.0411,0.468139,0.0291394,5.82788,0.0134075,1.21886
"ts_treat","IBM",3,3.12329,0.401016,0,0,0,0
"ts_treat","IBM",3,3.20548,0.342114,0.00578026,0,0.00365674,0
"ts_treat","IBM",3,3.28767,0.292234,0.017335,0,0.00975186,0
"ts_treat","IBM",3,3.36986,0.26501,0.580702,11.614,0.230394,2.43803
"ts_treat","IBM",3,3.45205,0.30152,1.10245,17.4993,0.534034,6.09628
"ts_treat","IBM",3,3.53425,0.358071,1.41529,5.82425,0.665776,2.43874
"ts_treat","IBM",3,3.61644,0.41181,2.35213,64.0433,1.02314,13.4142
"ts_treat","IBM",3,3.69863,0.481532,3.30692,87.6393,1.54751,21.9505
"ts_treat","IBM",3,3.78082,0.542914,3.7483,93.5613,1.75482,21.9505
"ts_treat","IBM",3,3.86301,0.565626,2.90528,110.622,1.30483,24.3894
"ts_treat","IBM",3,3.94521,0.537484,0.907203,35.1175,0.41462,8.5363
"ts_treat","IBM",3,4.0274,0.468939,0.0527034,0,0.0243903,0
"ts_treat","IBM",3,4.10959,0.400445,0.00584121,0,0.00121947,0
"ts_treat","IBM",3,4.19178,0.339209,0.00585931,0,0.00121947,0
"ts_treat","IBM",3,4.27397,0.288002,0.0117218,0,0.00487789,0
"ts_treat","IBM",3,4.35616,0.264717,0.311218,0,0.160975,0
"ts_treat","IBM",3,4.43836,0.305918,1.15475,29.4578,0.48413,8.5363
"ts_treat","IBM",3,4.52055,0.357175,1.60606,29.4151,0.71219,6.09752
"ts_treat","IBM",3,4.60274,0.416051,2.14113,41.2889,0.950063,12.1959
"ts_treat","IBM",3,4.68493,0.475648,3.49732,130.188,1.5062,29.2702
"ts_treat","IBM",3,4.76712,0.539086,3.94368,130.076,1.83305,30.4898
"ts_treat","IBM",3,4.84932,0.570677,3.02532,88.6324,1.38058,18.2939
"ts_treat","IBM",3,4.93151,0.542198,1.10449,17.719,0.537841,4.87837
"ts_treat","IBM",3,5.0137,0.478917,0.118435,0,0.0512265,0
"ts_treat","IBM",3,5.09589,0.405938,0.0237789,0,0.00853801,0
"ts_treat","IBM",3,5.17808,0.347362,0,0,0.00487886,0
"ts_treat","IBM",3,5.26027,0.301692,0.00595782,0,0.00243966,0
"ts_treat","IBM",3,5.34247,0.262552,0.309372,0,0.142721,0
"ts_treat","IBM",3,5.42466,0.293866,0.901103,29.6415,0.415965,8.53887
"ts_treat","IBM",3,5.50685,0.348695,1.49251,58.7601,0.657493,12.1984
"ts_treat","IBM",3,5.58904,0.406232,1.96111,58.1933,0.923418,13.4182
"ts_treat","IBM",3,5.67123,0.469022,2.96829,75.8108,1.40037,19.5174
"ts_treat","IBM",3,5.75342,0.535493,3.84853,99.7332,1.82122,21.9571
"ts_treat","IBM",3,5.83562,0.560832,3.23246,93.3564,1.52968,23.1769
"ts_treat","IBM",3,5.91781,0.546126,1.39011,52.3473,0.68067,12.1984
"ts_treat","IBM",3,6,0.486203,0.162752,0,0.0792895,0
"ts_treat","IBM",3,6.08219,0.419174,0.00577577,0,0.00121984,0
"ts_treat","IBM",3,6.16438,0.353976,0,0,0.00243973,0
"ts_treat","IBM",3,6.24658,0.298746,0.00574252,0,0.00365988,0
"ts_treat","IBM",3,6.32877,0.25789,0.194198,0,0.0719721,1.21987
"ts_treat","IBM",3,6.41096,0.268594,0.941136,40.1704,0.428236,8.54032
"ts_treat","IBM",3,6.49315,0.333216,1.46268,28.6801,0.672326,6.10097
"ts_treat","IBM",3,6.57534,0.390331,1.83844,74.6868,0.829753,17.0832
"ts_treat","IBM",3,6.65753,0.45194,2.82042,74.675,1.34833,17.0829
"ts_treat","IBM",3,6.73973,0.519841,3.88304,91.9063,1.85227,23.1839
"ts_treat","IBM",3,6.82192,0.572868,3.69543,74.9463,1.72293,19.5233
"ts_treat","IBM",3,6.90411,0.570044,1.95712,28.8661,0.911402,7.3205
"ts_treat","IBM",3,6.9863,0.526011,0.30007,5.77057,0.14031,1.22008
"ts_treat","IBM",3,7.06849,0.460756,0.0287964,0,0.0109814,0
"ts_treat","IBM",3,7.15068,0.394989,0.00576282,0,0.00366066,0
"ts_treat","IBM",3,7.23288,0.339726,0,0,0,0
"ts_treat","IBM",3,7.31507,0.292608,0.0866517,0,0.0414953,0
"ts_treat","IBM",3,7.39726,0.289754,0.791293,5.77586,0.378317,1.22038
"ts_treat","IBM",3,7.47945,0.345923,1.4843,51.9795,0.654212,10.9849
"ts_treat","IBM",3,7.56164,0.403035,1.93652,57.6346,0.850662,14.6455
"ts_treat","IBM",3,7.64384,0.459429,2.98313,81.4109,1.32785,21.9681
"ts_treat","IBM",3,7.72603,0.524822,3.60297,122.233,1.80627,28.0704
"ts_treat","IBM",3,7.80822,0.572948,3.86114,110.818,1.80505,25.6295
"ts_treat","IBM",3,7.89041,0.577828,2.05599,87.8629,0.99473,20.749
"ts_treat","IBM",3,7.9726,0.527406,0.357361,11.7167,0.203836,2.44114
"ts_treat","IBM",3,8.05479,0.460401,0.0292717,0,0.0122061,0
"ts_treat","IBM",3,8.13699,0.397281,0.00588586,0,0.00244139,0
"ts_treat","IBM",3,8.21918,0.340488,0.0118012,5.90061,0.00244139,1.22069
"ts_treat","IBM",3,8.30137,0.293293,0.0649519,0,0.0256346,0
"ts_treat","IBM",3,8.38356,0.289039,0.759019,11.7677,0.336912,2.44139
"ts_treat","IBM",3,8.46575,0.343312,1.44431,46.9695,0.662837,10.9863
"ts_treat","IBM",3,8.54795,0.399108,1.87421,64.8313,0.908224,15.8695
"ts_treat","IBM",3,8.63014,0.457843,2.60937,88.1543,1.22567,20.7533
"ts_treat","IBM",3,8.71233,0.520128,3.69444,122.953,1.77489,26.8553
"ts_treat","IBM",3,8.79452,0.564277,3.80178,105.605,1.90802,26.8564
"ts_treat","IBM",3,8.87671,0.566305,2.57354,70.8314,1.23303,19.5331
"ts_treat","IBM",3,8.9589,0.529252,0.699459,11.7556,0.290555,2.44163
"ts_treat","IBM",3,9.0411,0.458816,0.0351649,0,0.0122082,0
"ts_treat","IBM",3,9.12329,0.389323,0.00587053,0,0.00366245,0
"ts_treat","IBM",3,9.20548,0.330442,0,0,0.00244163,0
"ts_treat","IBM",3,9.28767,0.284755,0.0234602,0,0.00976732,1.22092
"ts_treat","IBM",3,9.36986,0.266775,0.681474,11.7496,0.293026,2.44188
"ts_treat","IBM",3,9.45205,0.305322,1.3274,23.4938,0.556804,4.88425
"ts_treat","IBM",3,9.53425,0.362513,1.62308,41.0165,0.774151,9.76847
"ts_treat","IBM",3,9.61644,0.421756,2.45025,76.0222,1.13792,18.3141
"ts_treat","IBM",3,9.69863,0.492847,3.40499,93.4475,1.62274,19.5363
"ts_treat","IBM",3,9.78082,0.552222,3.86311,105.039,1.94882,26.8634
"ts_treat","IBM",3,9.86301,0.575071,2.81235,29.1134,1.36637,9.7685
"ts_treat","IBM",3,9.94521,0.540701,0.848675,29.0642,0.439582,6.10531
"ts_treat","IBM",3,10.0274,0.474488,0.0755621,5.81247,0.0390731,1.22103
"ts_treat","IBM",3,10.1096,0.406378,0,0,0.0012209,0
"ts_treat","IBM",3,10.1918,0.34699,0.00580729,0,0.00122094,0
"ts_treat","IBM",3,10.274,0.296169,0.0174083,0,0.00488376,0
"ts_treat","IBM",3,10.3562,0.269097,0.401163,5.81395,0.178241,2.44165
"ts_treat","IBM",3,10.4384,0.309317,1.22216,52.3781,0.56765,12.2075
"ts_treat","IBM",3,10.5205,0.356734,1.70811,58.2974,0.767833,14.6486
"ts_treat","IBM",3,10.6027,0.415034,2.16405,29.244,1.07666,7.32424
"ts_treat","IBM",3,10.6849,0.484618,3.52028,87.5692,1.62841,18.3104
"ts_treat","IBM",3,10.7671,0.542973,4.38002,158.102,1.97997,35.4002
"ts_treat","IBM",3,10.8493,0.571509,3.2048,58.9118,1.56737,14.6483
"ts_treat","IBM",3,10.9315,0.566026,1.44157,17.7242,0.651864,4.88288
"ts_treat","IBM",3,11.0137,0.498394,0.100325,0,0.0451695,0
"ts_treat","IBM",3,11.0959,0.426954,0.0118697,0,0.00244157,0
"ts_treat","IBM",3,11.1781,0.36603,0,0,0.00122082,0
"ts_treat","IBM",3,11.2603,0.315355,0.00599107,0,0.00244163,0
"ts_treat","IBM",3,11.3425,0.280447,0.280838,0,0.120861,0
"ts_treat","IBM",3,11.4247,0.308366,1.10745,35.7242,0.494443,8.54592
"ts_treat","IBM",3,11.5068,0.371681,1.54179,41.6701,0.725238,9.76752
"ts_treat","IBM",3,11.589,0.418855,2.07913,71.2844,0.985397,14.6527
"ts_treat","IBM",3,11.6712,0.470823,3.2783,88.9232,1.53732,20.7581
"ts_treat","IBM",3,11.7534,0.533246,3.59096,100.571,1.86823,24.4212
"ts_treat","IBM",3,11.8356,0.572858,3.49361,52.9335,1.63867,12.2106
"ts_treat","IBM",3,11.9178,0.56001,1.39261,52.8841,0.739964,10.9896
"ts_treat","IBM",3,12,0.493283,0.193454,0,0.0793691,0
"ts_treat","IBM",3,12.0822,0.428384,0.00586054,0,0.00366319,0
"ts_treat","IBM",3,12.1644,0.372219,0.0117311,0,0.00244212,0
"ts_treat","IBM",3,12.2466,0.31568,0,0,0,0
"ts_treat","IBM",3,12.3288,0.274737,0.205033,5.85809,0.101338,1.22094
"ts_treat","IBM",3,12.411,0.290701,0.983023,5.85133,0.472573,1.22112
"ts_treat","IBM",3,12.4932,0.349778,1.57006,40.8565,0.711975,12.2123
"ts_treat","IBM",3,12.5753,0.407186,1.8361,52.4601,0.903768,13.4344
"ts_treat","IBM",3,12.6575,0.477372,2.89789,128.019,1.40939,29.3114
"ts_treat","IBM",3,12.7397,0.541613,4.0488,150.599,1.92967,39.0818
"ts_treat","IBM",3,12.8219,0.575924,3.35398,80.9582,1.75013,18.3196
"ts_treat","IBM",3,12.9041,0.582817,1.99394,46.2362,0.908659,10.9918
"ts_treat","IBM",3,12.9863,0.527959,0.364907,11.5844,0.157581,2.44312
"ts_treat","IBM",3,13.0685,0.455495,0.0173515,0,0.00855173,0
"ts_treat","IBM",3,13.1507,0.394064,0,0,0.00122168,0
"ts_treat","IBM",3,13.2329,0.334186,0.00573647,0,0.00122168,0
"ts_treat","IBM",3,13.3151,0.288116,0.0974878,0,0.0476453,0
"ts_treat","IBM",3,13.3973,0.293365,0.879698,22.9986,0.387271,4.8867
"ts_treat","IBM",3,13.4795,0.342429,1.46418,40.1932,0.684138,12.2168
"ts_treat","IBM",3,13.5616,0.394098,1.89238,86.0173,0.862503,20.7685
"ts_treat","IBM",3,13.6438,0.457564,2.90919,91.9902,1.35606,21.9902
"ts_treat","IBM",3,13.726,0.522165,3.94067,103.399,1.90337,25.6552
"ts_treat","IBM",3,13.8082,0.577685,3.89483,79.9524,1.86916,20.7685
"ts_treat","IBM",3,13.8904,0.578574,2.03984,45.583,1.003,9.7734
"ts_treat","IBM",3,13.9726,0.531094,0.445707,0,0.229694,1.22178
"ts_treat","IBM",3,14.0548,0.456859,0.0286306,0,0.00977399,0
"ts_treat","IBM",3,14.137,0.389364,0.0114542,0,0.00366503,0
"ts_treat","IBM",3,14.2192,0.333806,0,0,0.00122168,0
"ts_treat","IBM",3,14.3014,0.285078,0.0629024,0,0.0244335,0
"ts_treat","IBM",3,14.3836,0.275124,0.687372,11.4562,0.309084,3.66503
"ts_treat","IBM",3,14.4658,0.332962,1.39105,34.347,0.619404,9.77363
"ts_treat","IBM",3,14.5479,0.394681,1.91283,40.2096,0.893155,9.77461
"ts_treat","IBM",3,14.6301,0.448721,2.36459,51.5286,1.13291,12.2213
"ts_treat","IBM",3,14.7123,0.516548,3.69035,103.468,1.77581,23.2212
"ts_treat","IBM",3,14.7945,0.568582,3.86222,126.63,1.95424,28.1098
"ts_treat","IBM",3,14.8767,0.56886,2.76288,74.9842,1.29794,17.1103
"ts_treat","IBM",3,14.9589,0.524492,0.52503,11.5391,0.27621,2.44433
"ts_treat","IBM",3,15.0411,0.46699,0.0290189,5.80378,0.0146667,1.22223
"ts_treat","IBM",3,15.1233,0.403471,0,0,0.00366687,0
"ts_treat","IBM",3,15.2055,0.339318,0.00580388,0,0.00366687,0
"ts_treat","IBM",3,15.2877,0.294404,0.0348465,5.80776,0.0122229,1.22229
"ts_treat","IBM",3,15.3699,0.273754,0.610514,40.7009,0.27257,8.55602
"ts_treat","IBM",3,15.4521,0.319939,1.25321,35.1367,0.59281,8.55602
"ts_treat","IBM",3,15.5342,0.392371,1.64179,58.6355,0.800599,13.4452
"ts_treat","IBM",3,15.6164,0.445185,2.56013,99.8214,1.15384,24.4458
"ts_treat","IBM",3,15.6986,0.51116,3.42054,117.343,1.68781,28.1097
"ts_treat","IBM",3,15.7808,0.567926,3.79964,70.3637,1.95415,19.5537
"ts_treat","IBM",3,15.863,0.587523,2.71553,87.4098,1.32622,18.3349
"ts_treat","IBM",3,15.9452,0.550874,0.888742,17.4263,0.393617,3.66724
"ts_treat","IBM",3,16.0274,0.482944,0.0990186,0,0.0342309,0
"ts_treat","IBM",3,16.1096,0.41922,0.0233104,0,0.00733538,0
"ts_treat","IBM",3,16.1918,0.364767,0.00582946,0,0.00122266,0
"ts_treat","IBM",3,16.274,0.315162,0.00581571,0,0.00122266,0
"ts_treat","IBM",3,16.3562,0.281097,0.373223,11.6632,0.205406,2.44532
"ts_treat","IBM",3,16.4384,0.330288,1.21173,35.1226,0.58443,9.78126
"ts_treat","IBM",3,16.5205,0.386075,1.72747,40.9908,0.79106,8.5586
"ts_treat","IBM",3,16.6027,0.435044,2.10655,40.9606,1.07368,12.2287
"ts_treat","IBM",3,16.6849,0.496278,3.2366,94.1556,1.53964,22.0123
"ts_treat","IBM",3,16.7671,0.549793,3.6852,100.559,1.92363,24.4581
"ts_treat","IBM",3,16.8493,0.582423,3.20462,65.2792,1.54453,14.6748
"ts_treat","IBM",3,16.9315,0.566156,1.0208,23.8784,0.553946,6.11419
"ts_treat","IBM",3,17.0137,0.503635,0.0658035,0,0.0391266,0
"ts_treat","IBM",3,17.0959,0.419861,0.00596493,5.96493,0.00733668,1.22278
"ts_treat","IBM",3,17.1781,0.356592,0,0,0,0
"ts_treat","IBM",3,17.2603,0.306195,0,0,0,0
"ts_treat","IBM",3,17.3425,0.267225,0.3473,5.98793,0.152838,1.22271
"ts_treat","IBM",3,17.4247,0.300555,1.24027,17.975,0.551507,3.66856
"ts_treat","IBM",3,17.5068,0.361887,1.48316,47.8438,0.699501,13.4519
"ts_treat","IBM",3,17.589,0.414387,1.96567,89.6204,0.980769,20.7894
