"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"eir_3","IBM",2,11.6712,0.229685,0.453381,17.0018,0.398121,3.66369
"eir_3","IBM",2,11.7534,0.231479,0.394217,22.5267,0.346801,6.10566
"eir_3","IBM",2,11.8356,0.228651,0.399719,33.7791,0.382217,7.32684
"eir_3","IBM",2,11.9178,0.233536,0.433994,11.2726,0.377375,2.44256
"eir_3","IBM",2,12,0.237935,0.360183,16.8836,0.382294,6.10693
"eir_3","IBM",2,12.0822,0.238347,0.456384,5.63437,0.387206,1.22147
"eir_3","IBM",2,12.1644,0.233257,0.438007,33.6928,0.375039,7.32976
"eir_3","IBM",2,12.2466,0.238091,0.454259,28.0407,0.383637,10.996
"eir_3","IBM",2,12.3288,0.240995,0.407391,27.9035,0.38361,7.33013
"eir_3","IBM",2,12.411,0.243714,0.516454,5.55327,0.410524,1.2218
"eir_3","IBM",2,12.4932,0.241097,0.428482,38.9529,0.381201,9.77439
"eir_3","IBM",2,12.5753,0.236678,0.417518,27.8345,0.384832,8.55181
"eir_3","IBM",2,12.6575,0.23758,0.434676,5.57277,0.381163,2.44335
"eir_3","IBM",2,12.7397,0.232569,0.375388,22.4112,0.360394,7.33005
"eir_3","IBM",2,12.8219,0.236075,0.441672,27.9539,0.383606,8.55173
"eir_3","IBM",2,12.9041,0.241257,0.419939,22.3968,0.389724,7.33022
"eir_3","IBM",2,12.9863,0.244147,0.47018,39.1817,0.390982,13.44
"eir_3","IBM",2,13.0685,0.242168,0.392745,11.2213,0.381264,3.666
"eir_3","IBM",2,13.1507,0.248977,0.496315,11.2799,0.40819,3.66638
"eir_3","IBM",2,13.2329,0.251539,0.407467,16.9778,0.393538,4.88867
"eir_3","IBM",2,13.3151,0.245619,0.425137,22.674,0.399648,8.55516
"eir_3","IBM",2,13.3973,0.24749,0.419932,28.3738,0.398426,8.55516
"eir_3","IBM",2,13.4795,0.247687,0.430264,22.6455,0.39476,6.11083
"eir_3","IBM",2,13.5616,0.252541,0.52285,11.2441,0.383729,3.6662
"eir_3","IBM",2,13.6438,0.24771,0.364053,16.8025,0.38861,7.33226
"eir_3","IBM",2,13.726,0.240965,0.459712,22.425,0.40083,8.55431
"eir_3","IBM",2,13.8082,0.243575,0.442343,44.7942,0.393468,15.8853
"eir_3","IBM",2,13.8904,0.243487,0.414137,5.59644,0.393498,1.22204
"eir_3","IBM",2,13.9726,0.240401,0.504818,11.2182,0.409391,6.11032
"eir_3","IBM",2,14.0548,0.241559,0.483697,28.1219,0.353206,7.333
"eir_3","IBM",2,14.137,0.242871,0.377485,33.8046,0.371539,8.55516
"eir_3","IBM",2,14.2192,0.245535,0.383427,16.9159,0.370316,6.11083
"eir_3","IBM",2,14.3014,0.249876,0.409564,16.8314,0.350775,4.88885
"eir_3","IBM",2,14.3836,0.244324,0.393956,5.62794,0.38991,3.66687
"eir_3","IBM",2,14.4658,0.241168,0.387784,28.1003,0.347163,8.55683
"eir_3","IBM",2,14.5479,0.239984,0.473733,22.5587,0.419287,6.11206
"eir_3","IBM",2,14.6301,0.238031,0.426163,34.093,0.37528,8.55688
"eir_3","IBM",2,14.7123,0.240085,0.460428,39.7901,0.405841,8.55688
"eir_3","IBM",2,14.7945,0.24602,0.324237,5.68837,0.386271,3.66713
"eir_3","IBM",2,14.8767,0.24306,0.475695,11.3261,0.393598,2.44471
"eir_3","IBM",2,14.9589,0.241181,0.456412,0,0.432734,1.22241
"eir_3","IBM",2,15.0411,0.243486,0.378186,5.64456,0.381421,2.445
"eir_3","IBM",2,15.1233,0.240341,0.422297,16.8919,0.374096,6.11267
"eir_3","IBM",2,15.2055,0.23868,0.411703,62.0374,0.375328,14.6708
"eir_3","IBM",2,15.2877,0.239748,0.389222,5.6409,0.393696,3.66797
"eir_3","IBM",2,15.3699,0.241212,0.44093,28.2648,0.407145,8.5586
"eir_3","IBM",2,15.4521,0.240201,0.407126,11.3091,0.393672,7.3355
"eir_3","IBM",2,15.5342,0.241174,0.475319,11.3171,0.365538,3.6676
"eir_3","IBM",2,15.6164,0.241221,0.396481,16.992,0.344755,4.89014
"eir_3","IBM",2,15.6986,0.238111,0.463277,16.9492,0.436435,4.89002
"eir_3","IBM",2,15.7808,0.23823,0.394747,11.2785,0.374058,4.88965
"eir_3","IBM",2,15.863,0.24171,0.504198,11.2044,0.37528,2.44482
"eir_3","IBM",2,15.9452,0.242655,0.408184,22.3662,0.382615,7.33447
"eir_3","IBM",2,16.0274,0.246244,0.42972,11.1616,0.404618,3.66724
"eir_3","IBM",2,16.1096,0.244185,0.502678,27.9265,0.444958,11.0017
"eir_3","IBM",2,16.1918,0.242182,0.431072,11.1967,0.404618,4.88965
"eir_3","IBM",2,16.274,0.239066,0.453472,16.7953,0.407097,4.89006
"eir_3","IBM",2,16.3562,0.240826,0.451691,39.035,0.400991,8.55774
"eir_3","IBM",2,16.4384,0.244274,0.452168,16.747,0.383876,7.33521
"eir_3","IBM",2,16.5205,0.242873,0.472985,22.2581,0.412062,6.11368
"eir_3","IBM",2,16.6027,0.241262,0.45815,33.5231,0.418191,9.78224
"eir_3","IBM",2,16.6849,0.243538,0.460256,33.6773,0.445092,14.6734
"eir_3","IBM",2,16.7671,0.245198,0.504787,39.2612,0.390067,11.005
"eir_3","IBM",2,16.8493,0.246208,0.375734,16.8239,0.370503,4.89112
"eir_3","IBM",2,16.9315,0.249423,0.443752,22.4685,0.392526,9.78257
"eir_3","IBM",2,17.0137,0.249006,0.439589,16.9073,0.37054,4.89161
"eir_3","IBM",2,17.0959,0.247169,0.400876,16.9384,0.388887,4.89166
"eir_3","IBM",2,17.1781,0.244873,0.411315,5.63446,0.373023,3.66908
"eir_3","IBM",2,17.2603,0.245118,0.45568,11.2514,0.408491,4.89211
"eir_3","IBM",2,17.3425,0.244093,0.351474,0,0.386476,2.44605
"eir_3","IBM",2,17.4247,0.237964,0.427541,5.70054,0.392594,4.89214
"eir_3","IBM",2,17.5068,0.236219,0.426448,28.4299,0.3963,12.2315
"eir_3","IBM",2,17.589,0.242311,0.462365,5.70821,0.395124,3.66988
"eir_3","IBM",2,17.6712,0.246665,0.512401,17.08,0.414689,8.56291
"eir_3","IBM",2,17.7534,0.248152,0.416062,5.69947,0.418359,3.66982
"eir_3","IBM",2,17.8356,0.246648,0.404543,5.69778,0.377991,8.56291
"eir_3","IBM",2,17.9178,0.244373,0.406752,11.4578,0.377991,3.66982
"eir_3","IBM",2,18,0.24742,0.413852,0,0.370652,1.22327
"eir_3","IBM",2,18.0822,0.249681,0.47747,23.0106,0.423252,7.33963
"eir_3","IBM",2,18.1644,0.246883,0.443555,40.3232,0.41102,9.78618
"eir_3","IBM",2,18.2466,0.25248,0.500828,28.7832,0.435485,11.0095
"eir_3","IBM",2,18.3288,0.252969,0.321935,0,0.395151,2.44676
"eir_3","IBM",2,18.411,0.254249,0.426308,17.2827,0.402538,4.89407
"eir_3","IBM",2,18.4932,0.251863,0.44385,11.5286,0.380524,2.4471
"eir_3","IBM",2,18.5753,0.246825,0.421992,23.1229,0.367092,4.89457
"eir_3","IBM",2,18.6575,0.247983,0.503952,17.3776,0.419712,7.3419
"eir_3","IBM",2,18.7397,0.248492,0.386922,23.0998,0.411109,8.56477
"eir_3","IBM",2,18.8219,0.247204,0.425871,23.02,0.416037,8.56546
"eir_3","IBM",2,18.9041,0.245704,0.436356,22.9661,0.384266,6.11888
"eir_3","IBM",2,18.9863,0.243835,0.390202,22.9531,0.395342,8.56779
"eir_3","IBM",2,19.0685,0.245101,0.373322,22.9737,0.412533,9.79307
"eir_3","IBM",2,19.1507,0.241367,0.38257,28.55,0.391694,11.0164
"eir_3","IBM",2,19.2329,0.242917,0.37046,28.4969,0.416164,7.34406
"eir_3","IBM",2,19.3151,0.239421,0.472562,39.8546,0.410044,12.2401
"eir_3","IBM",2,19.3973,0.242011,0.40453,28.488,0.38557,11.0163
"eir_3","IBM",2,19.4795,0.248734,0.474271,22.8564,0.421102,8.56894
"eir_3","IBM",2,19.5616,0.251577,0.463852,5.72657,0.427223,4.89654
"eir_3","IBM",2,19.6438,0.255525,0.43291,17.0885,0.429671,7.3448
"eir_3","IBM",2,19.726,0.261565,0.460887,28.4498,0.429671,8.56894
"eir_3","IBM",2,19.8082,0.261931,0.313584,28.5076,0.418654,11.0172
"eir_3","IBM",2,19.8904,0.253119,0.435089,17.1746,0.401532,3.67255
"eir_3","IBM",2,19.9726,0.253034,0.491613,5.71643,0.405229,3.67277
"eir_3","IBM",2,20.0548,0.256979,0.445833,11.4316,0.423593,6.12129
"eir_3","IBM",2,20.137,0.246434,0.389114,17.1668,0.404005,9.79406
"eir_3","IBM",2,20.2192,0.245234,0.48659,11.4492,0.433387,4.89703
"eir_3","IBM",2,20.3014,0.249308,0.44649,5.72423,0.417472,3.67277
"eir_3","IBM",2,20.3836,0.252921,0.395363,5.72989,0.400332,4.89703
"eir_3","IBM",2,20.4658,0.25512,0.42827,22.8411,0.378285,4.8969
"eir_3","IBM",2,20.5479,0.261665,0.512121,5.69023,0.408861,3.6724
"eir_3","IBM",2,20.6301,0.257568,0.388104,11.4148,0.403972,8.56911
"eir_3","IBM",2,20.7123,0.255118,0.399981,17.1421,0.381968,8.5698
"eir_3","IBM",2,20.7945,0.246267,0.388584,11.4289,0.381968,2.44851
"eir_3","IBM",2,20.8767,0.248441,0.458752,5.7344,0.422369,3.67277
"eir_3","IBM",2,20.9589,0.247755,0.326235,22.8937,0.392987,6.12129
"eir_3","IBM",2,21.0411,0.247523,0.480783,22.8944,0.394194,8.56943
"eir_3","IBM",2,21.1233,0.247968,0.448717,28.3998,0.368464,7.3448
"eir_3","IBM",2,21.2055,0.245272,0.504472,34.0094,0.414981,9.79307
"eir_3","IBM",2,21.2877,0.239683,0.385961,28.3795,0.388079,8.56957
"eir_3","IBM",2,21.3699,0.23589,0.409142,28.4126,0.396659,11.0183
"eir_3","IBM",2,21.4521,0.236996,0.376342,22.8086,0.388089,8.5698
"eir_3","IBM",2,21.5342,0.233276,0.366529,17.1811,0.37956,4.89755
"eir_3","IBM",2,21.6164,0.242511,0.459387,11.4847,0.424903,2.44901
"eir_3","IBM",2,21.6986,0.247888,0.468681,22.8625,0.389359,9.79521
"eir_3","IBM",2,21.7808,0.248997,0.441022,11.4551,0.449335,9.79478
"eir_3","IBM",2,21.863,0.249793,0.401679,11.4765,0.388058,7.34495
"eir_3","IBM",2,21.9452,0.248931,0.332282,17.187,0.397844,7.3448
"eir_3","IBM",2,22.0274,0.251687,0.417241,28.5781,0.410086,7.34483
"eir_3","IBM",2,22.1096,0.252982,0.473767,11.4161,0.37095,2.44851
"eir_3","IBM",2,22.1918,0.250317,0.473655,11.4134,0.410126,7.34554
"eir_3","IBM",2,22.274,0.247903,0.496311,17.1142,0.412575,4.89703
"eir_3","IBM",2,22.3562,0.247136,0.436725,22.687,0.405229,6.12129
"eir_3","IBM",2,22.4384,0.247056,0.515505,16.9947,0.408916,6.12149
"eir_3","IBM",2,22.5205,0.249754,0.490814,28.5357,0.417514,8.57066
"eir_3","IBM",2,22.6027,0.251315,0.42219,28.5263,0.393026,9.79504
"eir_3","IBM",2,22.6849,0.241246,0.480572,22.8844,0.39425,4.89752
"eir_3","IBM",2,22.7671,0.240878,0.430641,22.9675,0.429757,9.79504
"eir_3","IBM",2,22.8493,0.243553,0.502413,28.8743,0.415065,8.57066
"eir_3","IBM",2,22.9315,0.25072,0.479602,5.77833,0.396699,3.67314
"eir_3","IBM",2,23.0137,0.252057,0.454381,28.7583,0.411392,13.4682
"eir_3","IBM",2,23.0959,0.250873,0.458954,11.4738,0.418738,7.34628
"eir_3","IBM",2,23.1781,0.244818,0.396464,0,0.388143,2.44885
"eir_3","IBM",2,23.2603,0.23909,0.379424,28.7442,0.391862,8.57198
"eir_3","IBM",2,23.3425,0.233901,0.438938,40.4285,0.382084,11.0216
"eir_3","IBM",2,23.4247,0.236799,0.443073,23.0168,0.39433,8.57239
"eir_3","IBM",2,23.5068,0.233405,0.414465,5.75646,0.375977,3.67404
"eir_3","IBM",2,23.589,0.234541,0.517771,11.506,0.395594,3.67425
"eir_3","IBM",2,23.6712,0.23559,0.449451,17.2866,0.399269,8.57325
"eir_3","IBM",2,23.7534,0.238859,0.346876,11.5625,0.355211,7.34919
"eir_3","IBM",2,23.8356,0.246229,0.41666,28.9347,0.390735,8.57411
"eir_3","IBM",2,23.9178,0.241859,0.434083,28.9389,0.409108,7.34924
"eir_3","IBM",2,24,0.243551,0.469114,17.3746,0.376007,7.34867
"eir_3","IBM",2,24.0822,0.243951,0.416488,23.1382,0.339313,9.79964
"eir_3","IBM",2,24.1644,0.241048,0.411944,23.2081,0.420161,8.57472
"eir_3","IBM",2,24.2466,0.242159,0.353004,17.3608,0.36622,12.2482
"eir_3","IBM",2,24.3288,0.243006,0.399908,23.1831,0.388246,11.0228
"eir_3","IBM",2,24.411,0.242253,0.388273,17.3854,0.36865,6.12375
"eir_3","IBM",2,24.4932,0.237458,0.422789,5.79163,0.406603,3.67413
"eir_3","IBM",2,24.5753,0.238044,0.417216,23.1787,0.349035,8.57279
"eir_3","IBM",2,24.6575,0.231579,0.353862,5.80102,0.41025,1.22463
"eir_3","IBM",2,24.7397,0.23489,0.346453,28.8711,0.348991,6.12264
"eir_3","IBM",2,24.8219,0.231997,0.309794,22.9477,0.35392,6.12317
"eir_3","IBM",2,24.9041,0.228799,0.387165,17.0808,0.334357,4.899
"eir_3","IBM",2,24.9863,0.227808,0.278141,17.029,0.373549,3.67425
"eir_3","IBM",2,25.0685,0.226701,0.37306,22.6097,0.371099,12.2475
"eir_3","IBM",2,25.1507,0.231074,0.337999,11.2666,0.355175,6.12371
"eir_3","IBM",2,25.2329,0.229314,0.372225,22.5591,0.377231,7.34865
"eir_3","IBM",2,25.3151,0.215916,0.373714,22.6494,0.391959,6.12437
"eir_3","IBM",2,25.3973,0.220319,0.40941,17.0587,0.376036,6.12437
"eir_3","IBM",2,25.4795,0.22484,0.427514,22.8007,0.374811,4.89949
"eir_3","IBM",2,25.5616,0.225867,0.439353,45.6471,0.385835,15.9234
"eir_3","IBM",2,25.6438,0.223776,0.38834,22.8436,0.360113,4.89949
"eir_3","IBM",2,25.726,0.225569,0.480572,17.1633,0.391952,4.89939
"eir_3","IBM",2,25.8082,0.228526,0.406166,11.4413,0.375998,9.798
"eir_3","IBM",2,25.8904,0.230875,0.450617,22.8161,0.369875,8.57325
"eir_3","IBM",2,25.9726,0.22997,0.444191,17.0843,0.391941,7.34889
"eir_3","IBM",2,26.0548,0.233886,0.38124,5.69014,0.380974,2.44999
"eir_3","IBM",2,26.137,0.238619,0.404378,17.0864,0.382199,7.34998
"eir_3","IBM",2,26.2192,0.247906,0.479317,11.4123,0.383461,2.45023
"eir_3","IBM",2,26.3014,0.243162,0.357793,22.717,0.368812,8.57702
"eir_3","IBM",2,26.3836,0.240584,0.391144,11.3375,0.356582,6.12683
"eir_3","IBM",2,26.4658,0.240219,0.402369,22.6687,0.382318,9.80303
"eir_3","IBM",2,26.5479,0.238809,0.373593,39.6235,0.406863,12.2549
"eir_3","IBM",2,26.6301,0.237444,0.405505,5.63202,0.382353,6.12745
"eir_3","IBM",2,26.7123,0.23628,0.458657,39.637,0.403186,11.0294
"eir_3","IBM",2,26.7945,0.230057,0.412704,22.6139,0.404412,7.35294
"eir_3","IBM",2,26.8767,0.233115,0.452089,5.65112,0.38848,3.67647
"eir_3","IBM",2,26.9589,0.235777,0.521777,22.686,0.397064,7.35304
"eir_3","IBM",2,27.0411,0.236736,0.449367,17.0646,0.37994,6.12807
"eir_3","IBM",2,27.1233,0.242336,0.446427,17.1703,0.360361,7.3543
"eir_3","IBM",2,27.2055,0.244851,0.459314,40.19,0.367715,9.80573
"eir_3","IBM",2,27.2877,0.249773,0.517136,11.4919,0.398395,3.6775
"eir_3","IBM",2,27.3699,0.246958,0.401856,28.704,0.411889,8.58102
"eir_3","IBM",2,27.4521,0.24643,0.415977,22.7933,0.365299,8.58085
"eir_3","IBM",2,27.5342,0.248424,0.381341,5.69165,0.384881,3.67721
"eir_3","IBM",2,27.6164,0.242731,0.380551,34.0792,0.38,11.0323
"eir_3","IBM",2,27.6986,0.241599,0.444164,28.472,0.33466,7.35516
"eir_3","IBM",2,27.7808,0.233002,0.44467,39.9063,0.373894,12.2588
"eir_3","IBM",2,27.863,0.23538,0.433438,11.4062,0.377596,3.67788
"eir_3","IBM",2,27.9452,0.231502,0.364994,17.1091,0.356725,6.1293
"eir_3","IBM",2,28.0274,0.225767,0.41781,28.6171,0.424195,7.35598
"eir_3","IBM",2,28.1096,0.222806,0.38912,40.0564,0.356797,12.2611
"eir_3","IBM",2,28.1918,0.220949,0.463118,0,0.398488,4.90446
"eir_3","IBM",2,28.274,0.219998,0.510851,17.2197,0.375256,8.58428
"eir_3","IBM",2,28.3562,0.223065,0.412455,17.1856,0.381404,8.58466
"eir_3","IBM",2,28.4384,0.224792,0.395518,28.6607,0.387558,7.3587
"eir_3","IBM",2,28.5205,0.228535,0.393509,22.8121,0.401018,7.35813
"eir_3","IBM",2,28.6027,0.228433,0.389242,40.069,0.392434,9.81084
"eir_3","IBM",2,28.6849,0.230646,0.458629,34.3972,0.383835,12.2631
"eir_3","IBM",2,28.7671,0.232291,0.430019,11.4672,0.413282,6.13177
"eir_3","IBM",2,28.8493,0.231211,0.476824,34.4692,0.4182,8.58474
"eir_3","IBM",2,28.9315,0.23216,0.373546,5.74685,0.391247,4.90591
"eir_3","IBM",2,29.0137,0.237271,0.495423,23.0429,0.374076,7.35887
"eir_3","IBM",2,29.0959,0.238823,0.460241,5.75301,0.367944,2.45296
"eir_3","IBM",2,29.1781,0.233032,0.406886,5.73079,0.401058,2.45296
"eir_3","IBM",2,29.2603,0.228716,0.446876,22.9167,0.398624,4.90614
"eir_3","IBM",2,29.3425,0.230352,0.440953,28.6333,0.426858,9.81282
"eir_3","IBM",2,29.4247,0.236833,0.469137,5.72118,0.403552,2.4532
"eir_3","IBM",2,29.5068,0.238918,0.405353,28.546,0.38514,8.58593
"eir_3","IBM",2,29.589,0.238079,0.352218,17.0428,0.313978,3.67944
"eir_3","IBM",2,29.6712,0.236568,0.459212,28.3464,0.420717,6.13291
"eir_3","IBM",2,29.7534,0.239143,0.393608,22.8178,0.358168,8.58622
"eir_3","IBM",2,29.8356,0.234411,0.411899,17.1625,0.366773,4.90666
"eir_3","IBM",2,29.9178,0.230697,0.384579,34.4399,0.38155,8.58795
"eir_3","IBM",2,30,0.233535,0.401989,22.9708,0.355786,8.58795
"eir_3","IBM",2,30.0822,0.228882,0.362875,11.5198,0.357013,4.9074
"eir_3","IBM",2,30.1644,0.231297,0.4151,11.5306,0.370514,3.6806
"eir_3","IBM",2,30.2466,0.231061,0.350635,28.7406,0.363184,7.36184
"eir_3","IBM",2,30.3288,0.229045,0.417862,28.6207,0.368076,8.58844
"eir_3","IBM",2,30.411,0.238326,0.478935,51.3145,0.40118,11.0416
"eir_3","IBM",2,30.4932,0.238802,0.433756,5.70732,0.379074,4.9071
"eir_3","IBM",2,30.5753,0.238579,0.393836,17.1233,0.349642,6.13406
"eir_3","IBM",2,30.6575,0.240473,0.445456,22.8439,0.364374,7.3611
"eir_3","IBM",2,30.7397,0.242535,0.37593,0,0.382742,3.68021
"eir_3","IBM",2,30.8219,0.243977,0.512528,11.3895,0.388888,2.45355
"eir_3","IBM",2,30.9041,0.244122,0.418164,28.6414,0.360711,8.58835
"eir_3","IBM",2,30.9863,0.239504,0.417862,5.72414,0.364411,2.45395
"eir_3","IBM",2,31.0685,0.239316,0.401496,0,0.387701,4.90761
"eir_3","IBM",2,31.1507,0.237269,0.328647,23.0629,0.337405,7.36157
"eir_3","IBM",2,31.2329,0.234854,0.437195,28.7628,0.403674,7.36184
"eir_3","IBM",2,31.3151,0.235654,0.438799,34.642,0.349658,7.36122
"eir_3","IBM",2,31.3973,0.235284,0.399426,11.5776,0.369258,4.90708
"eir_3","IBM",2,31.4795,0.233754,0.426368,11.5235,0.417087,6.13363
"eir_3","IBM",2,31.5616,0.234571,0.425468,45.9966,0.363099,11.0402
"eir_3","IBM",2,31.6438,0.236604,0.355287,17.1913,0.352051,3.67998
"eir_3","IBM",2,31.726,0.237431,0.364351,11.386,0.370434,2.4532
"eir_3","IBM",2,31.8082,0.234816,0.448682,22.7181,0.397481,9.81433
"eir_3","IBM",2,31.8904,0.235054,0.443382,34.1063,0.398726,8.58795
"eir_3","IBM",2,31.9726,0.239385,0.414973,11.3691,0.357014,3.68056
"eir_3","IBM",2,32.0548,0.23396,0.407568,16.982,0.360694,6.13425
"eir_3","IBM",2,32.137,0.2308,0.422076,0,0.352106,2.4537
"eir_3","IBM",2,32.2192,0.232136,0.308936,16.8511,0.32759,9.81542
"eir_3","IBM",2,32.3014,0.229615,0.381793,16.8438,0.321438,4.90745
"eir_3","IBM",2,32.3836,0.233173,0.449169,16.8438,0.395046,4.9074
"eir_3","IBM",2,32.4658,0.237845,0.432325,33.6876,0.429397,9.8148
"eir_3","IBM",2,32.5479,0.244449,0.443036,22.4322,0.37787,9.8148
"eir_3","IBM",2,32.6301,0.244291,0.442737,16.8128,0.398726,4.9074
"eir_3","IBM",2,32.7123,0.23583,0.405543,11.2651,0.355772,7.3608
"eir_3","IBM",2,32.7945,0.230077,0.349579,22.5535,0.390099,8.58708
"eir_3","IBM",2,32.8767,0.228528,0.400969,11.2949,0.385166,4.90657
"eir_3","IBM",2,32.9589,0.233756,0.452741,11.3185,0.385153,7.35961
"eir_120","IBM",2,0,0.80008,2.69412,29.2839,0.7592,6.08333
"eir_120","IBM",2,0.0821918,0.801627,2.44349,5.85969,0.695933,1.21667
"eir_120","IBM",2,0.164384,0.794291,2.5934,11.7348,0.7592,2.43333
"eir_120","IBM",2,0.246575,0.788016,2.56545,47.0725,0.706883,9.73333
"eir_120","IBM",2,0.328767,0.795829,2.64446,23.4023,0.731222,6.08337
"eir_120","IBM",2,0.410959,0.789206,2.48359,23.3201,0.717905,4.86715
"eir_120","IBM",2,0.493151,0.791451,2.37741,29.2065,0.694849,6.08449
"eir_120","IBM",2,0.575342,0.782787,2.34191,46.6052,0.703374,9.73528
"eir_120","IBM",2,0.657534,0.779908,2.44486,29.1055,0.715579,6.08485
"eir_120","IBM",2,0.739726,0.78581,2.42755,40.4592,0.70101,8.51922
"eir_120","IBM",2,0.821918,0.782454,2.65028,46.1923,0.742389,9.73625
"eir_120","IBM",2,0.90411,0.785197,2.47249,46.4318,0.704753,10.9547
"eir_120","IBM",2,0.986301,0.79534,2.72531,58.109,0.774265,12.174
"eir_120","IBM",2,1.06849,0.793597,2.38612,23.3361,0.687829,4.86959
"eir_120","IBM",2,1.15068,0.79117,2.87573,58.6883,0.818091,12.174
"eir_120","IBM",2,1.23288,0.7938,2.59054,41.3069,0.731656,9.73918
"eir_120","IBM",2,1.31507,0.79054,2.65431,41.5663,0.726786,10.9566
"eir_120","IBM",2,1.39726,0.786917,2.79156,59.395,0.785221,13.3914
"eir_120","IBM",2,1.47945,0.781356,2.67191,29.5566,0.747519,6.08729
"eir_120","IBM",2,1.56164,0.780896,2.54732,65.0129,0.740252,13.3927
"eir_120","IBM",2,1.64384,0.782848,2.70634,29.6748,0.759732,6.08759
"eir_120","IBM",2,1.72603,0.78653,2.49808,41.734,0.723197,8.52252
"eir_120","IBM",2,1.80822,0.780975,2.64195,17.8913,0.747482,6.08699
"eir_120","IBM",2,1.89041,0.785061,2.73498,47.7725,0.758438,9.73918
"eir_120","IBM",2,1.9726,0.787229,2.74306,41.8331,0.770612,9.73918
"eir_120","IBM",2,2.05479,0.787079,2.73985,5.9953,0.741395,2.43479
"eir_120","IBM",2,2.13699,0.783338,2.67977,65.9451,0.756004,13.3914
"eir_120","IBM",2,2.21918,0.782737,2.72142,41.9602,0.745084,8.52221
"eir_120","IBM",2,2.30137,0.785293,2.76062,23.9015,0.746374,6.08788
"eir_120","IBM",2,2.38356,0.779151,2.79219,17.937,0.789031,4.87056
"eir_120","IBM",2,2.46575,0.77544,2.84394,59.1256,0.792745,13.3951
"eir_120","IBM",2,2.54795,0.77725,2.76074,41.205,0.75876,8.52539
"eir_120","IBM",2,2.63014,0.781905,2.90398,47.1234,0.795358,9.74405
"eir_120","IBM",2,2.71233,0.780644,2.61873,23.5921,0.74542,4.87203
"eir_120","IBM",2,2.79452,0.776915,2.79508,47.1744,0.784459,9.74483
"eir_120","IBM",2,2.87671,0.775926,2.77374,29.3829,0.758927,7.30909
"eir_120","IBM",2,2.9589,0.780499,2.59966,58.8159,0.748006,13.4008
"eir_120","IBM",2,3.0411,0.785751,2.81976,46.996,0.802881,9.74665
"eir_120","IBM",2,3.12329,0.789832,2.99459,29.3588,0.837036,6.09196
"eir_120","IBM",2,3.20548,0.784326,2.74987,29.3163,0.770088,6.09247
"eir_120","IBM",2,3.28767,0.778666,2.83562,76.0063,0.773744,15.8404
"eir_120","IBM",2,3.36986,0.778489,2.7198,58.1155,0.810299,12.1849
"eir_120","IBM",2,3.45205,0.786703,2.77562,52.4802,0.774962,10.9664
"eir_120","IBM",2,3.53425,0.791733,2.67676,46.8579,0.762777,10.9664
"eir_120","IBM",2,3.61644,0.782837,2.74753,46.7664,0.778618,10.9664
"eir_120","IBM",2,3.69863,0.778894,2.99448,46.6976,0.813954,9.74796
"eir_120","IBM",2,3.78082,0.776581,2.87545,23.4252,0.79324,4.87398
"eir_120","IBM",2,3.86301,0.783333,2.84883,17.4775,0.826139,3.65548
"eir_120","IBM",2,3.94521,0.788642,2.79454,34.7868,0.801791,7.31116
"eir_120","IBM",2,4.0274,0.786384,2.97358,51.9655,0.828659,10.9675
"eir_120","IBM",2,4.10959,0.78047,2.79815,17.3081,0.78725,4.87461
"eir_120","IBM",2,4.19178,0.789775,2.9523,51.694,0.83118,10.9686
"eir_120","IBM",2,4.27397,0.790138,2.96762,80.2059,0.833617,17.0623
"eir_120","IBM",2,4.35616,0.781046,3.06607,34.3217,0.83118,8.53117
"eir_120","IBM",2,4.43836,0.786652,3.06068,17.067,0.844586,4.87495
"eir_120","IBM",2,4.52055,0.782306,2.73784,79.3577,0.783649,18.2811
"eir_120","IBM",2,4.60274,0.785845,2.90708,56.4482,0.818992,12.1874
"eir_120","IBM",2,4.68493,0.790133,2.95322,33.9451,0.856773,7.31243
"eir_120","IBM",2,4.76712,0.794084,2.81091,62.0883,0.839711,14.6249
"eir_120","IBM",2,4.84932,0.787548,2.88366,44.9694,0.822649,9.74991
"eir_120","IBM",2,4.93151,0.787044,2.84564,39.289,0.816596,8.5316
"eir_120","IBM",2,5.0137,0.784817,2.85394,22.5163,0.830044,6.0943
"eir_120","IBM",2,5.09589,0.779711,2.93455,16.8976,0.833701,4.87544
"eir_120","IBM",2,5.17808,0.783356,2.77104,56.3219,0.830044,12.1886
"eir_120","IBM",2,5.26027,0.794678,2.89835,39.4717,0.81298,8.53202
"eir_120","IBM",2,5.34247,0.790164,2.8601,33.9814,0.82275,7.31333
"eir_120","IBM",2,5.42466,0.773988,2.8255,17.0211,0.820375,3.65695
"eir_120","IBM",2,5.50685,0.772481,2.80179,56.8315,0.821594,13.4088
"eir_120","IBM",2,5.58904,0.784579,3.06093,62.4679,0.869135,14.6278
"eir_120","IBM",2,5.67123,0.779081,2.78596,62.1613,0.798466,13.4093
"eir_120","IBM",2,5.75342,0.784216,2.84899,22.7011,0.83148,4.87671
"eir_120","IBM",2,5.83562,0.789738,3.06494,34.0549,0.883851,7.31463
"eir_120","IBM",2,5.91781,0.790112,3.11656,45.3318,0.88507,10.9719
"eir_120","IBM",2,6,0.790672,2.95022,22.5208,0.839963,4.87642
