"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"eir_50","IBM",16,16.2739726027397,0.689671480644119,2.07014059893558,40.5909921359917,0.749524313604631,9.78172024280106
"eir_50","IBM",16,16.3561643835616,0.692248267592155,2.2689598010775,58.1784564378845,0.797252931323283,12.2278056951424
"eir_50","IBM",16,16.4383561643836,0.697736443376597,2.45621905692724,29.2407030586577,0.827778075547039,7.33629018210079
"eir_50","IBM",16,16.5205479452055,0.705389001709519,2.20412751947322,35.1722476511684,0.770274344287006,8.55860382541118
"eir_50","IBM",16,16.6027397260274,0.703758138039522,2.48159637392311,52.7999228494278,0.803286101899307,13.449234582789
"eir_50","IBM",16,16.6849315068493,0.701402967194987,2.46935455292279,47.035324817577,0.832546221864952,11.0028135048232
"eir_50","IBM",16,16.7671232876712,0.698694148536267,2.51890161508268,70.4587864358793,0.81673807234808,14.6719414194266
"eir_50","IBM",16,16.8493150684932,0.700388250791523,2.54589914214704,35.1158502365109,0.811926298157454,7.33668341708543
"eir_50","IBM",16,16.9315068493151,0.70574110204223,2.32644171484394,35.0719856509136,0.771540937915602,7.33636391044946
"eir_50","IBM",16,17.013698630137,0.701409909650688,2.48690342278644,17.5960147838663,0.793504840384551,4.89063075737782
"eir_50","IBM",16,17.0958904109589,0.698257607144501,2.40515528853142,29.4749422614145,0.802063444209962,6.11328844672227
"eir_50","IBM",16,17.1780821917808,0.700051715221514,2.31909011543312,11.8019853202703,0.772745544687123,2.44539729331368
"eir_50","IBM",16,17.2602739726027,0.705466097807138,2.49394262453964,53.0626090327583,0.796030150753769,11.0050251256281
"eir_50","IBM",16,17.3424657534247,0.706673564407656,2.2551059606889,29.2112171073692,0.820439036972769,6.11355467192823
"eir_50","IBM",16,17.4246575342466,0.702125212751277,2.24386437114781,52.3180811925656,0.766606371218973,12.2265768934445
"eir_50","IBM",16,17.5068493150685,0.699346780396524,2.19649700693631,52.022297532702,0.738455560691628,11.0034768977229
"eir_50","IBM",16,17.5890410958904,0.68790064561999,2.2263167926806,69.5723997712688,0.761593285506635,17.1144558540817
"eir_50","IBM",16,17.6712328767123,0.692446022564572,2.36186005202055,28.9443633826048,0.82023845406745,7.33447201848689
"eir_50","IBM",16,17.7534246575342,0.695284646348476,2.28258971794994,40.5536244305827,0.776296618826721,9.78011488285633
"eir_50","IBM",16,17.8356164383562,0.697066905821347,2.272597977244,46.1441213653603,0.764007501925717,11.0017080277303
"eir_50","IBM",16,17.9178082191781,0.688670347366,2.43103989946591,57.3358466855168,0.805569510030477,13.4465320338926
"eir_50","IBM",16,18,0.688459548042091,2.30515531437126,45.5339321357285,0.764007501925717,11.0017080277303
"eir_50","IBM",16,18.0821917808219,0.683848797250859,2.28505131359694,34.1052434865214,0.816571218058207,7.33447201848689
"eir_50","IBM",16,18.1643835616438,0.688885817293848,2.34877001171417,62.7098789535338,0.795790214005827,13.4465320338926
"eir_50","IBM",16,18.2465753424658,0.694835301716184,2.12789528269273,34.4134007982652,0.730982792918908,7.33427551423653
"eir_50","IBM",16,18.3287671232877,0.695836834290581,2.38595992610487,46.1055058184517,0.809074167085217,9.77733132429265
"eir_50","IBM",16,18.4109589041096,0.707198758914513,2.55341274342976,57.5092960231928,0.831073162564875,13.4438305709024
"eir_50","IBM",16,18.4931506849315,0.702108444197437,2.40105125662937,57.4414176227122,0.795630336514314,13.4438305709024
"eir_50","IBM",16,18.5753424657534,0.698963058976021,2.13249690647369,62.8886487163824,0.778520006696802,13.4438305709024
"eir_50","IBM",16,18.6575342465753,0.687059450936746,2.40753157648526,11.3831280212069,0.793130233601521,2.44416096641455
"eir_50","IBM",16,18.7397260273973,0.689104836741099,2.08198632266086,22.6919490208269,0.747890719164323,6.11021829382617
"eir_50","IBM",16,18.8219178082192,0.67960489705064,2.27071247492107,56.7678118730267,0.788223437949899,12.2205184178279
"eir_50","IBM",16,18.9041095890411,0.682217502814237,2.32447965206586,39.6862379621,0.795630336514314,8.55516490875607
"eir_50","IBM",16,18.986301369863,0.683998462846296,2.46713593138169,51.0441916837591,0.810323466380927,10.9998660594696
"eir_50","IBM",16,19.0684931506849,0.681234683160229,2.3892103181374,45.2930865997611,0.810377737592927,9.77831357578193
"eir_50","IBM",16,19.1506849315068,0.687451140540225,2.15332546730423,39.6665217661305,0.781042796865582,8.55602437880919
"eir_50","IBM",16,19.2328767123288,0.685120423836135,2.36623344396538,56.608455597258,0.809155448395955,12.2228919697274
"eir_50","IBM",16,19.3150684931507,0.683800424382269,2.38905394113824,28.2394082876861,0.8250452079566,7.33373518183645
"eir_50","IBM",16,19.3972602739726,0.682380930382963,2.21339061385279,39.6259189180806,0.74926327774429,9.77831357578193
"eir_50","IBM",16,19.4794520547945,0.689629468227847,2.28772334653404,11.3817081917116,0.812822315986873,4.88915678789096
"eir_50","IBM",16,19.5616438356164,0.687423365610497,2.2398232437581,34.1957747138641,0.804266291608064,7.33373518183645
"eir_50","IBM",16,19.6438356164384,0.689126084056037,2.10900510839771,34.1078993271866,0.756652757218736,7.33427551423653
"eir_50","IBM",16,19.7260273972603,0.690038517425099,2.36725457260172,45.4149558292895,0.787233329984259,9.77929602464918
"eir_50","IBM",16,19.8082191780822,0.689746294085604,2.24922971585074,45.4389841586007,0.775009209953448,9.77929602464918
"eir_50","IBM",16,19.8904109589041,0.691064572425829,2.37087002685654,22.7968271813128,0.819016042064369,6.11206001540574
"eir_50","IBM",16,19.972602739726,0.6893942915582,2.2480371107524,62.922158316225,0.772590260566682,13.4469823832809
"eir_50","IBM",16,20.0547945205479,0.680886857248933,2.35864297253635,34.3491695029565,0.782422293676313,8.55774383708467
"eir_50","IBM",16,20.1369863013699,0.685120266564854,2.42344095810639,80.2084477860271,0.788534967845659,18.3380225080386
"eir_50","IBM",16,20.2191780821918,0.686731264508529,2.33113103665251,40.1919144250433,0.810540594855306,8.55774383708467
"eir_50","IBM",16,20.3013698630137,0.685234705099265,2.35343488696798,22.9044757855765,0.784927831391084,6.11314510429193
"eir_50","IBM",16,20.3835616438356,0.689055617854129,2.35623401733924,62.6052516684339,0.795995484283767,13.4500005024907
"eir_50","IBM",16,20.4657534246575,0.691988583182149,2.2999656861216,28.4649218579405,0.816817420435511,7.33668341708543
"eir_50","IBM",16,20.5479452054795,0.68900788785825,1.98354076549495,56.9982978590502,0.738606477464227,12.2285840639773
"eir_50","IBM",16,20.6301369863014,0.68704034521959,2.23189355296613,28.4680300123231,0.748509715748594,7.33833054655484
"eir_50","IBM",16,20.7123287671233,0.693158731817179,2.29826765303432,45.2860621287551,0.785182951347004,9.78421123173837
"eir_50","IBM",16,20.7945205479452,0.696450172141063,2.2899078305321,33.9245604523275,0.818204664254121,7.33815842380378
"eir_50","IBM",16,20.8767123287671,0.688747425139944,2.08610194693555,33.9203568607407,0.73748492159228,7.33815842380378
"eir_50","IBM",16,20.958904109589,0.681903897192345,2.23186156591914,11.3292465275083,0.768078597206073,2.44611018218495
"eir_50","IBM",16,21.041095890411,0.677824901544986,2.09407105997537,51.2136944015715,0.733877318499405,12.2312886416568
"eir_50","IBM",16,21.1232876712329,0.679456611498157,2.31912044102532,39.7888310960227,0.785261888006434,8.56204550785831
"eir_50","IBM",16,21.2054794520548,0.683703806935637,2.39661916736519,33.9945981186551,0.820722218126495,9.78506370344555
"eir_50","IBM",16,21.2876712328767,0.685270851644539,2.22935493923341,28.43564973512,0.797413215386677,6.11513201983648
"eir_50","IBM",16,21.3698630136986,0.687057546396277,2.31095516569201,34.1520467836257,0.770403377110694,7.33717502010185
"eir_50","IBM",16,21.4520547945205,0.689299149256323,2.38168283680875,39.789450734275,0.778924270088276,8.55960736360743
"eir_50","IBM",16,21.5342465753425,0.683676552621792,2.31764065053303,51.1244261146992,0.763091768016886,12.2290347438604
"eir_50","IBM",16,21.6164383561644,0.690877512006341,2.3613362848413,62.5896364656731,0.809562100043556,13.4519382182464
"eir_50","IBM",16,21.6986301369863,0.689973583935292,2.23895003970046,28.4130715698027,0.788772740978993,6.11451737193018
"eir_50","IBM",16,21.7808219178082,0.691084326102937,2.13520217147136,22.7754898290278,0.74352531242671,4.89161389754414
"eir_50","IBM",16,21.8630136986301,0.701727246292527,2.16299669390556,34.1525793774562,0.77409789928636,7.33742084631621
"eir_50","IBM",16,21.9452054794521,0.703279451098965,2.36777577751567,33.9872121174499,0.79372020010119,8.56092665748587
"eir_50","IBM",16,22.027397260274,0.700353209090487,2.26964067502978,50.8128509335024,0.804751373810481,11.0072376357057
"eir_50","IBM",16,22.1095890410959,0.697523406825732,2.44222786692274,28.2665262375318,0.80599330502994,6.11527545546237
"eir_50","IBM",16,22.1917808219178,0.694379404741103,2.31675900491953,50.9800270031193,0.831864220454073,13.4566270955806
"eir_50","IBM",16,22.2739726027397,0.693699778735298,2.15939343930501,28.4130715698027,0.784196413608178,6.116976705212
"eir_50","IBM",16,22.3561643835616,0.690799291986256,2.22411065336236,62.8925891696299,0.775632646220881,13.4573487514664
"eir_50","IBM",16,22.4383561643836,0.68780842134391,2.61644632386462,68.8538506280163,0.852720843318976,15.9044059729508
"eir_50","IBM",16,22.5205479452055,0.6922268786294,2.47008855671398,68.7727672402964,0.816086752480558,14.6822204344328
"eir_50","IBM",16,22.6027397260274,0.688278870119081,2.20220651611791,57.2001692498159,0.778149857704569,12.2350606557322
"eir_50","IBM",16,22.6849315068493,0.685098599599886,2.37866967446815,22.871823792963,0.797653762359645,6.116976705212
"eir_50","IBM",16,22.7671232876712,0.677008006934781,2.27275571826403,39.9730905222316,0.79394898160965,8.56339425464954
"eir_50","IBM",16,22.8493150684932,0.678450335646831,2.35741029641186,85.4134165366615,0.806128365221879,18.3489005740944
"eir_50","IBM",16,22.9315068493151,0.685610270601311,2.21523541373377,28.5468481151259,0.743674809825408,7.33889614959284
"eir_50","IBM",16,23.013698630137,0.685216464693413,2.23877202064411,34.3545578615464,0.781568867934012,7.3386748162818
"eir_50","IBM",16,23.0958904109589,0.679189406919088,2.28470295156408,28.7745963673058,0.77547669314031,7.33889614959284
"eir_50","IBM",16,23.1780821917808,0.680897348742352,2.30269383635102,23.0269383635102,0.775510477652255,4.89281058455682
"eir_50","IBM",16,23.2602739726027,0.686315956951121,2.30685784359966,40.1691664308399,0.787689709366424,8.56184466702634
"eir_50","IBM",16,23.3424657534247,0.683433570256971,2.29469548133595,28.6836935166994,0.753384264843855,6.11513201983648
"eir_50","IBM",16,23.4246575342466,0.680012775762553,2.438406140434,46.1164281878771,0.80605002479793,9.78512928434513
"eir_50","IBM",16,23.5068493150685,0.675771647090959,2.43406220932982,51.7885576453154,0.829434240514814,11.0101890333825
"eir_50","IBM",16,23.5890410958904,0.689396012955613,2.35275530839232,46.1324570273003,0.759871133847815,9.78900011398151
"eir_50","IBM",16,23.6712328767123,0.687460143937323,2.28114199138298,28.8022978709973,0.77089409634919,6.11820711388246
"eir_50","IBM",16,23.7534246575342,0.685028698979592,2.3648616694254,28.7696066840073,0.800261490495826,8.56548995943545
"eir_50","IBM",16,23.8356164383562,0.683088578221156,2.15877283150154,40.4048390922748,0.756167304153104,9.78857351654504
"eir_50","IBM",16,23.9178082191781,0.689925836475695,2.42659279778393,34.6656113969133,0.803891989742043,8.56505925143729
"eir_50","IBM",16,24,0.694019835312315,2.36100593209643,63.344061592831,0.794143283381944,14.6836970733179
"eir_50","IBM",16,24.0821917808219,0.682785742049066,2.17633010691466,40.4093123299804,0.758723815143631,9.78998471153072
"eir_50","IBM",16,24.1643835616438,0.68612419356687,2.19295875387427,34.8088691091155,0.745317560906915,8.56686851617143
"eir_50","IBM",16,24.2465753424658,0.683558248416414,2.27635033012489,17.4210484448333,0.73310867451296,4.89555041410992
"eir_50","IBM",16,24.3287671232877,0.678782532991202,2.39225653814183,35.0086322654901,0.810213593535191,7.34332562116487
"eir_50","IBM",16,24.4109589041096,0.684950708918354,2.21116652280937,35.0052747674307,0.764929752204674,7.34332562116487
"eir_50","IBM",16,24.4931506849315,0.688937103236101,2.29874519683031,23.2784323729651,0.788183616671696,4.89555041410992
"eir_50","IBM",16,24.5753424657534,0.6857574681979,2.28398815715772,40.8898135552533,0.778447330563464,9.791790321553
"eir_50","IBM",16,24.6575342465753,0.677413814817783,2.10847614932872,64.2471956859168,0.74544503355232,13.4645244155592
"eir_50","IBM",16,24.7397260273973,0.685577658323918,2.37862685425662,34.8942814805373,0.783445685347285,7.3448033001308
"eir_50","IBM",16,24.8219178082192,0.696132659564782,2.17760974987238,23.2899438489025,0.734413827100876,6.12011522584064
"eir_50","IBM",16,24.9041095890411,0.69449380353563,2.29073416269772,29.0702304910878,0.796839002404451,7.34413827100876
"eir_50","IBM",16,24.986301369863,0.682792937766061,2.31034702121569,75.4635961703617,0.761316803428491,15.9117659880553
"eir_50","IBM",16,25.0684931506849,0.681537178183314,2.0981019712748,23.2476672717429,0.749019213358817,4.89555041410992
"eir_50","IBM",16,25.1506849315068,0.679515040603912,2.21102804036282,46.5479587444804,0.745347550548235,11.0149884317473
"eir_50","IBM",16,25.2328767123288,0.678802107191938,2.11929115696037,46.4502171388575,0.744126158086571,9.79113365903383
"eir_50","IBM",16,25.3150684931507,0.688219835466179,2.08008747844965,0,0.733172593258306,0
"eir_50","IBM",16,25.3972602739726,0.688694577334218,2.27916272051624,35.1541807791708,0.749019213358817,7.34332562116487
"eir_50","IBM",16,25.4794520547945,0.686887647651314,2.29739444382319,64.1404540153681,0.805318043121081,13.4627636388023
"eir_50","IBM",16,25.5616438356164,0.694908080033862,2.27695523150069,29.11707457162,0.778369026183698,6.11925335050077
"eir_50","IBM",16,25.6438356164384,0.699591304049181,2.243972519182,76.1661690583967,0.777061799504478,15.9083518008791
"eir_50","IBM",16,25.7260273972603,0.689583357042871,2.2884012539185,35.5710039469196,0.800261490495826,7.34184853665896
"eir_50","IBM",16,25.8082191780822,0.686569379738741,2.43238179033467,29.7357187082478,0.80397014845311,6.11849428046507
"eir_50","IBM",16,25.8904109589041,0.677181515881206,2.16900120808437,41.7115616939302,0.758706008965002,9.78975495438712
"eir_50","IBM",16,25.972602739726,0.681384576578229,2.33230638825044,59.4976119451644,0.801520063565075,13.4606422888791
"eir_50","IBM",16,26.0547945205479,0.67153543893414,2.25312331144696,47.8116352561688,0.761181519479649,9.79011600616911
"eir_50","IBM",16,26.1369863013699,0.673067894236605,2.48892123035665,47.7490883521659,0.822344930247528,9.78982059818486
"eir_50","IBM",16,26.2191780821918,0.67579135291021,2.42150551760378,29.9691276931161,0.800301734976113,8.5659207107535
"eir_50","IBM",16,26.3013698630137,0.673466117216117,2.18860073068038,23.9191336686381,0.790676462796726,4.8958294910014
"eir_50","IBM",16,26.3835616438356,0.675806322893984,2.12724046429095,23.7680498803458,0.740452000134125,7.34332562116487
"eir_50","IBM",16,26.4657534246575,0.677938478020538,2.47956314703158,35.5918155076303,0.810238044939826,8.5674717742882
"eir_50","IBM",16,26.5479452054795,0.680546496859016,2.45897494453869,47.6314759232676,0.815273166314519,11.0172049501962
"eir_50","IBM",16,26.6301369863014,0.689275998445466,2.2589888008383,23.9046433951143,0.783445685347285,4.89653553342053
"eir_50","IBM",16,26.7123287671233,0.686116333390304,2.28237617245351,36.0375185124239,0.78711808699735,8.56893718348593
"eir_50","IBM",16,26.7945205479452,0.683289638664083,2.44241953605181,42.2146586478091,0.820169701847939,8.56893718348593
"eir_50","IBM",16,26.8767123287671,0.685119013642331,2.50686813186813,42.2845227062095,0.795676350050642,8.5688222313146
"eir_50","IBM",16,26.958904109589,0.687714732504651,2.53947827242084,24.2432293309865,0.796900467512258,7.34470476969823
"eir_50","IBM",16,27.041095890411,0.687340182648402,2.36608253062984,36.3081718255218,0.777403233380291,7.34554236264842
"eir_50","IBM",16,27.1232876712329,0.685960506791462,2.30708454042665,54.0722939162497,0.773730462198967,11.0183135439726
"eir_50","IBM",16,27.2054794520548,0.684620480138879,2.46969945803909,53.9497454426014,0.863101227611189,11.0183135439726
"eir_50","IBM",16,27.2876712328767,0.682948591823194,2.30845681243224,17.9879751618096,0.78474877574294,6.12128530220702
"eir_50","IBM",16,27.3698630136986,0.685532635361598,2.48681581447149,35.8675357856464,0.847131899422791,7.34507427245195
"eir_50","IBM",16,27.4520547945205,0.692922308430559,2.47765990588467,53.862171867058,0.787157686438262,12.2419546879979
"eir_50","IBM",16,27.5342465753425,0.69590535169609,2.10230554684534,30.1189906424835,0.748021063929697,7.34554236264842
"eir_50","IBM",16,27.6164383561644,0.68950828353999,2.50481362626512,18.0202419155764,0.794542832226471,4.89702824176561
"eir_50","IBM",16,27.6986301369863,0.687107788851975,2.50642229028752,36.0636300760794,0.80314226391931,7.34581338950589
"eir_50","IBM",16,27.7808219178082,0.700312717164698,2.52409638554217,54.2168674698795,0.844850721234485,12.2442133512244
"eir_50","IBM",16,27.8630136986301,0.698548774404603,2.30489478121436,30.1687798588266,0.77871629554588,6.12198345554937
"eir_50","IBM",16,27.9452054794521,0.697168869173421,2.51574354142907,36.1977487975405,0.80322847932049,7.34660194500448
"eir_50","IBM",16,28.027397260274,0.701286582449756,2.21219447572365,42.3097304100152,0.77993545963208,8.57071933661626
"eir_50","IBM",16,28.1095890410959,0.695985038863889,2.2435418224105,48.5090123764432,0.755587093570607,9.79691531371937
"eir_50","IBM",16,28.1917808219178,0.694239671842953,2.42283438433455,36.3425157650183,0.79723200805234,7.34776044287871
"eir_50","IBM",16,28.2739726027397,0.69628926839553,2.29136565193563,66.6799528341056,0.762911743194369,13.4703518060001
"eir_50","IBM",16,28.3561643835616,0.701885641915662,2.2917462584921,36.3769247379699,0.740896692176842,7.34773579018356
"eir_50","IBM",16,28.4383561643836,0.706773076202958,2.37329109703234,30.4268089363121,0.797312260922086,7.34850010066438
"eir_50","IBM",16,28.5205479452055,0.702372166578809,2.14713038261565,48.6601786428476,0.740953870106165,9.79773712537077
"eir_50","IBM",16,28.6027397260274,0.69337798930607,2.25037593984962,48.7886382623225,0.75919216317767,11.0205314009662
"eir_50","IBM",16,28.6849315068493,0.691983618904161,2.26983994664888,42.597532510837,0.751769481064037,8.57066183623495
"eir_50","IBM",16,28.7671232876712,0.686478402185689,2.24561374415442,36.3172034095055,0.762783785959639,7.34623228853585
"eir_50","IBM",16,28.8493150684932,0.689338495679683,2.28724723466874,36.2097187546502,0.782242539290721,8.56916709708145
"eir_50","IBM",16,28.9315068493151,0.694860294204665,2.11433111004452,24.1637841147945,0.7247115642608,4.89669975851892
"eir_50","IBM",16,29.013698630137,0.698294154604834,2.20695424576749,48.3715999072326,0.76760917689676,11.0183135439726
"eir_50","IBM",16,29.0958904109589,0.69519476826841,2.28683131653772,18.1015671493751,0.729657208023076,3.67277118132421
"eir_50","IBM",16,29.1780821917808,0.687639864072842,2.17397368161979,5.98890821382863,0.743136498566086,1.22427759236587
"eir_50","IBM",16,29.2602739726027,0.697180012554333,2.33552091878589,35.9310910582445,0.782378987622019,8.57066183623495
"eir_50","IBM",16,29.3424657534247,0.69189105906893,2.17874713020663,59.8556903902919,0.72850625607997,12.2438026231928
"eir_50","IBM",16,29.4246575342466,0.691711375292477,2.14183569479602,35.9972385680003,0.724833115293013,9.79504209855422
"eir_50","IBM",16,29.5068493150685,0.694289734766516,2.29386926778174,59.7361788484829,0.792174029720573,13.4681828855121
"eir_50","IBM",16,29.5890410958904,0.696295244518595,2.37893501922701,41.6313628364727,0.784827748146657,8.57066183623495
"eir_50","IBM",16,29.6712328767123,0.679768170796617,2.32798838574971,53.5854104136761,0.770155852694715,12.2441312034136
"eir_50","IBM",16,29.7534246575342,0.683605723144653,2.24167782823168,71.5429094116494,0.757916806440792,15.9174773565917
"eir_50","IBM",16,29.8356164383562,0.675784449905617,2.21540570085986,65.5093083587593,0.744423199490121,14.6925631478313
"eir_50","IBM",16,29.9178082191781,0.675104381029417,2.26346457461873,35.6451114113185,0.778849541192062,8.57224337790005
"eir_50","IBM",16,30,0.67744740666619,2.13987098881359,11.9212868457581,0.747022311692669,3.67388022143936
"eir_50","IBM",16,30.0821917808219,0.677484060462784,2.31479670025107,35.7038051452607,0.756819325616507,7.34776044287871
"eir_50","IBM",16,30.1643835616438,0.681241723236975,2.34899818441188,71.0024640124497,0.797290858577047,15.9213228287275
"eir_50","IBM",16,30.2465753424658,0.689914611572222,2.29302620044804,41.4759261062952,0.72260978400561,9.79809876617777
"eir_50","IBM",16,30.3287671232877,0.68991090835264,2.30866164777808,47.4789027820686,0.781469176818014,12.2487331789657
"eir_50","IBM",16,30.4109589041096,0.687292194308075,2.35094180443565,65.1394454629524,0.772895063592738,14.6984798147589
"eir_50","IBM",16,30.4931506849315,0.693706092846799,2.32684970815535,23.8040890859882,0.788889895725308,6.12492155066233
"eir_50","IBM",16,30.5753424657534,0.698296224356438,2.2857259646828,53.7115761935906,0.759452040083496,12.2492264529596
"eir_50","IBM",16,30.6575342465753,0.688368400158793,2.31031550023716,53.7282674473757,0.771665011141239,11.0237858734463
"eir_50","IBM",16,30.7397260273973,0.678906146609079,2.34883872864469,53.6536765426453,0.786421451824009,12.2495553243615
"eir_50","IBM",16,30.8219178082192,0.674009606009173,2.23919111918982,23.6951441184108,0.732484076433121,4.89955903968643
"eir_50","IBM",16,30.9041095890411,0.676942552293689,2.18810758263124,59.1380427738172,0.732474244102151,12.2487331789657
"eir_50","IBM",16,30.986301369863,0.683816898529465,2.42423265411401,35.3043590404952,0.761871203731669,7.34923990737944
"eir_50","IBM",16,31.0684931506849,0.682525961942494,2.31744169225082,52.8024689373604,0.842792033883515,11.0248957920809
"eir_50","IBM",16,31.1506849315068,0.681776688767176,2.27057012762137,46.8158789200282,0.759497919183783,9.79997315075849
"eir_50","IBM",16,31.2328767123288,0.68824533564147,2.22079897526219,52.597870466736,0.74847294938918,12.2499664384481
"eir_50","IBM",16,31.3150684931507,0.693541234704028,2.36543864129741,52.4358319499425,0.786447845348369,12.2499664384481
"eir_50","IBM",16,31.3972602739726,0.694446776108306,2.31544213991243,46.6587836758173,0.783997852060679,9.79997315075849
"eir_50","IBM",16,31.4794520547945,0.690204466963827,2.40116241936514,29.1403206233634,0.790122835279903,6.12498321922406
"eir_50","IBM",16,31.5616438356164,0.69117734617812,2.28426517190312,81.3733140118159,0.791377047749783,18.3756280437256
"eir_50","IBM",16,31.6438356164384,0.691706516308615,2.43854637784654,28.9613584067286,0.779110939571412,7.35010320350388
"eir_50","IBM",16,31.7260273972603,0.690395721417814,2.41958960241745,17.3240305662348,0.793888415244054,3.67540932983358
"eir_50","IBM",16,31.8082191780822,0.692645002251772,2.36881997189281,28.817761215241,0.7853414564557,6.12590839669033
"eir_50","IBM",16,31.8904109589041,0.694908832583471,2.13129510480753,39.9974952644844,0.765712847193086,11.0262649995804
"eir_50","IBM",16,31.972602739726,0.685385776963961,2.46509810052372,45.6499648245134,0.803697599715363,12.2514878005391
"eir_50","IBM",16,32.0547945205479,0.679765297969016,2.28306932086506,45.6613864173013,0.776804296743874,11.0271903323263
"eir_50","IBM",16,32.1369863013699,0.686859815080769,2.27935292548601,51.5431566064676,0.804984894259819,12.2524337025848
"eir_50","IBM",16,32.2191780821918,0.690859704891588,2.29620972043551,34.3572526748455,0.790215658303264,8.57598388856256
"eir_50","IBM",16,32.3013698630137,0.685675274562185,2.24249263369068,45.7651557896057,0.782851676568321,12.2511999462961
"eir_50","IBM",16,32.3835616438356,0.688231596674534,2.32699464535276,57.3151390480976,0.780430251175655,12.2516522947513
"eir_50","IBM",16,32.4657534246575,0.695696721311475,2.50043109529557,45.7744822937405,0.81233635448137,9.80194696206781
"eir_50","IBM",16,32.5479452054795,0.694646619421567,2.23222385585135,17.1270372571715,0.770703951122898,3.6758535029709
"eir_50","IBM",16,32.6301369863014,0.705637663885578,2.29667543200601,22.8524918607563,0.795263034209555,4.90146708295565
"eir_50","IBM",16,32.7123287671233,0.703467131497887,2.51985406280961,22.9599459025932,0.852855272434283,4.90146708295565
"eir_50","IBM",16,32.7945205479452,0.706106369008536,2.22617241815194,34.6037163443307,0.771911096788487,8.57678996431653
"eir_50","IBM",16,32.8767123287671,0.703941403826884,2.33918959448154,28.8077536266199,0.783030396626626,6.12699840865904
"eir_50","IBM",16,32.958904109589,0.703526442364931,2.3822360953462,23.0167738680792,0.794117647058824,4.90196078431373
"eir_120","IBM",16,0,0.79460305849544,2.53767933154659,23.0174996058647,0.74095,7.3
"eir_120","IBM",16,0.0821917808219178,0.787170071149874,2.72486316086636,17.1735073163846,0.776233333333333,3.65
"eir_120","IBM",16,0.164383561643836,0.780629957466375,2.63274927319871,34.4150231790681,0.7373,9.73333333333333
"eir_120","IBM",16,0.246575342465753,0.783365548345529,2.66962786244565,17.1864454663883,0.776233333333333,3.65
"eir_120","IBM",16,0.328767123287671,0.785238292200928,2.57379843021983,34.2412208011508,0.78475,7.3
"eir_120","IBM",16,0.410958904109589,0.78373684513198,2.61111629498305,28.3816988585114,0.77015,6.08333333333333
"eir_120","IBM",16,0.493150684931507,0.795070785808448,2.62083075972823,28.1809759110562,0.760416666666667,7.3
"eir_120","IBM",16,0.575342465753425,0.801782989318127,2.70188425302826,33.4944328887801,0.7884,7.3
"eir_120","IBM",16,0.657534246575342,0.803936403131699,2.46138907578445,44.6510489938223,0.771366666666667,9.73333333333333
"eir_120","IBM",16,0.73972602739726,0.800105873688087,2.52182021063573,27.8962412680943,0.761633333333333,7.3
"eir_120","IBM",16,0.821917808219178,0.798842424452054,2.51632196502762,27.7739731239252,0.739733333333333,6.08333333333333
"eir_120","IBM",16,0.904109589041096,0.789707187222715,2.73988976186126,61.1334429624216,0.782368824588306,13.384225615041
"eir_120","IBM",16,0.986301369863014,0.77912403724566,2.7974269148985,44.6694916550659,0.798258393815031,9.73485846115891
"eir_120","IBM",16,1.06849315068493,0.77889557261057,2.80300127224513,39.1636904305707,0.810529650067519,13.3871263524665
"eir_120","IBM",16,1.15068493150685,0.783647566092917,2.79860759687783,39.1805063562896,0.830015671368077,8.51922243339669
"eir_120","IBM",16,1.23287671232877,0.789978480690469,2.82196331792155,27.9402308705104,0.788636590977293,6.08515888099763
"eir_120","IBM",16,1.31506849315068,0.786087056921834,2.70142977291842,16.7443994189158,0.794801253834867,3.65146058423369
"eir_120","IBM",16,1.3972602739726,0.791322790354558,2.66402974569269,44.6797441625608,0.800964479024582,10.9554412024639
"eir_120","IBM",16,1.47945205479452,0.795163371583944,2.75928160173491,50.1687563951801,0.801047295043693,10.9565739443666
"eir_120","IBM",16,1.56164383561644,0.792362850773368,2.93013547814918,44.6496834765589,0.853395370555667,9.739176839437
"eir_120","IBM",16,1.64383561643836,0.789987130578664,2.78566293990793,22.3299634461557,0.826612634247215,4.8695884197185
"eir_120","IBM",16,1.72602739726027,0.784009656282331,2.85134453396114,33.4795835690153,0.795034557293056,7.30506484495917
"eir_120","IBM",16,1.80821917808219,0.786694290976059,2.73358093753343,39.0511562504776,0.798772351214305,9.74112623432079
"eir_120","IBM",16,1.89041095890411,0.794261350541599,2.54931307084197,28.0144293499117,0.753719642380571,7.30584467574059
"eir_120","IBM",16,1.97260273972603,0.795895320296385,2.84637672225133,39.3767530746232,0.832866293034428,8.52348545503069
"eir_120","IBM",16,2.05479452054795,0.795877927673644,2.63485061159013,39.4101587203653,0.773207053689977,8.52354232414147
"eir_120","IBM",16,2.13698630136986,0.79320132927167,2.63582447298875,16.8244115297154,0.778181490601165,3.65343422817448
"eir_120","IBM",16,2.21917808219178,0.794575700244566,2.7589365436128,39.3331075464146,0.786753420086753,9.74307640974308
"eir_120","IBM",16,2.3013698630137,0.798033711110341,2.65642828507108,50.6522342492367,0.77701034367701,10.960960960961
"eir_120","IBM",16,2.38356164383562,0.792055615319661,2.82449500776911,33.6917893570868,0.812328995662329,8.52519185852519
