"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"smc","IBM",19,130,0.134,0.0242155
"smc","IBM",19,137,0.130172,0.169643
"smc","IBM",19,144,0.132357,0.242767
"smc","IBM",19,151,0.139928,0.412841
"smc","IBM",19,158,0.146475,0.5833
"smc","IBM",19,165,0.154145,0.729611
"smc","IBM",19,172,0.16452,0.925098
"smc","IBM",19,179,0.18092,0.55948
"smc","IBM",19,186,0.189409,1.07088
"smc","IBM",19,193,0.200456,1.16839
"smc","IBM",19,200,0.212862,0.875708
"smc","IBM",19,207,0.188653,0.194356
"smc","IBM",19,214,0.183103,0.46181
"smc","IBM",19,221,0.187745,0.510524
"smc","IBM",19,228,0.196774,0.485501
"smc","IBM",19,235,0.190831,0.266902
"smc","IBM",19,242,0.192535,0.194188
"smc","IBM",19,249,0.196494,0.583533
"smc","IBM",19,256,0.211935,0.850703
"smc","IBM",19,263,0.223684,0.510082
"smc","IBM",19,270,0.222835,0.510864
"smc","IBM",19,277,0.232647,0.680245
"smc","IBM",19,284,0.251599,1.14002
"smc","IBM",19,291,0.261433,0.873264
"smc","IBM",19,298,0.258582,0.436255
"smc","IBM",19,305,0.265805,0.43559
"smc","IBM",19,312,0.271874,0.774998
"smc","IBM",19,319,0.275551,1.16489
"smc","IBM",19,326,0.291371,1.98765
"smc","IBM",19,333,0.305286,2.05968
"smc","IBM",19,340,0.311636,2.00975
"smc","IBM",19,347,0.309437,1.42663
"smc","IBM",19,354,0.304681,1.13272
"smc","IBM",19,361,0.29786,0.913883
"smc","IBM",19,365,0.290959,0
"eir_1","IBM",20,4,0.112193,0.12292
"eir_1","IBM",20,11,0.11206,0.172054
"eir_1","IBM",20,18,0.111079,0.0982239
"eir_1","IBM",20,25,0.107678,0.14696
"eir_1","IBM",20,32,0.106945,0.122689
"eir_1","IBM",20,39,0.106051,0.122607
"eir_1","IBM",20,46,0.106079,0.0980787
"eir_1","IBM",20,53,0.106164,0.196752
"eir_1","IBM",20,60,0.10794,0.196699
"eir_1","IBM",20,67,0.109791,0.196779
"eir_1","IBM",20,74,0.109335,0.147366
"eir_1","IBM",20,81,0.108161,0.0983033
"eir_1","IBM",20,88,0.107176,0.122954
"eir_1","IBM",20,95,0.105707,0.147843
"eir_1","IBM",20,102,0.106729,0.0246788
"eir_1","IBM",20,109,0.104424,0.22235
"eir_1","IBM",20,116,0.106724,0.345948
"eir_1","IBM",20,123,0.109214,0.222561
"eir_1","IBM",20,130,0.112271,0.123989
"eir_1","IBM",20,137,0.110243,0.173456
"eir_1","IBM",20,144,0.108459,0.123704
"eir_1","IBM",20,151,0.11048,0.296346
"eir_1","IBM",20,158,0.112808,0.123352
"eir_1","IBM",20,165,0.114238,0.147973
"eir_1","IBM",20,172,0.113747,0.0986153
"eir_1","IBM",20,179,0.112586,0.196925
"eir_1","IBM",20,186,0.112249,0.221257
"eir_1","IBM",20,193,0.113569,0.22181
"eir_1","IBM",20,200,0.113819,0.0740966
"eir_1","IBM",20,207,0.113806,0.0494513
"eir_1","IBM",20,214,0.11551,0.173456
"eir_1","IBM",20,221,0.113844,0.223105
"eir_1","IBM",20,228,0.11341,0.148626
"eir_1","IBM",20,235,0.115,0.223257
"eir_1","IBM",20,242,0.114639,0.0993941
"eir_1","IBM",20,249,0.11358,0.273837
"eir_1","IBM",20,256,0.114186,0.248722
"eir_1","IBM",20,263,0.11123,0.0746676
"eir_1","IBM",20,270,0.111801,0.248502
"eir_1","IBM",20,277,0.10983,0.0996043
"eir_1","IBM",20,284,0.111692,0.224447
"eir_1","IBM",20,291,0.111495,0.2493
"eir_1","IBM",20,298,0.113455,0.174617
"eir_1","IBM",20,305,0.113957,0.199372
"eir_1","IBM",20,312,0.113878,0.224003
"eir_1","IBM",20,319,0.113542,0.273483
"eir_1","IBM",20,326,0.11349,0.0746167
"eir_1","IBM",20,333,0.112571,0.173479
"eir_1","IBM",20,340,0.111371,0.12383
"eir_1","IBM",20,347,0.111301,0.17322
"eir_1","IBM",20,354,0.113635,0.173244
"eir_1","IBM",20,361,0.112479,0.148555
"eir_1","IBM",20,365,0.112436,0
"eir_10","IBM",20,4,0.43119,0.848048
"eir_10","IBM",20,11,0.431102,1.0669
"eir_10","IBM",20,18,0.428947,0.920738
"eir_10","IBM",20,25,0.426691,1.11874
"eir_10","IBM",20,32,0.432951,0.878049
"eir_10","IBM",20,39,0.436325,0.828549
"eir_10","IBM",20,46,0.437978,0.828383
"eir_10","IBM",20,53,0.437378,1.00094
"eir_10","IBM",20,60,0.437464,0.830823
"eir_10","IBM",20,67,0.433996,0.87846
"eir_10","IBM",20,74,0.430988,1.04843
"eir_10","IBM",20,81,0.433223,0.806171
"eir_10","IBM",20,88,0.429718,1.04955
"eir_10","IBM",20,95,0.431486,1.09866
"eir_10","IBM",20,102,0.435041,0.806387
"eir_10","IBM",20,109,0.438902,1.02803
"eir_10","IBM",20,116,0.437692,1.19961
"eir_10","IBM",20,123,0.438253,0.907472
"eir_10","IBM",20,130,0.435942,0.833613
"eir_10","IBM",20,137,0.43789,1.00436
"eir_10","IBM",20,144,0.434827,0.832048
"eir_10","IBM",20,151,0.434051,1.09932
"eir_10","IBM",20,158,0.435637,1.04906
"eir_10","IBM",20,165,0.432124,0.926458
"eir_10","IBM",20,172,0.430999,0.926829
"eir_10","IBM",20,179,0.432362,1.16948
"eir_10","IBM",20,186,0.433186,1.41162
"eir_10","IBM",20,193,0.434891,1.04864
"eir_10","IBM",20,200,0.433569,0.927201
"eir_10","IBM",20,207,0.431777,1.14995
"eir_10","IBM",20,214,0.430765,0.881702
"eir_10","IBM",20,221,0.426824,0.906376
"eir_10","IBM",20,228,0.428306,1.05477
"eir_10","IBM",20,235,0.429214,1.29946
"eir_10","IBM",20,242,0.430723,1.00625
"eir_10","IBM",20,249,0.433199,1.05605
"eir_10","IBM",20,256,0.433091,1.05776
"eir_10","IBM",20,263,0.433736,0.960073
"eir_10","IBM",20,270,0.438465,1.3534
"eir_10","IBM",20,277,0.43977,1.10837
"eir_10","IBM",20,284,0.441905,1.25252
"eir_10","IBM",20,291,0.443076,1.10168
"eir_10","IBM",20,298,0.440155,1.34659
"eir_10","IBM",20,305,0.43681,0.928007
"eir_10","IBM",20,312,0.437199,0.928504
"eir_10","IBM",20,319,0.434144,0.902922
"eir_10","IBM",20,326,0.433312,1.21943
"eir_10","IBM",20,333,0.433161,1.14749
"eir_10","IBM",20,340,0.433315,1.22376
"eir_10","IBM",20,347,0.433216,1.05399
"eir_10","IBM",20,354,0.433948,0.905829
"eir_10","IBM",20,361,0.437322,1.12639
"eir_10","IBM",20,365,0.443759,1.20066
"eir_50","IBM",20,4,0.683818,1.95306
"eir_50","IBM",20,11,0.681056,2.54864
"eir_50","IBM",20,18,0.678541,1.95637
"eir_50","IBM",20,25,0.675305,2.05557
"eir_50","IBM",20,32,0.67663,2.25171
"eir_50","IBM",20,39,0.681219,2.10168
"eir_50","IBM",20,46,0.680818,2.20088
"eir_50","IBM",20,53,0.682663,2.37495
"eir_50","IBM",20,60,0.681279,1.92625
"eir_50","IBM",20,67,0.679484,2.59619
"eir_50","IBM",20,74,0.681543,2.29855
"eir_50","IBM",20,81,0.684741,2.02421
"eir_50","IBM",20,88,0.682882,2.24517
"eir_50","IBM",20,95,0.685679,1.97004
"eir_50","IBM",20,102,0.67775,2.28771
"eir_50","IBM",20,109,0.679379,2.1368
"eir_50","IBM",20,116,0.682849,2.45131
"eir_50","IBM",20,123,0.679533,1.86137
"eir_50","IBM",20,130,0.676178,2.13551
"eir_50","IBM",20,137,0.680435,2.06409
"eir_50","IBM",20,144,0.678026,1.86814
"eir_50","IBM",20,151,0.673179,2.13954
"eir_50","IBM",20,158,0.673435,2.25854
"eir_50","IBM",20,165,0.674182,2.18902
"eir_50","IBM",20,172,0.67882,2.09289
"eir_50","IBM",20,179,0.683427,2.6195
"eir_50","IBM",20,186,0.689802,2.22215
"eir_50","IBM",20,193,0.691668,3.10869
"eir_50","IBM",20,200,0.69462,2.50944
"eir_50","IBM",20,207,0.69459,2.28694
"eir_50","IBM",20,214,0.696786,2.43892
"eir_50","IBM",20,221,0.694786,2.36214
"eir_50","IBM",20,228,0.689302,2.41021
"eir_50","IBM",20,235,0.694579,2.30873
"eir_50","IBM",20,242,0.692813,2.16005
"eir_50","IBM",20,249,0.6927,2.06145
"eir_50","IBM",20,256,0.693598,2.21019
"eir_50","IBM",20,263,0.688673,2.28894
"eir_50","IBM",20,270,0.687063,2.33565
"eir_50","IBM",20,277,0.691249,2.55416
"eir_50","IBM",20,284,0.689026,1.86487
"eir_50","IBM",20,291,0.687583,2.40277
"eir_50","IBM",20,298,0.6883,2.3757
"eir_50","IBM",20,305,0.68735,2.20337
"eir_50","IBM",20,312,0.688619,2.78477
"eir_50","IBM",20,319,0.685892,2.3944
"eir_50","IBM",20,326,0.685361,2.05317
"eir_50","IBM",20,333,0.687113,2.15195
"eir_50","IBM",20,340,0.684784,2.15195
"eir_50","IBM",20,347,0.685478,2.19732
"eir_50","IBM",20,354,0.686747,2.2433
"eir_50","IBM",20,361,0.686485,2.02128
"eir_50","IBM",20,365,0.686492,3.57676
"seasonal","IBM",20,4,0.632121,0.516405
"seasonal","IBM",20,11,0.613238,0.221212
"seasonal","IBM",20,18,0.592208,0.171742
"seasonal","IBM",20,25,0.569785,0.0244901
"seasonal","IBM",20,32,0.551452,0.0490558
"seasonal","IBM",20,39,0.528592,0
"seasonal","IBM",20,46,0.510469,0.0246073
"seasonal","IBM",20,53,0.495256,0
"seasonal","IBM",20,60,0.475515,0
"seasonal","IBM",20,67,0.456897,0
"seasonal","IBM",20,74,0.437908,0
"seasonal","IBM",20,81,0.422632,0.0247474
"seasonal","IBM",20,88,0.403139,0.0247323
"seasonal","IBM",20,95,0.38402,0
"seasonal","IBM",20,102,0.371609,0
"seasonal","IBM",20,109,0.359519,0
"seasonal","IBM",20,116,0.343461,0.0246822
"seasonal","IBM",20,123,0.328627,0
"seasonal","IBM",20,130,0.316193,0.0246955
"seasonal","IBM",20,137,0.308013,0.147883
"seasonal","IBM",20,144,0.297267,0.197098
"seasonal","IBM",20,151,0.299339,0.541982
"seasonal","IBM",20,158,0.308158,0.887898
"seasonal","IBM",20,165,0.321698,1.08499
"seasonal","IBM",20,172,0.336822,0.962149
"seasonal","IBM",20,179,0.356015,1.30736
"seasonal","IBM",20,186,0.371543,1.58126
"seasonal","IBM",20,193,0.38535,1.45763
"seasonal","IBM",20,200,0.402461,1.7033
"seasonal","IBM",20,207,0.418716,1.72321
"seasonal","IBM",20,214,0.44156,1.94385
"seasonal","IBM",20,221,0.454731,1.74582
"seasonal","IBM",20,228,0.469054,2.09148
"seasonal","IBM",20,235,0.486284,2.14315
"seasonal","IBM",20,242,0.505961,2.3456
"seasonal","IBM",20,249,0.523853,2.79078
"seasonal","IBM",20,256,0.543657,3.23512
"seasonal","IBM",20,263,0.566229,3.40269
"seasonal","IBM",20,270,0.582626,3.45387
"seasonal","IBM",20,277,0.597564,4.39313
"seasonal","IBM",20,284,0.619976,4.26367
"seasonal","IBM",20,291,0.637263,4.87126
"seasonal","IBM",20,298,0.649151,4.75049
"seasonal","IBM",20,305,0.659507,4.37833
"seasonal","IBM",20,312,0.667808,4.28109
"seasonal","IBM",20,319,0.677879,4.00856
"seasonal","IBM",20,326,0.675147,3.34614
"seasonal","IBM",20,333,0.677664,2.63121
"seasonal","IBM",20,340,0.671226,2.46472
"seasonal","IBM",20,347,0.663866,1.92235
"seasonal","IBM",20,354,0.652214,1.65281
"seasonal","IBM",20,361,0.642681,1.1636
"seasonal","IBM",20,365,0.631957,0.520932
"smc","IBM",20,4,0.29294,0.389879
"smc","IBM",20,11,0.286826,0.0976393
"smc","IBM",20,18,0.272912,0.122319
"smc","IBM",20,25,0.264139,0
"smc","IBM",20,32,0.255543,0.0244523
"smc","IBM",20,39,0.247362,0
"smc","IBM",20,46,0.235533,0
"smc","IBM",20,53,0.228277,0.0245692
"smc","IBM",20,60,0.21928,0
"smc","IBM",20,67,0.210733,0
"smc","IBM",20,74,0.203574,0
"smc","IBM",20,81,0.195429,0.024472
"smc","IBM",20,88,0.187573,0.0245049
"smc","IBM",20,95,0.18097,0
"smc","IBM",20,102,0.176033,0
"smc","IBM",20,109,0.172024,0.0245296
"smc","IBM",20,116,0.166168,0.0245082
"smc","IBM",20,123,0.160224,0
"smc","IBM",20,130,0.151663,0
"smc","IBM",20,137,0.148146,0.0735343
"smc","IBM",20,144,0.145184,0.343114
"smc","IBM",20,151,0.152665,0.588038
"smc","IBM",20,158,0.156612,0.564711
"smc","IBM",20,165,0.160725,0.957103
"smc","IBM",20,172,0.172871,0.981975
"smc","IBM",20,179,0.18851,1.13155
"smc","IBM",20,186,0.201336,1.25709
"smc","IBM",20,193,0.212265,1.1574
"smc","IBM",20,200,0.220497,1.08345
"smc","IBM",20,207,0.197486,0.320003
"smc","IBM",20,214,0.189227,0.41937
"smc","IBM",20,221,0.192533,0.420535
"smc","IBM",20,228,0.201269,0.765147
"smc","IBM",20,235,0.197812,0.197164
"smc","IBM",20,242,0.20001,0.345714
"smc","IBM",20,249,0.206988,0.542861
"smc","IBM",20,256,0.219648,1.08741
"smc","IBM",20,263,0.231457,0.370809
"smc","IBM",20,270,0.232264,0.444941
"smc","IBM",20,277,0.243005,0.765821
"smc","IBM",20,284,0.256754,1.40688
"smc","IBM",20,291,0.265498,0.664307
"smc","IBM",20,298,0.267463,0.613858
"smc","IBM",20,305,0.271554,0.615099
"smc","IBM",20,312,0.277328,1.03532
"smc","IBM",20,319,0.286506,1.45242
"smc","IBM",20,326,0.294271,1.45115
"smc","IBM",20,333,0.304241,2.11537
"smc","IBM",20,340,0.314768,2.01522
"smc","IBM",20,347,0.321585,1.61873
"smc","IBM",20,354,0.323904,1.1042
"smc","IBM",20,361,0.32105,0.662476
"smc","IBM",20,365,0.313277,0.68609
"eir_3","IBM",1,4,0.235698,0.310273
"eir_3","IBM",1,11,0.237394,0.453387
"eir_3","IBM",1,18,0.239096,0.310923
"eir_3","IBM",1,25,0.239767,0.479884
"eir_3","IBM",1,32,0.237839,0.504741
"eir_3","IBM",1,39,0.235801,0.26444
"eir_3","IBM",1,46,0.234824,0.312995
"eir_3","IBM",1,53,0.232907,0.577303
"eir_3","IBM",1,60,0.234161,0.288557
"eir_3","IBM",1,67,0.235341,0.553906
"eir_3","IBM",1,74,0.23281,0.410574
"eir_3","IBM",1,81,0.230294,0.459424
"eir_3","IBM",1,88,0.230082,0.434898
"eir_3","IBM",1,95,0.229626,0.508121
"eir_3","IBM",1,102,0.230545,0.387165
"eir_3","IBM",1,109,0.232002,0.386704
"eir_3","IBM",1,116,0.232309,0.386781
"eir_3","IBM",1,123,0.231795,0.314363
"eir_3","IBM",1,130,0.232922,0.434927
"eir_3","IBM",1,137,0.231615,0.459667
"eir_3","IBM",1,144,0.231709,0.411418
"eir_3","IBM",1,151,0.23222,0.339152
"eir_3","IBM",1,158,0.23293,0.290182
"eir_3","IBM",1,165,0.229634,0.484181
"eir_3","IBM",1,172,0.227976,0.339174
"eir_3","IBM",1,179,0.230811,0.509201
"eir_3","IBM",1,186,0.229528,0.436052
"eir_3","IBM",1,193,0.228446,0.557178
"eir_3","IBM",1,200,0.233858,0.41232
"eir_3","IBM",1,207,0.234301,0.412292
"eir_3","IBM",1,214,0.236044,0.364247
"eir_3","IBM",1,221,0.232422,0.242977
"eir_3","IBM",1,228,0.228392,0.510694
"eir_3","IBM",1,235,0.230283,0.485566
"eir_3","IBM",1,242,0.230464,0.33967
"eir_3","IBM",1,249,0.23304,0.461411
"eir_3","IBM",1,256,0.236714,0.340394
"eir_3","IBM",1,263,0.238184,0.364903
"eir_3","IBM",1,270,0.236369,0.34053
"eir_3","IBM",1,277,0.23522,0.485728
"eir_3","IBM",1,284,0.234755,0.388815
"eir_3","IBM",1,291,0.236338,0.388324
"eir_3","IBM",1,298,0.234827,0.339874
"eir_3","IBM",1,305,0.237655,0.51032
"eir_3","IBM",1,312,0.235566,0.339219
"eir_3","IBM",1,319,0.234188,0.266282
"eir_3","IBM",1,326,0.231726,0.266547
"eir_3","IBM",1,333,0.229836,0.387808
"eir_3","IBM",1,340,0.226417,0.290528
"eir_3","IBM",1,347,0.229166,0.314593
"eir_3","IBM",1,354,0.229126,0.338568
"eir_3","IBM",1,361,0.230244,0.386704
"eir_3","IBM",1,365,0.233162,0.169452
"eir_120","IBM",1,4,0.794328,3.19264
"eir_120","IBM",1,11,0.794305,2.72351
"eir_120","IBM",1,18,0.791466,3.3101
"eir_120","IBM",1,25,0.790446,3.03406
"eir_120","IBM",1,32,0.795676,2.70407
"eir_120","IBM",1,39,0.795183,2.96888
"eir_120","IBM",1,46,0.793892,2.6959
"eir_120","IBM",1,53,0.788792,2.87421
"eir_120","IBM",1,60,0.783846,2.72736
"eir_120","IBM",1,67,0.781775,2.87614
"eir_120","IBM",1,74,0.786412,2.68274
"eir_120","IBM",1,81,0.787354,2.78626
"eir_120","IBM",1,88,0.780477,2.82965
"eir_120","IBM",1,95,0.780371,2.75527
"eir_120","IBM",1,102,0.77732,2.9259
"eir_120","IBM",1,109,0.776281,3.39512
"eir_120","IBM",1,116,0.775445,2.70607
"eir_120","IBM",1,123,0.779412,3.04802
"eir_120","IBM",1,130,0.787956,2.6696
"eir_120","IBM",1,137,0.792052,2.85997
"eir_120","IBM",1,144,0.789866,3.05634
"eir_120","IBM",1,151,0.794236,2.81428
"eir_120","IBM",1,158,0.79314,2.82337
"eir_120","IBM",1,165,0.79273,3.1722
"eir_120","IBM",1,172,0.790431,2.97608
"eir_120","IBM",1,179,0.787723,3.0546
"eir_120","IBM",1,186,0.78748,2.63939
"eir_120","IBM",1,193,0.784038,2.76665
"eir_120","IBM",1,200,0.783668,3.23621
"eir_120","IBM",1,207,0.784206,2.87031
"eir_120","IBM",1,214,0.788474,2.7492
"eir_120","IBM",1,221,0.788092,2.75387
"eir_120","IBM",1,228,0.785121,3.12581
"eir_120","IBM",1,235,0.786127,2.67472
"eir_120","IBM",1,242,0.785301,2.9198
"eir_120","IBM",1,249,0.780732,2.94335
"eir_120","IBM",1,256,0.7791,2.94175
"eir_120","IBM",1,263,0.779474,2.32217
"eir_120","IBM",1,270,0.7783,2.81796
"eir_120","IBM",1,277,0.776724,2.97151
"eir_120","IBM",1,284,0.779401,2.90037
"eir_120","IBM",1,291,0.772487,2.92655
"eir_120","IBM",1,298,0.769487,2.95115
"eir_120","IBM",1,305,0.768695,2.85214
"eir_120","IBM",1,312,0.771962,2.65337
"eir_120","IBM",1,319,0.767232,2.84905
"eir_120","IBM",1,326,0.775049,2.90254
"eir_120","IBM",1,333,0.781867,3.19762
"eir_120","IBM",1,340,0.788141,3.0491
"eir_120","IBM",1,347,0.792596,3.17133
"eir_120","IBM",1,354,0.789021,2.92655
"eir_120","IBM",1,361,0.78807,3.31638
"eir_120","IBM",1,365,0.789214,1.21205
"eir_3","IBM",2,4,0.240392,0.365146
"eir_3","IBM",2,11,0.238147,0.413887
"eir_3","IBM",2,18,0.237702,0.414191
"eir_3","IBM",2,25,0.238577,0.413501
"eir_3","IBM",2,32,0.236958,0.339693
"eir_3","IBM",2,39,0.229319,0.533059
"eir_3","IBM",2,46,0.230617,0.266353
"eir_3","IBM",2,53,0.230189,0.338568
"eir_3","IBM",2,60,0.228817,0.409923
"eir_3","IBM",2,67,0.232075,0.385759
"eir_3","IBM",2,74,0.232931,0.60243
"eir_3","IBM",2,81,0.230032,0.481657
"eir_3","IBM",2,88,0.231502,0.312603
"eir_3","IBM",2,95,0.232526,0.336605
"eir_3","IBM",2,102,0.232898,0.192803
"eir_3","IBM",2,109,0.232883,0.265139
"eir_3","IBM",2,116,0.231657,0.360672
"eir_3","IBM",2,123,0.227439,0.409004
"eir_3","IBM",2,130,0.228601,0.360957
"eir_3","IBM",2,137,0.229807,0.409274
"eir_3","IBM",2,144,0.231373,0.552848
"eir_3","IBM",2,151,0.235456,0.481118
"eir_3","IBM",2,158,0.23421,0.360791
"eir_3","IBM",2,165,0.23197,0.457816
"eir_3","IBM",2,172,0.232429,0.289243
"eir_3","IBM",2,179,0.236302,0.433206
"eir_3","IBM",2,186,0.236994,0.432379
"eir_3","IBM",2,193,0.24092,0.50514
"eir_3","IBM",2,200,0.244246,0.457665
"eir_3","IBM",2,207,0.246298,0.360767
"eir_3","IBM",2,214,0.244517,0.264597
"eir_3","IBM",2,221,0.244174,0.480674
"eir_3","IBM",2,228,0.242083,0.599146
"eir_3","IBM",2,235,0.245479,0.3597
"eir_3","IBM",2,242,0.244097,0.432123
"eir_3","IBM",2,249,0.243906,0.576923
"eir_3","IBM",2,256,0.244064,0.408815
"eir_3","IBM",2,263,0.240495,0.481499
"eir_3","IBM",2,270,0.237142,0.362127
"eir_3","IBM",2,277,0.235179,0.289932
"eir_3","IBM",2,284,0.233213,0.555739
"eir_3","IBM",2,291,0.231817,0.410846
"eir_3","IBM",2,298,0.231638,0.338747
"eir_3","IBM",2,305,0.229536,0.265577
"eir_3","IBM",2,312,0.230675,0.386294
"eir_3","IBM",2,319,0.226959,0.314342
"eir_3","IBM",2,326,0.227673,0.508424
"eir_3","IBM",2,333,0.227658,0.290239
"eir_3","IBM",2,340,0.228836,0.435879
"eir_3","IBM",2,347,0.23005,0.435619
"eir_3","IBM",2,354,0.23204,0.533059
"eir_3","IBM",2,361,0.23485,0.437039
"eir_3","IBM",2,365,0.238095,0
"eir_120","IBM",2,4,0.785773,2.86605
"eir_120","IBM",2,11,0.784061,2.9385
"eir_120","IBM",2,18,0.787355,2.98647
"eir_120","IBM",2,25,0.788427,2.54925
"eir_120","IBM",2,32,0.789951,2.66318
"eir_120","IBM",2,39,0.786139,2.44211
"eir_120","IBM",2,46,0.784697,2.67679
"eir_120","IBM",2,53,0.78643,3.37431
"eir_120","IBM",2,60,0.79023,2.97216
"eir_120","IBM",2,67,0.785126,2.77967
"eir_120","IBM",2,74,0.786728,3.30533
"eir_120","IBM",2,81,0.786492,2.82093
"eir_120","IBM",2,88,0.783713,2.66928
"eir_120","IBM",2,95,0.78191,3.0248
"eir_120","IBM",2,102,0.788146,3.21785
"eir_120","IBM",2,109,0.782757,3.07283
"eir_120","IBM",2,116,0.78782,2.39492
"eir_120","IBM",2,123,0.793276,2.91053
"eir_120","IBM",2,130,0.780732,2.48864
"eir_120","IBM",2,137,0.776819,3.10911
"eir_120","IBM",2,144,0.781229,3.27759
"eir_120","IBM",2,151,0.78226,2.75346
"eir_120","IBM",2,158,0.780862,2.48476
"eir_120","IBM",2,165,0.784827,2.57725
"eir_120","IBM",2,172,0.78168,2.55294
"eir_120","IBM",2,179,0.781241,2.61945
"eir_120","IBM",2,186,0.788262,2.59803
"eir_120","IBM",2,193,0.788763,2.50291
"eir_120","IBM",2,200,0.785258,3.01848
"eir_120","IBM",2,207,0.786032,2.87569
"eir_120","IBM",2,214,0.787107,2.64014
"eir_120","IBM",2,221,0.785146,2.91812
"eir_120","IBM",2,228,0.784784,2.77728
"eir_120","IBM",2,235,0.783354,2.78158
"eir_120","IBM",2,242,0.781183,2.33672
"eir_120","IBM",2,249,0.786297,2.71367
"eir_120","IBM",2,256,0.784665,2.69216
"eir_120","IBM",2,263,0.784881,2.62403
"eir_120","IBM",2,270,0.778978,2.69129
"eir_120","IBM",2,277,0.779923,2.90564
"eir_120","IBM",2,284,0.778501,2.90695
"eir_120","IBM",2,291,0.777832,2.50372
"eir_120","IBM",2,298,0.777159,2.57308
"eir_120","IBM",2,305,0.780146,3.09823
"eir_120","IBM",2,312,0.777935,2.63667
"eir_120","IBM",2,319,0.773834,3.25151
"eir_120","IBM",2,326,0.77761,2.58663
"eir_120","IBM",2,333,0.779601,2.77973
"eir_120","IBM",2,340,0.785109,3.04464
"eir_120","IBM",2,347,0.786976,2.92628
"eir_120","IBM",2,354,0.786403,2.80806
"eir_120","IBM",2,361,0.791092,3.07886
"eir_120","IBM",2,365,0.798228,3.51122
"eir_3","IBM",3,4,0.246459,0.314384
"eir_3","IBM",3,11,0.245949,0.483476
"eir_3","IBM",3,18,0.24683,0.387011
"eir_3","IBM",3,25,0.250121,0.242091
"eir_3","IBM",3,32,0.249782,0.435792
"eir_3","IBM",3,39,0.250314,0.483156
"eir_3","IBM",3,46,0.252308,0.700159
"eir_3","IBM",3,53,0.248092,0.409652
"eir_3","IBM",3,60,0.248561,0.361792
"eir_3","IBM",3,67,0.248053,0.457665
"eir_3","IBM",3,74,0.248742,0.361362
"eir_3","IBM",3,81,0.24914,0.480738
"eir_3","IBM",3,88,0.252811,0.577456
"eir_3","IBM",3,95,0.254238,0.361124
"eir_3","IBM",3,102,0.251876,0.482071
"eir_3","IBM",3,109,0.251246,0.265332
"eir_3","IBM",3,116,0.251088,0.434122
"eir_3","IBM",3,123,0.252319,0.362583
"eir_3","IBM",3,130,0.251871,0.581944
"eir_3","IBM",3,137,0.24836,0.388272
"eir_3","IBM",3,144,0.247337,0.364029
"eir_3","IBM",3,151,0.248725,0.583028
"eir_3","IBM",3,158,0.250301,0.509743
"eir_3","IBM",3,165,0.250929,0.437126
"eir_3","IBM",3,172,0.250882,0.413281
"eir_3","IBM",3,179,0.249227,0.557659
"eir_3","IBM",3,186,0.251857,0.581326
"eir_3","IBM",3,193,0.253105,0.339693
"eir_3","IBM",3,200,0.252234,0.33958
"eir_3","IBM",3,207,0.251911,0.43585
"eir_3","IBM",3,214,0.249724,0.411581
"eir_3","IBM",3,221,0.253933,0.411691
"eir_3","IBM",3,228,0.254013,0.387448
"eir_3","IBM",3,235,0.255848,0.678934
"eir_3","IBM",3,242,0.25559,0.339107
"eir_3","IBM",3,249,0.257424,0.580402
"eir_3","IBM",3,256,0.260055,0.507717
"eir_3","IBM",3,263,0.259464,0.411445
"eir_3","IBM",3,270,0.261281,0.484213
"eir_3","IBM",3,277,0.257925,0.459789
"eir_3","IBM",3,284,0.255901,0.411718
"eir_3","IBM",3,291,0.255651,0.36316
"eir_3","IBM",3,298,0.256142,0.555592
"eir_3","IBM",3,305,0.259911,0.507179
"eir_3","IBM",3,312,0.259627,0.555225
"eir_3","IBM",3,319,0.260938,0.531436
"eir_3","IBM",3,326,0.258838,0.507683
"eir_3","IBM",3,333,0.257369,0.411118
"eir_3","IBM",3,340,0.259305,0.435821
"eir_3","IBM",3,347,0.264648,0.604065
"eir_3","IBM",3,354,0.261204,0.507213
"eir_3","IBM",3,361,0.261335,0.435359
"eir_3","IBM",3,365,0.264402,0.675926
"eir_120","IBM",3,4,0.782602,3.24768
"eir_120","IBM",3,11,0.784166,2.72261
"eir_120","IBM",3,18,0.778814,2.65286
"eir_120","IBM",3,25,0.783334,2.79777
"eir_120","IBM",3,32,0.783925,2.25803
"eir_120","IBM",3,39,0.785644,2.59502
"eir_120","IBM",3,46,0.791501,2.86027
"eir_120","IBM",3,53,0.795497,2.93709
"eir_120","IBM",3,60,0.798197,2.8637
"eir_120","IBM",3,67,0.799765,2.81853
"eir_120","IBM",3,74,0.806428,2.89721
"eir_120","IBM",3,81,0.804749,2.65605
"eir_120","IBM",3,88,0.80046,2.6287
"eir_120","IBM",3,95,0.800606,2.50918
"eir_120","IBM",3,102,0.798649,2.63028
"eir_120","IBM",3,109,0.801351,2.87172
"eir_120","IBM",3,116,0.798071,2.45537
"eir_120","IBM",3,123,0.796746,2.40323
"eir_120","IBM",3,130,0.800166,2.93514
"eir_120","IBM",3,137,0.7955,3.07455
"eir_120","IBM",3,144,0.790826,2.83021
"eir_120","IBM",3,151,0.793717,2.90355
"eir_120","IBM",3,158,0.796682,2.40483
"eir_120","IBM",3,165,0.80001,2.67008
"eir_120","IBM",3,172,0.801871,2.98207
"eir_120","IBM",3,179,0.796703,2.75545
