"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"eir_50","IBM",16,365,0.702180908115838,2.07484604452866
"eir_120","IBM",16,4,0.793955068715452,2.74473274168417
"eir_120","IBM",16,11,0.788004871118328,2.71118914173813
"eir_120","IBM",16,18,0.782950453876972,2.78137433407512
"eir_120","IBM",16,25,0.785012658227848,2.90542363734485
"eir_120","IBM",16,32,0.787546901936923,2.73048928427012
"eir_120","IBM",16,39,0.786762838421293,2.60890087660148
"eir_120","IBM",16,46,0.788989893860139,2.90072737068965
"eir_120","IBM",16,53,0.792851711026616,2.97327319240609
"eir_120","IBM",16,60,0.791368730665855,3.44038241432707
"eir_120","IBM",16,67,0.792962025316456,2.75416021020009
"eir_120","IBM",16,74,0.785978233358643,3.00310223900728
"eir_120","IBM",16,81,0.788590263691684,3.05295109612142
"eir_120","IBM",16,88,0.791125101543461,3.04699070957318
"eir_120","IBM",16,95,0.793124460468187,2.86803223640027
"eir_120","IBM",16,102,0.790591343222922,2.98438442463642
"eir_120","IBM",16,109,0.790942360475755,2.56303082993379
"eir_120","IBM",16,116,0.787266450040617,3.05531373468158
"eir_120","IBM",16,123,0.788956433637285,2.81390359991955
"eir_120","IBM",16,130,0.790823553217321,2.44851412088281
"eir_120","IBM",16,137,0.792034728181313,3.50890756302521
"eir_120","IBM",16,144,0.791826437941473,2.97627872498147
"eir_120","IBM",16,151,0.793553919096136,2.58254716981132
"eir_120","IBM",16,158,0.792122648645923,3.15398636332951
"eir_120","IBM",16,165,0.789267015706806,3.40429845904298
"eir_120","IBM",16,172,0.785077782812264,2.90934882464199
"eir_120","IBM",16,179,0.783819161254594,2.56053962900506
"eir_120","IBM",16,186,0.786658623636455,2.63120662938759
"eir_120","IBM",16,193,0.780800563210299,2.57525870178739
"eir_120","IBM",16,200,0.782269824508473,2.99059771658831
"eir_120","IBM",16,207,0.789108811413644,2.86687701396348
"eir_120","IBM",16,214,0.780165704243033,2.79317983486608
"eir_120","IBM",16,221,0.779784298971658,2.94018929985903
"eir_120","IBM",16,228,0.78532091719235,2.87653239929947
"eir_120","IBM",16,235,0.783053396841314,3.2940463362069
"eir_120","IBM",16,242,0.788856010833041,2.92216092572659
"eir_120","IBM",16,249,0.795514975166809,2.71621078037007
"eir_120","IBM",16,256,0.794936074204061,2.73792780121894
"eir_120","IBM",16,263,0.795275590551181,3.02762726603786
"eir_120","IBM",16,270,0.797821066372126,2.78551345561655
"eir_120","IBM",16,277,0.801114401887455,2.73719450954135
"eir_120","IBM",16,284,0.798494731560462,2.93133449337438
"eir_120","IBM",16,291,0.79697700110475,2.92624265098878
"eir_120","IBM",16,298,0.794955534341557,2.56251671569938
"eir_120","IBM",16,305,0.792184991974318,2.97999063106471
"eir_120","IBM",16,312,0.789971949509116,2.85862507530625
"eir_120","IBM",16,319,0.786595147383196,2.90146960587842
"eir_120","IBM",16,326,0.788026295980328,3.04105845497567
"eir_120","IBM",16,333,0.784904714142427,2.94295995202239
"eir_120","IBM",16,340,0.781198378134855,2.89779171392354
"eir_120","IBM",16,347,0.784354967948718,2.97441720659943
"eir_120","IBM",16,354,0.787578757875788,3.02196701609134
"eir_120","IBM",16,361,0.786354307453572,2.82473814130362
"eir_120","IBM",16,365,0.787443002455279,2.55244755244755
"seasonal","IBM",16,4,0.625076421438761,0.299446229575443
"seasonal","IBM",16,11,0.606054439074027,0.174653086335361
"seasonal","IBM",16,18,0.586759617341746,0.124820463716572
"seasonal","IBM",16,25,0.567897467195606,0.124437474430656
"seasonal","IBM",16,32,0.549797160243408,0
"seasonal","IBM",16,39,0.52946835443038,0
"seasonal","IBM",16,46,0.506945852768201,0
"seasonal","IBM",16,53,0.483807306952738,0
"seasonal","IBM",16,60,0.463409700096091,0
"seasonal","IBM",16,67,0.446775171856045,0
"seasonal","IBM",16,74,0.432633067366933,0
"seasonal","IBM",16,81,0.419051471331783,0
"seasonal","IBM",16,88,0.405100440216566,0
"seasonal","IBM",16,95,0.38933804951996,0.0249010779096739
"seasonal","IBM",16,102,0.374652865438021,0
"seasonal","IBM",16,109,0.362427307206068,0
"seasonal","IBM",16,116,0.347964601769911,0
"seasonal","IBM",16,123,0.336811711666076,0
"seasonal","IBM",16,130,0.323591869754272,0.0249112749112749
"seasonal","IBM",16,137,0.31161873957649,0.199576242225412
"seasonal","IBM",16,144,0.302874172854473,0.299425758818704
"seasonal","IBM",16,151,0.299230924913985,0.524317668787195
"seasonal","IBM",16,158,0.305471278317152,0.998632010943912
"seasonal","IBM",16,165,0.317592873772649,0.74882035150106
"seasonal","IBM",16,172,0.330248318413999,1.15118272197463
"seasonal","IBM",16,179,0.342469909982806,1.2267645243158
"seasonal","IBM",16,186,0.35974347321113,1.15244697645686
"seasonal","IBM",16,193,0.377228873061575,1.25507186575889
"seasonal","IBM",16,200,0.397507064997981,1.43433298862461
"seasonal","IBM",16,207,0.412619155696777,1.35706416965023
"seasonal","IBM",16,214,0.425985681153575,1.93281067326869
"seasonal","IBM",16,221,0.440100755667506,1.98097004671613
"seasonal","IBM",16,228,0.453713020728517,1.92486815971509
"seasonal","IBM",16,235,0.464021350521174,2.09626692191987
"seasonal","IBM",16,242,0.474741878619995,3.23515374650576
"seasonal","IBM",16,249,0.495066948555321,3.08121723738852
"seasonal","IBM",16,256,0.514344674854037,2.626969038566
"seasonal","IBM",16,263,0.534794851166533,3.46840426253988
"seasonal","IBM",16,270,0.556242771659878,3.46299810246679
"seasonal","IBM",16,277,0.579114402297114,4.16039079991858
"seasonal","IBM",16,284,0.601342485111537,4.10946825827455
"seasonal","IBM",16,291,0.61558232122159,4.25800325556158
"seasonal","IBM",16,298,0.631690247218166,3.91036072687822
"seasonal","IBM",16,305,0.642038024343627,4.23755855794691
"seasonal","IBM",16,312,0.652665995975855,3.83351402629083
"seasonal","IBM",16,319,0.661439160909687,3.73635685716223
"seasonal","IBM",16,326,0.662984261501211,3.51532826912642
"seasonal","IBM",16,333,0.664110970996217,2.99932088285229
"seasonal","IBM",16,340,0.661256175017643,2.80444686203849
"seasonal","IBM",16,347,0.652195886187901,1.73750425025502
"seasonal","IBM",16,354,0.639286980300805,1.14109011825472
"seasonal","IBM",16,361,0.625632207161643,0.720117014762909
"seasonal","IBM",16,365,0.621726822363765,0.695569318723201
"smc","IBM",16,4,0.289777134288226,0.303597421501352
"smc","IBM",16,11,0.278516914191419,0.101318528799445
"smc","IBM",16,18,0.266659794877081,0.0507367250486516
"smc","IBM",16,25,0.25844376837003,0.0761368377138089
"smc","IBM",16,32,0.249124253039357,0
"smc","IBM",16,39,0.237583547557841,0
"smc","IBM",16,46,0.229258764264419,0.0252700083079479
"smc","IBM",16,53,0.222028061880043,0
"smc","IBM",16,60,0.214462044846739,0
"smc","IBM",16,67,0.206951514216669,0
"smc","IBM",16,74,0.198834631052442,0
"smc","IBM",16,81,0.19085938305994,0
"smc","IBM",16,88,0.185717968548595,0
"smc","IBM",16,95,0.179075174373547,0
"smc","IBM",16,102,0.173389804245648,0
"smc","IBM",16,109,0.168141592920354,0
"smc","IBM",16,116,0.160781873801006,0
"smc","IBM",16,123,0.154325151782471,0
"smc","IBM",16,130,0.147161186431874,0.0500479912244618
"smc","IBM",16,137,0.141601206887583,0.174976030680729
"smc","IBM",16,144,0.140591580155459,0.349904135853191
"smc","IBM",16,151,0.142998541362784,0.324599808455329
"smc","IBM",16,158,0.151851273238556,0.724503764544832
"smc","IBM",16,165,0.161155948971622,1.15031515483694
"smc","IBM",16,172,0.17280232618516,0.75164744645799
"smc","IBM",16,179,0.184244690242509,0.777129120879121
"smc","IBM",16,186,0.199885749896136,1.14787721337253
"smc","IBM",16,193,0.212585741010185,0.946305519546974
"smc","IBM",16,200,0.220501091589562,0.82095147219193
"smc","IBM",16,207,0.189842491032905,0.249129752235342
"smc","IBM",16,214,0.177797411776935,0.399152484450824
"smc","IBM",16,221,0.187636250389287,0.573311479888001
"smc","IBM",16,228,0.197184561840943,0.722131259380543
"smc","IBM",16,235,0.195323460639127,0.274061433447099
"smc","IBM",16,242,0.200769390725723,0.224094412988608
"smc","IBM",16,249,0.205298701298701,0.622696874573495
"smc","IBM",16,256,0.214541863728496,0.896622313203685
"smc","IBM",16,263,0.219602139926245,0.497173602124906
"smc","IBM",16,270,0.214745252671993,0.397305939179536
"smc","IBM",16,277,0.225162127107652,0.570739003331294
"smc","IBM",16,284,0.241815823605707,1.01650590952316
"smc","IBM",16,291,0.254341852869511,0.545812941816204
"smc","IBM",16,298,0.247472390729507,0.694435007134606
"smc","IBM",16,305,0.259068970885879,0.843701135359304
"smc","IBM",16,312,0.270169438831028,0.842898865720302
"smc","IBM",16,319,0.281778561793089,1.387267544455
"smc","IBM",16,326,0.292532197756543,1.92755585646581
"smc","IBM",16,333,0.307253886010363,2.17291300230009
"smc","IBM",16,340,0.319248096939568,1.87686062246279
"smc","IBM",16,347,0.320290230629697,1.6803195450545
"smc","IBM",16,354,0.320921802175039,0.988088792636708
"smc","IBM",16,361,0.314340423329711,0.54507195221287
"smc","IBM",16,365,0.311119159724737,0.520437262357414
"eir_1","IBM",17,4,0.114085147214787,0.198396521266476
"eir_1","IBM",17,11,0.113998788857489,0.173196854663774
"eir_1","IBM",17,18,0.112951958908249,0.0743734293282619
"eir_1","IBM",17,25,0.111307064395848,0.322898945219462
"eir_1","IBM",17,32,0.111290403913065,0.248231773667029
"eir_1","IBM",17,39,0.111307064395848,0.148777173913043
"eir_1","IBM",17,46,0.108880931968329,0.0989495086411386
"eir_1","IBM",17,53,0.108638743455497,0.321172329768512
"eir_1","IBM",17,60,0.110836942290261,0.222696766320927
"eir_1","IBM",17,67,0.112614887385113,0.198046663049376
"eir_1","IBM",17,74,0.113430127041742,0.14896945786001
"eir_1","IBM",17,81,0.113446225178913,0.248164264345934
"eir_1","IBM",17,88,0.111610071143852,0.148827726809378
"eir_1","IBM",17,95,0.11173438447544,0.223743359215366
"eir_1","IBM",17,102,0.111757563492867,0.34859130909339
"eir_1","IBM",17,109,0.114079020589872,0.224569319114028
"eir_1","IBM",17,116,0.114424586096906,0.174856282507528
"eir_1","IBM",17,123,0.112970286989149,0.0750051373381738
"eir_1","IBM",17,130,0.111454951298701,0.300041101520756
"eir_1","IBM",17,137,0.112622443282749,0.27464258841234
"eir_1","IBM",17,144,0.111150676569336,0.224969182303794
"eir_1","IBM",17,151,0.109492026290314,0.024986308871851
"eir_1","IBM",17,158,0.106663262701047,0.0996723102129984
"eir_1","IBM",17,165,0.103087522327124,0.0996723102129984
"eir_1","IBM",17,172,0.104305732484076,0.224461906388794
"eir_1","IBM",17,179,0.105359783772757,0.0998222343771366
"eir_1","IBM",17,186,0.105531221350718,0.224278009148631
"eir_1","IBM",17,193,0.106015152285554,0.0994889267461669
"eir_1","IBM",17,200,0.10633967640175,0.14916223947691
"eir_1","IBM",17,207,0.107912937347437,0.124378109452736
"eir_1","IBM",17,214,0.107257448433919,0.0995364057812926
"eir_1","IBM",17,221,0.106720977596741,0.248807089297887
"eir_1","IBM",17,228,0.109529860228717,0.149641270925863
"eir_1","IBM",17,235,0.109667597056585,0.149406467458043
"eir_1","IBM",17,242,0.109346458291049,0.174070036789753
"eir_1","IBM",17,249,0.109893455098935,0.148949194042032
"eir_1","IBM",17,256,0.111613953015356,0.271908438304212
"eir_1","IBM",17,263,0.114258110444422,0.0989763405870788
"eir_1","IBM",17,270,0.115312197852527,0.123494383543105
"eir_1","IBM",17,277,0.118592351505289,0.197484106587312
"eir_1","IBM",17,284,0.121144480519481,0.24645509790682
"eir_1","IBM",17,291,0.121448863636364,0.0985288163044945
"eir_1","IBM",17,298,0.122768762677485,0.172146610968872
"eir_1","IBM",17,305,0.124493311714633,0.0739515094212197
"eir_1","IBM",17,312,0.124209141063927,0.22210953346856
"eir_1","IBM",17,319,0.124646035598706,0.12341921958477
"eir_1","IBM",17,326,0.125208512359096,0.271742808798646
"eir_1","IBM",17,333,0.125277946230038,0.173185114891886
"eir_1","IBM",17,340,0.125958821154623,0.0990367657034324
"eir_1","IBM",17,347,0.125144785214282,0.223029397786679
"eir_1","IBM",17,354,0.122233400402414,0.173373142430617
"eir_1","IBM",17,361,0.122445898339205,0.0744644678680721
"eir_1","IBM",17,365,0.122578372666432,0
"eir_3","IBM",17,4,0.21987043172939,0.268993702264505
"eir_3","IBM",17,11,0.221369890131644,0.465467481038996
"eir_3","IBM",17,18,0.222958275657504,0.317901648130779
"eir_3","IBM",17,25,0.223385861779381,0.414855920304874
"eir_3","IBM",17,32,0.222600710900474,0.464159025500301
"eir_3","IBM",17,39,0.223241137898733,0.342332685737255
"eir_3","IBM",17,46,0.224132834055972,0.414855920304874
"eir_3","IBM",17,53,0.22256157635468,0.464252242602758
"eir_3","IBM",17,60,0.21851431951496,0.438965724594107
"eir_3","IBM",17,67,0.216017380141214,0.366098294884654
"eir_3","IBM",17,74,0.217361214098571,0.510965935604293
"eir_3","IBM",17,81,0.218452116362918,0.38850452368281
"eir_3","IBM",17,88,0.219414499060429,0.487023817466142
"eir_3","IBM",17,95,0.221210922041947,0.536155438338786
"eir_3","IBM",17,102,0.220556957016372,0.511989847037606
"eir_3","IBM",17,109,0.226586102719033,0.24352815585802
"eir_3","IBM",17,116,0.233323421548221,0.534727309049744
"eir_3","IBM",17,123,0.231528314985619,0.219029203893852
"eir_3","IBM",17,130,0.234442405910646,0.513292707426505
"eir_3","IBM",17,137,0.233673570508374,0.366686759091822
"eir_3","IBM",17,144,0.230807354909055,0.489210561586919
"eir_3","IBM",17,151,0.23110846836133,0.415467023769669
"eir_3","IBM",17,158,0.229176983262355,0.489177779266903
"eir_3","IBM",17,165,0.224842689392063,0.318648848297629
"eir_3","IBM",17,172,0.225445874111978,0.661853593015447
"eir_3","IBM",17,179,0.224207235372934,0.539179480292755
"eir_3","IBM",17,186,0.2254693149735,0.441265363691316
"eir_3","IBM",17,193,0.223518362908408,0.41697466568107
"eir_3","IBM",17,200,0.221855121061196,0.466940479396714
"eir_3","IBM",17,207,0.222884738579806,0.68765980352577
"eir_3","IBM",17,214,0.221476510067114,0.31875587800618
"eir_3","IBM",17,221,0.220535890844374,0.440762109217765
"eir_3","IBM",17,228,0.221639538910602,0.367129350231342
"eir_3","IBM",17,235,0.223948540326571,0.46465661641541
"eir_3","IBM",17,242,0.222558554982136,0.293644408688656
"eir_3","IBM",17,249,0.219749652294854,0.391762259341249
"eir_3","IBM",17,256,0.217670163575797,0.41630325394163
"eir_3","IBM",17,263,0.217525516554643,0.391841116478798
"eir_3","IBM",17,270,0.219728263574379,0.415968358248978
"eir_3","IBM",17,277,0.22263737358641,0.685629947672078
"eir_3","IBM",17,284,0.227333898220605,0.440791680644079
"eir_3","IBM",17,291,0.22906918865107,0.392314926776837
"eir_3","IBM",17,298,0.229484566827377,0.294532983659471
"eir_3","IBM",17,305,0.229877624117003,0.270570793180133
"eir_3","IBM",17,312,0.230581921184714,0.540886434056311
"eir_3","IBM",17,319,0.22928066859019,0.221182332345812
"eir_3","IBM",17,326,0.225621605461159,0.393796358732299
"eir_3","IBM",17,333,0.222360433874017,0.344571813890762
"eir_3","IBM",17,340,0.224528395799114,0.418973666441594
"eir_3","IBM",17,347,0.225240492448786,0.442752207022037
"eir_3","IBM",17,354,0.22484410077326,0.370157528226624
"eir_3","IBM",17,361,0.226731143127773,0.494982370490914
"eir_3","IBM",17,365,0.227526132404181,0.692599620493359
"eir_10","IBM",17,4,0.428436733924194,1.21357324467045
"eir_10","IBM",17,11,0.429466051417271,0.904761904761905
"eir_10","IBM",17,18,0.428018685414995,1.16651447951996
"eir_10","IBM",17,25,0.42847002034925,0.978296397986533
"eir_10","IBM",17,32,0.428408713397561,1.52719665271967
"eir_10","IBM",17,39,0.427310266267977,0.86006021730593
"eir_10","IBM",17,46,0.428320849530672,1.3812226789326
"eir_10","IBM",17,53,0.427765664991942,1.04414537416293
"eir_10","IBM",17,60,0.425992608736852,1.04428116262436
"eir_10","IBM",17,67,0.421404523685334,1.06877928162415
"eir_10","IBM",17,74,0.420650004751497,0.973649967469096
"eir_10","IBM",17,81,0.419114152647087,1.04373822057581
"eir_10","IBM",17,88,0.420435113053392,1.06794538361508
"eir_10","IBM",17,95,0.417364414843007,1.18491105051292
"eir_10","IBM",17,102,0.417170610923289,1.11425045466355
"eir_10","IBM",17,109,0.421288568839716,1.02028212962361
"eir_10","IBM",17,116,0.425662788479878,1.0446887399987
"eir_10","IBM",17,123,0.427208547987025,0.92555266579974
"eir_10","IBM",17,130,0.429376911314985,1.15910563836682
"eir_10","IBM",17,137,0.430647165662939,1.30230295167045
"eir_10","IBM",17,144,0.431800802905754,1.04218040233615
"eir_10","IBM",17,151,0.434248278500383,1.08694244837185
"eir_10","IBM",17,158,0.433805639043939,0.99274705349048
"eir_10","IBM",17,165,0.430547605418813,1.18283751377277
"eir_10","IBM",17,172,0.431466258841522,1.20586901600052
"eir_10","IBM",17,179,0.435268817204301,1.06296919492622
"eir_10","IBM",17,186,0.437377456840897,0.969361316232673
"eir_10","IBM",17,193,0.44283251939098,1.15903052297324
"eir_10","IBM",17,200,0.442735288479969,1.15797992877954
"eir_10","IBM",17,207,0.443008281870841,0.970367008170147
"eir_10","IBM",17,214,0.443230289959262,1.04272172445137
"eir_10","IBM",17,221,0.441435828620723,1.21167740675649
"eir_10","IBM",17,228,0.438404755057041,1.16773308957952
"eir_10","IBM",17,235,0.438265968183784,1.02635364896678
"eir_10","IBM",17,242,0.437809748352018,1.12359182604139
"eir_10","IBM",17,249,0.433606162734714,0.860567162224114
"eir_10","IBM",17,256,0.431784324090538,1.02776504485626
"eir_10","IBM",17,263,0.435214989190488,1.00590551181102
"eir_10","IBM",17,270,0.437016016545621,1.05574546410728
"eir_10","IBM",17,277,0.432422025413939,0.983439574160478
"eir_10","IBM",17,284,0.43043645823297,1.10293634631807
"eir_10","IBM",17,291,0.428440632228219,0.983568846533027
"eir_10","IBM",17,298,0.426994456495541,0.672722485518694
"eir_10","IBM",17,305,0.426685298511059,1.51702071513392
"eir_10","IBM",17,312,0.422672455378678,1.01168085527618
"eir_10","IBM",17,319,0.425824175824176,0.81903379091869
"eir_10","IBM",17,326,0.430162480111856,0.917085427135678
"eir_10","IBM",17,333,0.430965374028106,0.941655090295694
"eir_10","IBM",17,340,0.436675525489249,0.821310390469887
"eir_10","IBM",17,347,0.44183353437877,1.20812922017741
"eir_10","IBM",17,354,0.440345293209876,0.751577548987047
"eir_10","IBM",17,361,0.44187394349191,1.23893510815308
"eir_10","IBM",17,365,0.447902571041949,1.52932960893855
"eir_50","IBM",17,4,0.679355928834112,1.91781744695184
"eir_50","IBM",17,11,0.682832298136646,2.1879841045329
"eir_50","IBM",17,18,0.683932925312236,2.64156000804128
"eir_50","IBM",17,25,0.685058958157122,2.46242735956182
"eir_50","IBM",17,32,0.68477071520939,2.11911911911912
"eir_50","IBM",17,39,0.686571613095534,2.0455000333578
"eir_50","IBM",17,46,0.687655179263085,2.70208083233293
"eir_50","IBM",17,53,0.686178135239797,2.40851829634073
"eir_50","IBM",17,60,0.688146380270485,2.04019164226777
"eir_50","IBM",17,67,0.689898939612685,2.4000398512221
"eir_50","IBM",17,74,0.685426835342166,1.96484349039676
"eir_50","IBM",17,81,0.680637926738101,2.08765629156691
"eir_50","IBM",17,88,0.676728431958557,2.56131791752991
"eir_50","IBM",17,95,0.676378305692515,2.59333735505061
"eir_50","IBM",17,102,0.682130755431533,2.27681266349185
"eir_50","IBM",17,109,0.683245290541214,2.22501339764202
"eir_50","IBM",17,116,0.685227612311983,2.02981574539363
"eir_50","IBM",17,123,0.687210172026926,2.41495689367106
"eir_50","IBM",17,130,0.689675810473815,2.38928595284216
"eir_50","IBM",17,137,0.685064124956335,1.80355235042735
"eir_50","IBM",17,144,0.687587238285145,1.94939582081581
"eir_50","IBM",17,151,0.686680950720016,2.38244305315039
"eir_50","IBM",17,158,0.679856473636998,2.13535434117803
"eir_50","IBM",17,165,0.679892467765221,2.30766671103421
"eir_50","IBM",17,172,0.680992886633836,2.16667778296538
"eir_50","IBM",17,179,0.679385135807382,1.89825310041339
"eir_50","IBM",17,186,0.677353512221835,2.33211314475874
"eir_50","IBM",17,193,0.677509201233463,2.74582251514546
"eir_50","IBM",17,200,0.676770186335404,1.92220518632091
"eir_50","IBM",17,207,0.67645454094539,2.02574389836175
"eir_50","IBM",17,214,0.674320571315215,2.37314833433876
"eir_50","IBM",17,221,0.678684784764928,2.49146757679181
"eir_50","IBM",17,228,0.679047855194644,1.83306548814785
"eir_50","IBM",17,235,0.676685379303493,2.08179561162182
"eir_50","IBM",17,242,0.68057418169175,2.03965528849391
"eir_50","IBM",17,249,0.680807780093282,2.36007274196807
"eir_50","IBM",17,256,0.682675644897757,2.38289137165164
"eir_50","IBM",17,263,0.682936488292659,2.27864670739075
"eir_50","IBM",17,270,0.689134310618067,2.40244475787494
"eir_50","IBM",17,277,0.687648456057007,2.35911936982428
"eir_50","IBM",17,284,0.681316505815392,2.19019687162891
"eir_50","IBM",17,291,0.677750247770069,2.29125885926426
"eir_50","IBM",17,298,0.678231089934485,2.14633322068266
"eir_50","IBM",17,305,0.675683724624013,2.22034471105103
"eir_50","IBM",17,312,0.675018605805011,2.38546018056866
"eir_50","IBM",17,319,0.675125142488973,2.36118598382749
"eir_50","IBM",17,326,0.674424362465957,2.17085698837524
"eir_50","IBM",17,333,0.679845422116528,2.3693285550071
"eir_50","IBM",17,340,0.680749776852127,2.84113984025992
"eir_50","IBM",17,347,0.679661184862294,2.35021011251186
"eir_50","IBM",17,354,0.678139857369255,2.22440411700975
"eir_50","IBM",17,361,0.679948458717415,2.42508474576271
"eir_50","IBM",17,365,0.680430256766135,2.42524916943522
"eir_120","IBM",17,4,0.788884466116031,2.91800478305432
"eir_120","IBM",17,11,0.789057054664941,2.99037345531508
"eir_120","IBM",17,18,0.792503613617106,2.67060995623632
"eir_120","IBM",17,25,0.791263588311559,2.9504041649541
"eir_120","IBM",17,32,0.79411179629998,2.62571937517128
"eir_120","IBM",17,39,0.794598895906898,2.69649086804843
"eir_120","IBM",17,46,0.791789002239363,2.76836351212846
"eir_120","IBM",17,53,0.795427435387674,3.02086183310533
"eir_120","IBM",17,60,0.803830845771144,2.74811772758385
"eir_120","IBM",17,67,0.797652208515718,3.09448926569123
"eir_120","IBM",17,74,0.800876581332802,3.32295160517489
"eir_120","IBM",17,81,0.797849034056961,3.01900334951124
"eir_120","IBM",17,88,0.799134672767058,2.75037676394027
"eir_120","IBM",17,95,0.803659324814796,2.62553949441666
"eir_120","IBM",17,102,0.80388938625286,2.72948682766191
"eir_120","IBM",17,109,0.80276713283233,2.53141523037836
"eir_120","IBM",17,116,0.796707941717639,2.55753245861098
"eir_120","IBM",17,123,0.787999402955371,2.57959379717305
"eir_120","IBM",17,130,0.789877071616981,2.27765206061853
"eir_120","IBM",17,137,0.790967484937509,3.27859297860669
"eir_120","IBM",17,144,0.786454183266932,3.00082214305289
"eir_120","IBM",17,151,0.787434554973822,2.40098670686584
"eir_120","IBM",17,158,0.794742617717478,2.97052386814389
"eir_120","IBM",17,165,0.792888178594616,2.47229064039409
"eir_120","IBM",17,172,0.795067645150017,2.40016439482156
"eir_120","IBM",17,179,0.791519082065353,2.90019864374272
"eir_120","IBM",17,186,0.788275896563797,2.67188889649039
"eir_120","IBM",17,193,0.797828697218331,2.59910989387196
"eir_120","IBM",17,200,0.796727218135415,2.91521605570346
"eir_120","IBM",17,207,0.794279703466239,3.23647773003206
"eir_120","IBM",17,214,0.792154508155709,3.13710777626194
"eir_120","IBM",17,221,0.79601541773039,3.06116187099414
"eir_120","IBM",17,228,0.792352735098343,2.71941216678059
"eir_120","IBM",17,235,0.792565167358783,2.3203910041698
"eir_120","IBM",17,242,0.795633231508839,3.17130738181569
"eir_120","IBM",17,249,0.796095118898623,2.90019864374272
"eir_120","IBM",17,256,0.793983454499875,3.14203730272597
"eir_120","IBM",17,263,0.795446567373753,2.66933223976488
"eir_120","IBM",17,270,0.795042897998093,2.14955830993631
"eir_120","IBM",17,277,0.79844455594581,2.79961649089166
"eir_120","IBM",17,284,0.792492597982637,2.32372672508215
"eir_120","IBM",17,291,0.794910405059479,3.14354066985646
"eir_120","IBM",17,298,0.789825231016473,3.16546025676045
"eir_120","IBM",17,305,0.79117233058516,2.7576231962973
"eir_120","IBM",17,312,0.790991623614385,2.6807208432506
"eir_120","IBM",17,319,0.786476333583772,3.2826871976562
"eir_120","IBM",17,326,0.790442832124093,2.690234081758
"eir_120","IBM",17,333,0.791933867735471,2.98446443172527
"eir_120","IBM",17,340,0.789494787489976,2.51689765822353
"eir_120","IBM",17,347,0.789313053484765,2.74417333059941
"eir_120","IBM",17,354,0.788873323994397,2.79464041564124
"eir_120","IBM",17,361,0.786056971514243,2.51706950703264
"eir_120","IBM",17,365,0.787539376968848,2.43914081145585
"seasonal","IBM",17,4,0.617648528456503,0.585522358131141
"seasonal","IBM",17,11,0.596677641424723,0.146409947853991
"seasonal","IBM",17,18,0.574692004588758,0.0975479387986904
"seasonal","IBM",17,25,0.553732608587244,0.097711149779146
"seasonal","IBM",17,32,0.536671825852514,0
"seasonal","IBM",17,39,0.515013966480447,0
"seasonal","IBM",17,46,0.497856858054227,0
"seasonal","IBM",17,53,0.482280815431391,0
"seasonal","IBM",17,60,0.464566929133858,0.0734997986306887
"seasonal","IBM",17,67,0.446120153302474,0
"seasonal","IBM",17,74,0.431599900472754,0
"seasonal","IBM",17,81,0.421275324804619,0
"seasonal","IBM",17,88,0.40663879765104,0.0246505031404066
"seasonal","IBM",17,95,0.392592223826355,0
"seasonal","IBM",17,102,0.379716510281493,0.024658829887853
"seasonal","IBM",17,109,0.366026794641072,0
"seasonal","IBM",17,116,0.350674662668666,0
"seasonal","IBM",17,123,0.33359932172959,0
"seasonal","IBM",17,130,0.324600798403194,0.0247810441985199
"seasonal","IBM",17,137,0.317190074392131,0.124039964657106
"seasonal","IBM",17,144,0.315426859710434,0.521251275076505
"seasonal","IBM",17,151,0.318563293036267,0.669815809148372
"seasonal","IBM",17,158,0.322940088942188,0.719285131829301
"seasonal","IBM",17,165,0.336443003242704,1.16439285956696
"seasonal","IBM",17,172,0.351779838468441,1.56695059625213
"seasonal","IBM",17,179,0.365972950042422,1.2424263053986
"seasonal","IBM",17,186,0.378571072443536,1.24369633365136
"seasonal","IBM",17,193,0.391133446114041,1.44534717006896
"seasonal","IBM",17,200,0.403474807644577,1.71981698989347
"seasonal","IBM",17,207,0.419281288723668,1.69477637418914
"seasonal","IBM",17,214,0.432420363203334,1.9720284502804
"seasonal","IBM",17,221,0.452813337302769,2.37451208655756
"seasonal","IBM",17,228,0.46965646965647,1.8975306108489
"seasonal","IBM",17,235,0.485422956986586,2.52413557001027
"seasonal","IBM",17,242,0.502571202531646,2.85273549979432
"seasonal","IBM",17,249,0.515413924489089,3.07457882481852
"seasonal","IBM",17,256,0.532179074944348,3.04520276277098
"seasonal","IBM",17,263,0.551473855725078,3.70773111535315
"seasonal","IBM",17,270,0.569021578480639,3.1611429350791
"seasonal","IBM",17,277,0.585624199428515,4.01153662366032
"seasonal","IBM",17,284,0.607683582383982,4.82817400790945
"seasonal","IBM",17,291,0.621907254679243,4.24591836734694
"seasonal","IBM",17,298,0.637400793650794,4.2047841702243
"seasonal","IBM",17,305,0.65537284514879,4.28080345106498
"seasonal","IBM",17,312,0.663740514804345,4.18154862187479
"seasonal","IBM",17,319,0.668497896560257,3.85399152599368
"seasonal","IBM",17,326,0.671601148628577,3.77704609595485
"seasonal","IBM",17,333,0.672890253565769,3.28762519325133
"seasonal","IBM",17,340,0.66721100554236,2.74786583316529
"seasonal","IBM",17,347,0.663401118202959,1.96461010563143
"seasonal","IBM",17,354,0.655175824719323,1.27777029756295
