"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"ts_smc","IBM",8,312,0.354275,1.13558
"ts_smc","IBM",8,319,0.367766,1.8428
"ts_smc","IBM",8,326,0.391773,2.67936
"ts_smc","IBM",8,333,0.416214,3.11576
"ts_smc","IBM",8,340,0.423468,2.79285
"ts_smc","IBM",8,347,0.430105,1.70252
"ts_smc","IBM",8,354,0.424251,1.42083
"ts_smc","IBM",8,361,0.422267,0.710858
"ts_smc","IBM",8,365,0.416638,0.532588
"ts_treat","IBM",8,4,0.365771,0.325134
"ts_treat","IBM",8,11,0.352141,0.150216
"ts_treat","IBM",8,18,0.336,0.0501305
"ts_treat","IBM",8,25,0.325072,0.0250652
"ts_treat","IBM",8,32,0.316611,0
"ts_treat","IBM",8,39,0.304404,0
"ts_treat","IBM",8,46,0.291588,0.0250017
"ts_treat","IBM",8,53,0.280362,0
"ts_treat","IBM",8,60,0.271752,0.049826
"ts_treat","IBM",8,67,0.265755,0
"ts_treat","IBM",8,74,0.256635,0.0249096
"ts_treat","IBM",8,81,0.248433,0
"ts_treat","IBM",8,88,0.238029,0
"ts_treat","IBM",8,95,0.230211,0
"ts_treat","IBM",8,102,0.220272,0.0247156
"ts_treat","IBM",8,109,0.212588,0
"ts_treat","IBM",8,116,0.206404,0.0246655
"ts_treat","IBM",8,123,0.198057,0.0246772
"ts_treat","IBM",8,130,0.191673,0.0247139
"ts_treat","IBM",8,137,0.188111,0.221615
"ts_treat","IBM",8,144,0.186704,0.295029
"ts_treat","IBM",8,151,0.191046,0.738368
"ts_treat","IBM",8,158,0.199355,0.739016
"ts_treat","IBM",8,165,0.206295,0.786903
"ts_treat","IBM",8,172,0.211635,0.884729
"ts_treat","IBM",8,179,0.223913,1.12897
"ts_treat","IBM",8,186,0.232855,1.20001
"ts_treat","IBM",8,193,0.249358,1.2259
"ts_treat","IBM",8,200,0.258265,1.74043
"ts_treat","IBM",8,207,0.268973,1.34587
"ts_treat","IBM",8,214,0.280274,1.64094
"ts_treat","IBM",8,221,0.288739,1.66801
"ts_treat","IBM",8,228,0.297934,2.08431
"ts_treat","IBM",8,235,0.309613,2.18445
"ts_treat","IBM",8,242,0.308977,1.93823
"ts_treat","IBM",8,249,0.319061,2.16311
"ts_treat","IBM",8,256,0.331259,2.60433
"ts_treat","IBM",8,263,0.344858,2.31013
"ts_treat","IBM",8,270,0.358585,3.17113
"ts_treat","IBM",8,277,0.370972,3.3493
"ts_treat","IBM",8,284,0.376863,4.06788
"ts_treat","IBM",8,291,0.387683,3.50155
"ts_treat","IBM",8,298,0.394963,3.78952
"ts_treat","IBM",8,305,0.398688,3.50463
"ts_treat","IBM",8,312,0.405833,3.17991
"ts_treat","IBM",8,319,0.403223,2.96206
"ts_treat","IBM",8,326,0.40397,2.27661
"ts_treat","IBM",8,333,0.399695,2.52612
"ts_treat","IBM",8,340,0.399052,1.95425
"ts_treat","IBM",8,347,0.394331,1.60597
"ts_treat","IBM",8,354,0.393349,1.01403
"ts_treat","IBM",8,361,0.379725,0.814787
"ts_treat","IBM",8,365,0.374525,0.345808
"ts_all","IBM",8,4,0.126464,0.025162
"ts_all","IBM",8,11,0.117545,0
"ts_all","IBM",8,18,0.113172,0
"ts_all","IBM",8,25,0.108515,0
"ts_all","IBM",8,32,0.102564,0.0251204
"ts_all","IBM",8,39,0.0985034,0
"ts_all","IBM",8,46,0.0941992,0
"ts_all","IBM",8,53,0.0900938,0.0250515
"ts_all","IBM",8,60,0.0869565,0
"ts_all","IBM",8,67,0.0834229,0
"ts_all","IBM",8,74,0.078608,0
"ts_all","IBM",8,81,0.0773206,0
"ts_all","IBM",8,88,0.0753463,0
"ts_all","IBM",8,95,0.0736498,0
"ts_all","IBM",8,102,0.0711981,0.0254125
"ts_all","IBM",8,109,0.0689249,0
"ts_all","IBM",8,116,0.0670832,0
"ts_all","IBM",8,123,0.0626954,0
"ts_all","IBM",8,130,0.0603634,0.0253825
"ts_all","IBM",8,137,0.0589595,0.0253684
"ts_all","IBM",8,144,0.0592981,0.151957
"ts_all","IBM",8,151,0.061514,0.22784
"ts_all","IBM",8,158,0.0645891,0.330225
"ts_all","IBM",8,165,0.0699671,0.458031
"ts_all","IBM",8,172,0.0761466,0.483444
"ts_all","IBM",8,179,0.0787168,0.381746
"ts_all","IBM",8,186,0.0860463,0.584977
"ts_all","IBM",8,193,0.0892537,0.534146
"ts_all","IBM",8,200,0.0957833,0.536614
"ts_all","IBM",8,207,0.0868297,0.153706
"ts_all","IBM",8,214,0.0827999,0.128331
"ts_all","IBM",8,221,0.0830599,0.128557
"ts_all","IBM",8,228,0.0892086,0.463427
"ts_all","IBM",8,235,0.0960173,0.205359
"ts_all","IBM",8,242,0.102635,0.230623
"ts_all","IBM",8,249,0.108008,0.256122
"ts_all","IBM",8,256,0.119846,0.461409
"ts_all","IBM",8,263,0.120822,0.307865
"ts_all","IBM",8,270,0.117214,0.435591
"ts_all","IBM",8,277,0.126892,0.230268
"ts_all","IBM",8,284,0.134647,0.894232
"ts_all","IBM",8,291,0.140148,0.715536
"ts_all","IBM",8,298,0.141154,0.382092
"ts_all","IBM",8,305,0.143272,0.330754
"ts_all","IBM",8,312,0.146057,0.634915
"ts_all","IBM",8,319,0.154978,0.889376
"ts_all","IBM",8,326,0.16781,1.67875
"ts_all","IBM",8,333,0.175108,1.90753
"ts_all","IBM",8,340,0.179138,1.06688
"ts_all","IBM",8,347,0.181253,0.734865
"ts_all","IBM",8,354,0.184125,0.682668
"ts_all","IBM",8,361,0.181916,0.378893
"ts_all","IBM",8,365,0.178239,0.17667
"ts_none","IBM",9,4,0.535205,0.48153
"ts_none","IBM",9,11,0.516632,0.192561
"ts_none","IBM",9,18,0.498071,0.0722581
"ts_none","IBM",9,25,0.482607,0
"ts_none","IBM",9,32,0.465247,0
"ts_none","IBM",9,39,0.446615,0.0241147
"ts_none","IBM",9,46,0.432211,0
"ts_none","IBM",9,53,0.419161,0
"ts_none","IBM",9,60,0.406736,0.0241738
"ts_none","IBM",9,67,0.39589,0
"ts_none","IBM",9,74,0.382922,0
"ts_none","IBM",9,81,0.368321,0
"ts_none","IBM",9,88,0.357513,0
"ts_none","IBM",9,95,0.344953,0
"ts_none","IBM",9,102,0.331656,0
"ts_none","IBM",9,109,0.321439,0
"ts_none","IBM",9,116,0.309487,0
"ts_none","IBM",9,123,0.300402,0
"ts_none","IBM",9,130,0.28886,0
"ts_none","IBM",9,137,0.281162,0.192918
"ts_none","IBM",9,144,0.275662,0.410547
"ts_none","IBM",9,151,0.278023,0.652606
"ts_none","IBM",9,158,0.285041,1.01725
"ts_none","IBM",9,165,0.296916,0.947232
"ts_none","IBM",9,172,0.306163,1.0201
"ts_none","IBM",9,179,0.319021,1.45844
"ts_none","IBM",9,186,0.334511,1.65169
"ts_none","IBM",9,193,0.348073,1.28932
"ts_none","IBM",9,200,0.362903,2.0225
"ts_none","IBM",9,207,0.374004,1.72548
"ts_none","IBM",9,214,0.384704,1.96654
"ts_none","IBM",9,221,0.396867,1.96276
"ts_none","IBM",9,228,0.415674,1.72044
"ts_none","IBM",9,235,0.424931,1.86695
"ts_none","IBM",9,242,0.435539,2.93319
"ts_none","IBM",9,249,0.446132,2.80881
"ts_none","IBM",9,256,0.465387,2.8784
"ts_none","IBM",9,263,0.479201,3.39457
"ts_none","IBM",9,270,0.498558,3.50731
"ts_none","IBM",9,277,0.512427,3.24541
"ts_none","IBM",9,284,0.53016,3.91801
"ts_none","IBM",9,291,0.545328,3.93764
"ts_none","IBM",9,298,0.556379,4.1022
"ts_none","IBM",9,305,0.57206,3.91672
"ts_none","IBM",9,312,0.575798,3.54671
"ts_none","IBM",9,319,0.573988,3.59299
"ts_none","IBM",9,326,0.581378,2.42119
"ts_none","IBM",9,333,0.586638,2.40274
"ts_none","IBM",9,340,0.587505,1.92257
"ts_none","IBM",9,347,0.580708,1.65833
"ts_none","IBM",9,354,0.571202,1.25231
"ts_none","IBM",9,361,0.563758,0.938118
"ts_none","IBM",9,365,0.550715,0.504841
"ts_nets","IBM",9,4,0.301399,0
"ts_nets","IBM",9,11,0.293344,0.0491186
"ts_nets","IBM",9,18,0.283512,0
"ts_nets","IBM",9,25,0.271079,0
"ts_nets","IBM",9,32,0.260309,0
"ts_nets","IBM",9,39,0.252262,0
"ts_nets","IBM",9,46,0.246186,0
"ts_nets","IBM",9,53,0.237486,0
"ts_nets","IBM",9,60,0.229243,0
"ts_nets","IBM",9,67,0.219819,0
"ts_nets","IBM",9,74,0.21184,0
"ts_nets","IBM",9,81,0.203315,0
"ts_nets","IBM",9,88,0.194432,0
"ts_nets","IBM",9,95,0.185628,0
"ts_nets","IBM",9,102,0.178969,0
"ts_nets","IBM",9,109,0.170371,0
"ts_nets","IBM",9,116,0.164079,0
"ts_nets","IBM",9,123,0.159992,0.0249028
"ts_nets","IBM",9,130,0.156176,0.0248824
"ts_nets","IBM",9,137,0.152582,0.0995975
"ts_nets","IBM",9,144,0.151157,0.3246
"ts_nets","IBM",9,151,0.15434,0.374769
"ts_nets","IBM",9,158,0.160958,0.399808
"ts_nets","IBM",9,165,0.16897,0.721688
"ts_nets","IBM",9,172,0.179576,0.571633
"ts_nets","IBM",9,179,0.186853,0.670956
"ts_nets","IBM",9,186,0.198258,0.794882
"ts_nets","IBM",9,193,0.2081,0.994144
"ts_nets","IBM",9,200,0.217641,1.09386
"ts_nets","IBM",9,207,0.223345,0.947146
"ts_nets","IBM",9,214,0.23218,1.22232
"ts_nets","IBM",9,221,0.24627,1.29867
"ts_nets","IBM",9,228,0.266214,1.57306
"ts_nets","IBM",9,235,0.281775,1.32446
"ts_nets","IBM",9,242,0.295715,1.8225
"ts_nets","IBM",9,249,0.30846,1.80358
"ts_nets","IBM",9,256,0.318193,2.03001
"ts_nets","IBM",9,263,0.33014,2.30252
"ts_nets","IBM",9,270,0.341011,2.52673
"ts_nets","IBM",9,277,0.359027,2.77614
"ts_nets","IBM",9,284,0.370783,3.30929
"ts_nets","IBM",9,291,0.385181,3.27724
"ts_nets","IBM",9,298,0.393601,3.09703
"ts_nets","IBM",9,305,0.402703,3.31184
"ts_nets","IBM",9,312,0.413735,3.15877
"ts_nets","IBM",9,319,0.427241,3.06033
"ts_nets","IBM",9,326,0.435931,2.26337
"ts_nets","IBM",9,333,0.438912,2.38416
"ts_nets","IBM",9,340,0.438862,1.6371
"ts_nets","IBM",9,347,0.434067,1.46467
"ts_nets","IBM",9,354,0.429864,0.970811
"ts_nets","IBM",9,361,0.418598,0.546407
"ts_nets","IBM",9,365,0.40715,0.521677
"ts_smc","IBM",9,4,0.416845,0.645003
"ts_smc","IBM",9,11,0.405906,0.238718
"ts_smc","IBM",9,18,0.390412,0.143006
"ts_smc","IBM",9,25,0.378925,0.0238235
"ts_smc","IBM",9,32,0.364428,0
"ts_smc","IBM",9,39,0.354113,0.0237646
"ts_smc","IBM",9,46,0.341687,0
"ts_smc","IBM",9,53,0.326617,0
"ts_smc","IBM",9,60,0.314997,0
"ts_smc","IBM",9,67,0.302806,0
"ts_smc","IBM",9,74,0.28886,0
"ts_smc","IBM",9,81,0.277488,0
"ts_smc","IBM",9,88,0.268519,0.0238968
"ts_smc","IBM",9,95,0.261372,0
"ts_smc","IBM",9,102,0.253394,0
"ts_smc","IBM",9,109,0.242526,0
"ts_smc","IBM",9,116,0.232084,0.0239769
"ts_smc","IBM",9,123,0.224548,0.0240226
"ts_smc","IBM",9,130,0.215928,0
"ts_smc","IBM",9,137,0.212464,0.217047
"ts_smc","IBM",9,144,0.212997,0.362487
"ts_smc","IBM",9,151,0.21364,0.795995
"ts_smc","IBM",9,158,0.225055,0.917996
"ts_smc","IBM",9,165,0.237588,1.52456
"ts_smc","IBM",9,172,0.258608,1.37992
"ts_smc","IBM",9,179,0.277739,1.18798
"ts_smc","IBM",9,186,0.292444,1.50276
"ts_smc","IBM",9,193,0.308625,1.8405
"ts_smc","IBM",9,200,0.311223,1.30426
"ts_smc","IBM",9,207,0.270105,0.313864
"ts_smc","IBM",9,214,0.25311,0.482262
"ts_smc","IBM",9,221,0.254898,0.747161
"ts_smc","IBM",9,228,0.265112,0.773356
"ts_smc","IBM",9,235,0.265241,0.53214
"ts_smc","IBM",9,242,0.268697,0.482677
"ts_smc","IBM",9,249,0.279137,1.01416
"ts_smc","IBM",9,256,0.296845,1.23148
"ts_smc","IBM",9,263,0.305898,0.554162
"ts_smc","IBM",9,270,0.303358,0.673743
"ts_smc","IBM",9,277,0.312962,0.961475
"ts_smc","IBM",9,284,0.327598,1.27563
"ts_smc","IBM",9,291,0.339898,1.2047
"ts_smc","IBM",9,298,0.333168,0.74805
"ts_smc","IBM",9,305,0.341384,1.25695
"ts_smc","IBM",9,312,0.358532,1.42852
"ts_smc","IBM",9,319,0.374528,1.98488
"ts_smc","IBM",9,326,0.397631,2.46556
"ts_smc","IBM",9,333,0.418393,2.87193
"ts_smc","IBM",9,340,0.435113,2.46458
"ts_smc","IBM",9,347,0.442139,1.9096
"ts_smc","IBM",9,354,0.439743,1.47402
"ts_smc","IBM",9,361,0.432269,0.845075
"ts_smc","IBM",9,365,0.424548,1.3506
"ts_treat","IBM",9,4,0.355029,0.485147
"ts_treat","IBM",9,11,0.341754,0.21881
"ts_treat","IBM",9,18,0.330502,0.218534
"ts_treat","IBM",9,25,0.320363,0.0242573
"ts_treat","IBM",9,32,0.31227,0.0484889
"ts_treat","IBM",9,39,0.299966,0.0242622
"ts_treat","IBM",9,46,0.289158,0
"ts_treat","IBM",9,53,0.279002,0
"ts_treat","IBM",9,60,0.269041,0
"ts_treat","IBM",9,67,0.25847,0
"ts_treat","IBM",9,74,0.245224,0
"ts_treat","IBM",9,81,0.236104,0
"ts_treat","IBM",9,88,0.22633,0.0486245
"ts_treat","IBM",9,95,0.220392,0
"ts_treat","IBM",9,102,0.211081,0
"ts_treat","IBM",9,109,0.204515,0.0243204
"ts_treat","IBM",9,116,0.197531,0
"ts_treat","IBM",9,123,0.190308,0
"ts_treat","IBM",9,130,0.18172,0.121569
"ts_treat","IBM",9,137,0.177257,0.194485
"ts_treat","IBM",9,144,0.177848,0.363932
"ts_treat","IBM",9,151,0.17992,0.702156
"ts_treat","IBM",9,158,0.188515,0.581172
"ts_treat","IBM",9,165,0.198706,1.21005
"ts_treat","IBM",9,172,0.209857,1.26096
"ts_treat","IBM",9,179,0.219755,1.33593
"ts_treat","IBM",9,186,0.237006,1.43615
"ts_treat","IBM",9,193,0.246373,1.38978
"ts_treat","IBM",9,200,0.252729,1.56202
"ts_treat","IBM",9,207,0.269969,1.82768
"ts_treat","IBM",9,214,0.27538,1.5124
"ts_treat","IBM",9,221,0.281415,1.88258
"ts_treat","IBM",9,228,0.286764,1.58855
"ts_treat","IBM",9,235,0.295601,2.10149
"ts_treat","IBM",9,242,0.30441,2.1732
"ts_treat","IBM",9,249,0.315862,2.46341
"ts_treat","IBM",9,256,0.330538,2.55722
"ts_treat","IBM",9,263,0.343354,2.67364
"ts_treat","IBM",9,270,0.350581,3.23138
"ts_treat","IBM",9,277,0.361988,3.06253
"ts_treat","IBM",9,284,0.36931,3.47781
"ts_treat","IBM",9,291,0.386894,3.45833
"ts_treat","IBM",9,298,0.400545,3.36743
"ts_treat","IBM",9,305,0.405016,3.78226
"ts_treat","IBM",9,312,0.407064,3.12299
"ts_treat","IBM",9,319,0.399673,3.13879
"ts_treat","IBM",9,326,0.392496,2.52394
"ts_treat","IBM",9,333,0.391259,2.30828
"ts_treat","IBM",9,340,0.385584,2.04427
"ts_treat","IBM",9,347,0.380515,1.94719
"ts_treat","IBM",9,354,0.372537,0.923866
"ts_treat","IBM",9,361,0.36709,0.705667
"ts_treat","IBM",9,365,0.359089,0.340644
"ts_all","IBM",9,4,0.129972,0.150951
"ts_all","IBM",9,11,0.123816,0.0251377
"ts_all","IBM",9,18,0.120381,0
"ts_all","IBM",9,25,0.117005,0
"ts_all","IBM",9,32,0.112214,0
"ts_all","IBM",9,39,0.109569,0
"ts_all","IBM",9,46,0.106288,0.0250963
"ts_all","IBM",9,53,0.10263,0
"ts_all","IBM",9,60,0.0985509,0
"ts_all","IBM",9,67,0.0935803,0
"ts_all","IBM",9,74,0.0905446,0
"ts_all","IBM",9,81,0.0864536,0
"ts_all","IBM",9,88,0.0814207,0.025263
"ts_all","IBM",9,95,0.0780401,0
"ts_all","IBM",9,102,0.0767239,0
"ts_all","IBM",9,109,0.0744141,0
"ts_all","IBM",9,116,0.0713706,0.0252176
"ts_all","IBM",9,123,0.0679404,0
"ts_all","IBM",9,130,0.0670153,0.0753717
"ts_all","IBM",9,137,0.067788,0.150775
"ts_all","IBM",9,144,0.0705578,0.251568
"ts_all","IBM",9,151,0.0739538,0.379208
"ts_all","IBM",9,158,0.0801258,0.328124
"ts_all","IBM",9,165,0.0871571,0.353193
"ts_all","IBM",9,172,0.0933929,0.60669
"ts_all","IBM",9,179,0.097046,0.684613
"ts_all","IBM",9,186,0.101695,0.583391
"ts_all","IBM",9,193,0.107349,0.65944
"ts_all","IBM",9,200,0.111518,0.683853
"ts_all","IBM",9,207,0.0984074,0.25349
"ts_all","IBM",9,214,0.101581,0.202609
"ts_all","IBM",9,221,0.107809,0.328328
"ts_all","IBM",9,228,0.113234,0.25195
"ts_all","IBM",9,235,0.106984,0.100544
"ts_all","IBM",9,242,0.106303,0.17512
"ts_all","IBM",9,249,0.116119,0.299631
"ts_all","IBM",9,256,0.124493,0.648136
"ts_all","IBM",9,263,0.131145,0.324134
"ts_all","IBM",9,270,0.135342,0.274737
"ts_all","IBM",9,277,0.140728,0.400934
"ts_all","IBM",9,284,0.151689,0.601442
"ts_all","IBM",9,291,0.159143,0.5
"ts_all","IBM",9,298,0.163216,0.523637
"ts_all","IBM",9,305,0.161904,0.324112
"ts_all","IBM",9,312,0.162857,0.774311
"ts_all","IBM",9,319,0.169448,0.824774
"ts_all","IBM",9,326,0.174379,1.32527
"ts_all","IBM",9,333,0.18233,1.22702
"ts_all","IBM",9,340,0.187996,1.37689
"ts_all","IBM",9,347,0.188764,0.951499
"ts_all","IBM",9,354,0.186901,0.775797
"ts_all","IBM",9,361,0.1832,0.325446
"ts_all","IBM",9,365,0.179432,0.350288
"ts_none","IBM",10,4,0.524007,0.517067
"ts_none","IBM",10,11,0.505939,0.123169
"ts_none","IBM",10,18,0.490187,0.0246922
"ts_none","IBM",10,25,0.473606,0.0246838
"ts_none","IBM",10,32,0.455478,0.0247089
"ts_none","IBM",10,39,0.436973,0
"ts_none","IBM",10,46,0.4234,0
"ts_none","IBM",10,53,0.408823,0
"ts_none","IBM",10,60,0.392476,0
"ts_none","IBM",10,67,0.378249,0.0246305
"ts_none","IBM",10,74,0.3661,0
"ts_none","IBM",10,81,0.351751,0
"ts_none","IBM",10,88,0.338913,0
"ts_none","IBM",10,95,0.328081,0
"ts_none","IBM",10,102,0.318602,0
"ts_none","IBM",10,109,0.309104,0
"ts_none","IBM",10,116,0.30002,0
"ts_none","IBM",10,123,0.292145,0.0244114
"ts_none","IBM",10,130,0.283693,0.0975088
"ts_none","IBM",10,137,0.27732,0.267952
"ts_none","IBM",10,144,0.272427,0.340803
"ts_none","IBM",10,151,0.279009,0.972037
"ts_none","IBM",10,158,0.288683,0.654643
"ts_none","IBM",10,165,0.295448,1.31199
"ts_none","IBM",10,172,0.311198,1.24183
"ts_none","IBM",10,179,0.323671,1.26264
"ts_none","IBM",10,186,0.334324,1.50385
"ts_none","IBM",10,193,0.349198,1.50345
"ts_none","IBM",10,200,0.36439,1.89636
"ts_none","IBM",10,207,0.376742,1.68214
"ts_none","IBM",10,214,0.38898,2.10318
"ts_none","IBM",10,221,0.403182,1.88903
"ts_none","IBM",10,228,0.414496,2.36007
"ts_none","IBM",10,235,0.427228,2.48283
"ts_none","IBM",10,242,0.444997,2.72755
"ts_none","IBM",10,249,0.457294,3.17263
"ts_none","IBM",10,256,0.47489,3.20154
"ts_none","IBM",10,263,0.493497,3.3778
"ts_none","IBM",10,270,0.502836,3.91943
"ts_none","IBM",10,277,0.520767,4.01126
"ts_none","IBM",10,284,0.533579,4.16032
"ts_none","IBM",10,291,0.553923,4.54041
"ts_none","IBM",10,298,0.562765,4.11765
"ts_none","IBM",10,305,0.567305,3.55464
"ts_none","IBM",10,312,0.576506,3.72499
"ts_none","IBM",10,319,0.576971,3.37827
"ts_none","IBM",10,326,0.579137,3.22684
"ts_none","IBM",10,333,0.57734,3.03514
"ts_none","IBM",10,340,0.575682,2.17611
"ts_none","IBM",10,347,0.572292,1.80512
"ts_none","IBM",10,354,0.561735,1.4373
"ts_none","IBM",10,361,0.545772,0.633004
"ts_none","IBM",10,365,0.536201,1.19448
"ts_nets","IBM",10,4,0.307658,0.150154
"ts_nets","IBM",10,11,0.298442,0.0249949
"ts_nets","IBM",10,18,0.287164,0.0250017
"ts_nets","IBM",10,25,0.277707,0.0249283
"ts_nets","IBM",10,32,0.269112,0.0249402
"ts_nets","IBM",10,39,0.257323,0
"ts_nets","IBM",10,46,0.247691,0
"ts_nets","IBM",10,53,0.238475,0
"ts_nets","IBM",10,60,0.232373,0
"ts_nets","IBM",10,67,0.228325,0
"ts_nets","IBM",10,74,0.220645,0
"ts_nets","IBM",10,81,0.211222,0
"ts_nets","IBM",10,88,0.202783,0
"ts_nets","IBM",10,95,0.1958,0
"ts_nets","IBM",10,102,0.189142,0
"ts_nets","IBM",10,109,0.179086,0
"ts_nets","IBM",10,116,0.173913,0
"ts_nets","IBM",10,123,0.169767,0
"ts_nets","IBM",10,130,0.163092,0.0494748
"ts_nets","IBM",10,137,0.160534,0.197257
"ts_nets","IBM",10,144,0.159257,0.246123
"ts_nets","IBM",10,151,0.161557,0.442573
"ts_nets","IBM",10,158,0.165662,0.466124
"ts_nets","IBM",10,165,0.171199,0.759855
"ts_nets","IBM",10,172,0.180937,0.563347
"ts_nets","IBM",10,179,0.194196,0.930685
"ts_nets","IBM",10,186,0.205443,1.00463
"ts_nets","IBM",10,193,0.212444,0.955818
"ts_nets","IBM",10,200,0.221437,0.93319
"ts_nets","IBM",10,207,0.235251,1.49872
"ts_nets","IBM",10,214,0.248975,1.50175
"ts_nets","IBM",10,221,0.265514,0.960526
"ts_nets","IBM",10,228,0.270138,1.67476
"ts_nets","IBM",10,235,0.281294,1.89578
"ts_nets","IBM",10,242,0.292365,1.96792
"ts_nets","IBM",10,249,0.312815,2.26021
"ts_nets","IBM",10,256,0.329166,2.38065
"ts_nets","IBM",10,263,0.350246,2.26158
"ts_nets","IBM",10,270,0.364105,2.65633
"ts_nets","IBM",10,277,0.381564,2.67967
"ts_nets","IBM",10,284,0.402905,2.7327
"ts_nets","IBM",10,291,0.416074,3.39879
"ts_nets","IBM",10,298,0.43036,3.1983
"ts_nets","IBM",10,305,0.440213,2.56313
"ts_nets","IBM",10,312,0.44835,3.07239
"ts_nets","IBM",10,319,0.455109,3.06393
"ts_nets","IBM",10,326,0.462907,2.33094
"ts_nets","IBM",10,333,0.464083,2.55331
"ts_nets","IBM",10,340,0.461794,1.91446
"ts_nets","IBM",10,347,0.454076,1.12866
"ts_nets","IBM",10,354,0.445587,0.83423
"ts_nets","IBM",10,361,0.434855,0.589264
"ts_nets","IBM",10,365,0.429107,0.343853
"ts_smc","IBM",10,4,0.394728,0.24177
"ts_smc","IBM",10,11,0.380646,0.0483892
"ts_smc","IBM",10,18,0.366945,0.0483764
"ts_smc","IBM",10,25,0.356428,0.0483892
"ts_smc","IBM",10,32,0.344931,0.0726657
"ts_smc","IBM",10,39,0.334525,0.0242606
"ts_smc","IBM",10,46,0.31848,0
"ts_smc","IBM",10,53,0.304547,0
"ts_smc","IBM",10,60,0.294331,0
"ts_smc","IBM",10,67,0.283194,0
"ts_smc","IBM",10,74,0.272591,0
"ts_smc","IBM",10,81,0.262454,0.0242412
"ts_smc","IBM",10,88,0.251906,0
"ts_smc","IBM",10,95,0.241215,0
"ts_smc","IBM",10,102,0.231789,0.0242444
"ts_smc","IBM",10,109,0.223723,0
"ts_smc","IBM",10,116,0.215249,0
"ts_smc","IBM",10,123,0.206315,0
"ts_smc","IBM",10,130,0.197297,0.024145
"ts_smc","IBM",10,137,0.193858,0.0966631
"ts_smc","IBM",10,144,0.195215,0.459393
"ts_smc","IBM",10,151,0.199932,0.675658
"ts_smc","IBM",10,158,0.207917,0.675881
"ts_smc","IBM",10,165,0.22249,0.917267
"ts_smc","IBM",10,172,0.237647,1.03597
"ts_smc","IBM",10,179,0.253243,1.34917
"ts_smc","IBM",10,186,0.266053,1.32142
"ts_smc","IBM",10,193,0.282866,1.7819
"ts_smc","IBM",10,200,0.28841,1.13085
"ts_smc","IBM",10,207,0.254253,0.264702
"ts_smc","IBM",10,214,0.241561,0.45827
"ts_smc","IBM",10,221,0.243388,0.530874
"ts_smc","IBM",10,228,0.25286,0.723776
"ts_smc","IBM",10,235,0.25052,0.434351
"ts_smc","IBM",10,242,0.253976,0.55376
"ts_smc","IBM",10,249,0.263234,0.650796
"ts_smc","IBM",10,256,0.279626,1.30314
"ts_smc","IBM",10,263,0.284198,0.529963
"ts_smc","IBM",10,270,0.283949,0.577456
"ts_smc","IBM",10,277,0.29658,0.8172
"ts_smc","IBM",10,284,0.312564,1.36884
"ts_smc","IBM",10,291,0.330265,0.911241
"ts_smc","IBM",10,298,0.331296,0.790251
"ts_smc","IBM",10,305,0.333123,0.767764
"ts_smc","IBM",10,312,0.341272,1.17425
"ts_smc","IBM",10,319,0.357703,2.05836
"ts_smc","IBM",10,326,0.377908,2.87439
"ts_smc","IBM",10,333,0.396962,2.80917
"ts_smc","IBM",10,340,0.402339,2.38012
"ts_smc","IBM",10,347,0.413505,1.80348
"ts_smc","IBM",10,354,0.411466,1.08088
"ts_smc","IBM",10,361,0.408682,0.673254
"ts_smc","IBM",10,365,0.405012,0.504841
"ts_treat","IBM",10,4,0.363407,0.289548
"ts_treat","IBM",10,11,0.351262,0.217176
"ts_treat","IBM",10,18,0.338361,0.120861
"ts_treat","IBM",10,25,0.327435,0.024185
"ts_treat","IBM",10,32,0.315137,0.0241738
"ts_treat","IBM",10,39,0.304303,0
"ts_treat","IBM",10,46,0.292179,0.0241994
"ts_treat","IBM",10,53,0.280659,0.024145
"ts_treat","IBM",10,60,0.27041,0
"ts_treat","IBM",10,67,0.260443,0.0241546
"ts_treat","IBM",10,74,0.25154,0
"ts_treat","IBM",10,81,0.243175,0
"ts_treat","IBM",10,88,0.234603,0.0242187
"ts_treat","IBM",10,95,0.227793,0
"ts_treat","IBM",10,102,0.21836,0
"ts_treat","IBM",10,109,0.209182,0
"ts_treat","IBM",10,116,0.202793,0
"ts_treat","IBM",10,123,0.19297,0.0243026
"ts_treat","IBM",10,130,0.188136,0.0486148
"ts_treat","IBM",10,137,0.186431,0.219248
"ts_treat","IBM",10,144,0.185986,0.316333
"ts_treat","IBM",10,151,0.187266,0.389697
"ts_treat","IBM",10,158,0.195158,0.682744
"ts_treat","IBM",10,165,0.204053,0.929376
"ts_treat","IBM",10,172,0.217242,0.927449
"ts_treat","IBM",10,179,0.225048,0.977177
"ts_treat","IBM",10,186,0.236698,1.24473
"ts_treat","IBM",10,193,0.246803,1.58431
"ts_treat","IBM",10,200,0.258707,1.50887
"ts_treat","IBM",10,207,0.268541,1.60632
"ts_treat","IBM",10,214,0.274061,1.43739
"ts_treat","IBM",10,221,0.28019,2.00335
"ts_treat","IBM",10,228,0.29372,1.46577
"ts_treat","IBM",10,235,0.296269,2.29898
"ts_treat","IBM",10,242,0.310071,2.26951
"ts_treat","IBM",10,249,0.320249,2.34319
"ts_treat","IBM",10,256,0.327749,2.61763
"ts_treat","IBM",10,263,0.338111,2.98739
"ts_treat","IBM",10,270,0.348789,3.23399
