"iso3c","site","cor","ibm","fleet","n"
"SEN","SEN_Kaolack_urban",0.9125450245,0.1296239909,0.1773065838,324
"SEN","SEN_Kolda_rural",0.9749924246,0.2350059211,0.2638114526,324
"SEN","SEN_Kolda_urban",0.7614969741,0.1329783736,0.2308718069,324
"SEN","SEN_Kédougou_rural",0.9851099941,0.2213016104,0.2397649765,324
"SEN","SEN_Kédougou_urban",0.9760727197,0.1557292532,0.18173418,324
"SEN","SEN_Louga_rural",0.9831847055,0.2950081079,0.3132260092,324
"SEN","SEN_Louga_urban",0.9844572036,0.2298564012,0.2463093259,324
"SEN","SEN_Matam_rural",0.8322536597,0.1143919196,0.1690661627,324
"SEN","SEN_Matam_urban",0.7343293702,0.1086941184,0.1644208661,324
"SEN","SEN_Saint-Louis_rural",0.9782930948,0.154128167,0.1748595949,324
"SEN","SEN_Saint-Louis_urban",0.9891818704,0.2265030456,0.2419752211,324
"SEN","SEN_Sédhiou_rural",0.5567743912,0.1184296437,0.2750021807,324
"SEN","SEN_Sédhiou_urban",0.5682940312,0.1282854126,0.2698889809,324
"SEN","SEN_Tambacounda_rural",0.9676957111,0.1497104232,0.1852206999,324
"SEN","SEN_Tambacounda_urban",0.8631650135,0.1028312016,0.1742857671,324
"SEN","SEN_Thiès_rural",0.9793208611,0.1266745922,0.1434536631,324
"SEN","SEN_Thiès_urban",0.960633386,0.103527368,0.1301820056,324
"SEN","SEN_Ziguinchor_rural",0.720342581,0.1158611388,0.2020674942,324
"SEN","SEN_Ziguinchor_urban",0.6845452535,0.1184830721,0.21163902,324
"SLE","SLE_Eastern_rural",0.9963713763,0.5764992075,0.5878112052,324
"SLE","SLE_Eastern_urban",0.9951264653,0.5283648391,0.5489064742,324
"SLE","SLE_Northern_rural",0.9972512736,0.6030918472,0.5972627713,324
"SLE","SLE_Northern_urban",0.9962436982,0.5349750529,0.5441799128,324
"SLE","SLE_Southern_rural",0.9969919101,0.528091551,0.5348264694,324
"SLE","SLE_Southern_urban",0.9932067643,0.4604235949,0.4774924188,324
"SLE","SLE_Western_rural",0.9858011639,0.5386181722,0.5701833957,324
"SLE","SLE_Western_urban",0.9882422828,0.4586543647,0.5003257709,324
"SOM","SOM_Awdal_rural",0.9919366459,0.06440734545,0.07899352089,324
"SOM","SOM_Awdal_urban",0.9862617823,0.05472016743,0.06601607567,324
"SOM","SOM_Bakool_rural",0.9778724812,0.07610324582,0.09443893258,324
"SOM","SOM_Bakool_urban",0.9941264474,0.07045158721,0.08622607578,324
"SOM","SOM_Banaadir_rural",0.9900628132,0.09017015157,0.1034233238,324
"SOM","SOM_Banaadir_urban",0.9853065601,0.05820689851,0.07445323753,324
"SOM","SOM_Bari_rural",0.9930209021,0.06609584743,0.08006284669,324
"SOM","SOM_Bari_urban",0.9866554995,0.06381494012,0.07717416273,324
"SOM","SOM_Bay_rural",0.9736522464,0.1038100632,0.1242469211,324
"SOM","SOM_Bay_urban",0.9939277425,0.09216891544,0.1037672911,324
"SOM","SOM_Galguduud_rural",0.9816509561,0.06552217663,0.07964954062,324
"SOM","SOM_Galguduud_urban",0.9860072787,0.04247637187,0.05611452739,324
"SOM","SOM_Gedo_rural",0.9826322212,0.1024497591,0.1231353539,324
"SOM","SOM_Gedo_urban",0.9717852725,0.03941655749,0.05188719279,324
"SOM","SOM_Hiiraan_rural",0.983228102,0.07719232218,0.09410924396,324
"SOM","SOM_Hiiraan_urban",0.9944877766,0.06388042391,0.07758518262,324
"SOM","SOM_Jubbada Dhexe_rural",0.9941507752,0.1618983107,0.1762098427,324
"SOM","SOM_Jubbada Dhexe_urban",0.9924648165,0.1577382773,0.1761316508,324
"SOM","SOM_Jubbada Hoose_rural",0.9921657339,0.146428295,0.1648994847,324
"SOM","SOM_Jubbada Hoose_urban",0.9947922441,0.1540006225,0.1744368191,324
"SOM","SOM_Mudug_rural",0.9825260838,0.05701288859,0.07182749558,324
"SOM","SOM_Mudug_urban",0.9926398866,0.0501558489,0.06239945135,324
"SOM","SOM_Nugaal_rural",0.9901663355,0.07110814903,0.08412658029,324
"SOM","SOM_Nugaal_urban",0.9937251753,0.06348140812,0.07651410137,324
"SOM","SOM_Sanaag_rural",0.9901569342,0.05860825261,0.07019584628,324
"SOM","SOM_Sanaag_urban",0.9899102417,0.05869324185,0.06914134443,324
"SOM","SOM_Shabeellaha Dhexe_rural",0.9919344249,0.06196102446,0.07283468324,324
"SOM","SOM_Shabeellaha Dhexe_urban",0.9953269942,0.09357598909,0.1093266417,324
"SOM","SOM_Shabeellaha Hoose_rural",0.9819714875,0.1090685779,0.1329010153,324
"SOM","SOM_Shabeellaha Hoose_urban",0.9904119015,0.08623246075,0.1010462826,324
"SOM","SOM_Sool_rural",0.9913051833,0.05768233977,0.0691151092,324
"SOM","SOM_Sool_urban",0.9923589983,0.05247256694,0.06225068798,324
"SOM","SOM_Togdheer_rural",0.9871484728,0.07933360062,0.09478106226,324
"SOM","SOM_Togdheer_urban",0.989573636,0.04984354146,0.06179627405,324
"SOM","SOM_Woqooyi Galbeed_rural",0.9801251565,0.06468039489,0.07740083383,324
"SOM","SOM_Woqooyi Galbeed_urban",0.977304376,0.04295962906,0.05941986976,324
"SSD","SSD_Central Equatoria_rural",0.9956870862,0.4651927013,0.4852448577,324
"SSD","SSD_Central Equatoria_urban",0.9951869162,0.3740356374,0.3949718026,324
"SSD","SSD_Eastern Equatoria_rural",0.9961872913,0.4928266954,0.5153146,324
"SSD","SSD_Eastern Equatoria_urban",0.9944406784,0.4614562996,0.4881943852,324
"SSD","SSD_Jungoli_rural",0.9958896004,0.3232525202,0.3396435461,324
"SSD","SSD_Jungoli_urban",0.9954536533,0.3347541359,0.3568540892,324
"SSD","SSD_Lakes_rural",0.9948330492,0.3078621394,0.3217500584,324
"SSD","SSD_Lakes_urban",0.9946138764,0.281341137,0.298887428,324
"SSD","SSD_North Bahr-al-Ghazal_rural",0.9945934708,0.2974628123,0.3118478053,324
"SSD","SSD_North Bahr-al-Ghazal_urban",0.9813111361,0.2343356666,0.2660146809,324
"SSD","SSD_Unity_rural",0.9946741809,0.236733717,0.253732102,324
"SSD","SSD_Unity_urban",0.995218879,0.2285062709,0.247330801,324
"SSD","SSD_Upper Nile_rural",0.9952108858,0.3192663625,0.3338132568,324
"SSD","SSD_Upper Nile_urban",0.9795295043,0.2152220495,0.2525399341,324
"SSD","SSD_Warap_rural",0.994614924,0.2792271954,0.301850386,324
"SSD","SSD_Warap_urban",0.9950748239,0.306585365,0.3264538768,324
"SSD","SSD_West Bahr-al-Ghazal_rural",0.9954900349,0.3834197587,0.4030888665,324
"SSD","SSD_West Bahr-al-Ghazal_urban",0.9951875808,0.3005561275,0.316543782,324
"SSD","SSD_West Equatoria_rural",0.9947285996,0.5087371685,0.5284591879,324
"SSD","SSD_West Equatoria_urban",0.9954368972,0.5269460403,0.5395256346,324
"SWZ","SWZ_Hhohho_rural",0.9804410705,0.09584809218,0.1303058498,324
"SWZ","SWZ_Lubombo_rural",0.9820865656,0.1308840977,0.1665903493,324
"SWZ","SWZ_Shiselweni_rural",0.9797529944,0.1399558863,0.1821458652,324
"TCD","TCD_Barh el Ghazel_rural",0.9934576662,0.3448840034,0.3348070026,324
"TCD","TCD_Barh el Ghazel_urban",0.9900064705,0.2261286114,0.2274798306,324
"TCD","TCD_Batha_rural",0.9954957831,0.3274167527,0.3164919141,324
"TCD","TCD_Batha_urban",0.9944528604,0.346739616,0.3318340317,324
"TCD","TCD_Borkou_rural",0.9906755796,0.1700389483,0.1714235812,324
"TCD","TCD_Chari-Baguirmi_rural",0.9855868965,0.3349915222,0.3416092627,324
"TCD","TCD_Chari-Baguirmi_urban",0.9581827934,0.2662245987,0.2913101999,324
"TCD","TCD_Ennedi Est_rural",0.9901461376,0.1613736842,0.1598056817,324
"TCD","TCD_Ennedi Est_urban",0.9872591176,0.1579942929,0.1587108806,324
"TCD","TCD_Ennedi Ouest_rural",0.9910862867,0.1893672361,0.1864221116,324
"TCD","TCD_Guéra_rural",0.9956326263,0.3271627678,0.3228468938,324
"TCD","TCD_Guéra_urban",0.9915098233,0.2885952031,0.2962294363,324
"TCD","TCD_Hadjer-Lamis_rural",0.9945648249,0.4054638959,0.3955074757,324
"TCD","TCD_Hadjer-Lamis_urban",0.9946468381,0.3990572381,0.3891519377,324
"TCD","TCD_Kanem_rural",0.9942056026,0.3082720884,0.2996227619,324
"TCD","TCD_Kanem_urban",0.994667601,0.2805335943,0.2736686137,324
"TCD","TCD_Lac_rural",0.9942490997,0.3706249621,0.3592622469,324
"TCD","TCD_Lac_urban",0.9933752224,0.2622718897,0.2571015132,324
"TCD","TCD_Logone Occidental_rural",0.9944915335,0.3749129239,0.373421336,324
"TCD","TCD_Logone Occidental_urban",0.9952091031,0.3404559289,0.3405428982,324
"TCD","TCD_Logone Oriental_rural",0.9951751229,0.4811048461,0.4802331648,324
"TCD","TCD_Logone Oriental_urban",0.9954294854,0.3605530474,0.3638346329,324
"TCD","TCD_Mandoul_rural",0.9952228163,0.4988628708,0.5005844791,324
"TCD","TCD_Mandoul_urban",0.9939550767,0.4367091446,0.4417356835,324
"TCD","TCD_Mayo-Kebbi Est_rural",0.9942857232,0.3894164366,0.3868441668,324
"TCD","TCD_Mayo-Kebbi Est_urban",0.99044466,0.3542678856,0.3572710897,324
"TCD","TCD_Mayo-Kebbi Ouest_rural",0.9957869193,0.4367056489,0.4319827895,324
"TCD","TCD_Mayo-Kebbi Ouest_urban",0.9958381945,0.4179001464,0.4159550085,324
"TCD","TCD_Moyen-Chari_rural",0.9964183364,0.458312154,0.4586396469,324
"TCD","TCD_Moyen-Chari_urban",0.9955069675,0.4302511627,0.4268673032,324
"TCD","TCD_Ouaddaï_rural",0.9943088638,0.3242484679,0.3147875892,324
"TCD","TCD_Ouaddaï_urban",0.9932527809,0.2756551722,0.2674693988,324
"TCD","TCD_Salamat_rural",0.9949629774,0.4283390707,0.4277930384,324
"TCD","TCD_Salamat_urban",0.9953531774,0.4296620553,0.4278221169,324
"TCD","TCD_Sila_rural",0.9952237445,0.3645856571,0.362915884,324
"TCD","TCD_Sila_urban",0.9938417902,0.3591959063,0.3577817454,324
"TCD","TCD_Tandjilé_rural",0.9946095642,0.4225427134,0.4237904199,324
"TCD","TCD_Tandjilé_urban",0.995091634,0.3861790297,0.3885418249,324
"TCD","TCD_Ville de N'Djamena_rural",0.9828559871,0.3118538077,0.3244742865,324
"TCD","TCD_Ville de N'Djamena_urban",0.9343432197,0.2350442629,0.2699581013,324
"TCD","TCD_Wadi Fira_rural",0.9934743561,0.2148366847,0.2166401229,324
"TCD","TCD_Wadi Fira_urban",0.9890271124,0.2225583258,0.2200308124,324
"TGO","TGO_Centre_rural",0.996305319,0.4854031697,0.4928682343,324
"TGO","TGO_Centre_urban",0.9963484326,0.3775200855,0.3939733326,324
"TGO","TGO_Kara_rural",0.9968840502,0.5144033338,0.5187629977,324
"TGO","TGO_Kara_urban",0.9967036844,0.4540360898,0.4588308992,324
"TGO","TGO_Maritime_rural",0.9964384997,0.4376894755,0.4545773461,324
"TGO","TGO_Maritime_urban",0.994866467,0.2857001671,0.3141305798,324
"TGO","TGO_Plateaux_rural",0.9958246319,0.5106387367,0.5175818529,324
"TGO","TGO_Plateaux_urban",0.9961088747,0.4561838842,0.4720215984,324
"TGO","TGO_Savanes_rural",0.9970652082,0.5378179564,0.5292759313,324
"TGO","TGO_Savanes_urban",0.9967725291,0.493726747,0.4928891069,324
"TZA","TZA_Arusha_rural",0.9974036472,0.2228701197,0.2616239434,324
"TZA","TZA_Arusha_urban",0.9967537051,0.2404852433,0.2801505335,324
"TZA","TZA_Dar es Salaam_rural",0.9947544186,0.3292839408,0.3640209059,324
"TZA","TZA_Dar es Salaam_urban",0.990191077,0.2388786752,0.2823761928,324
"TZA","TZA_Dodoma_rural",0.994554958,0.2350561107,0.2639699826,324
"TZA","TZA_Dodoma_urban",0.9952847211,0.2360240719,0.2599369961,324
"TZA","TZA_Geita_rural",0.9883745296,0.4199846897,0.4487855006,324
"TZA","TZA_Geita_urban",0.9806844447,0.4061770258,0.4430681705,324
"TZA","TZA_Iringa_rural",0.9959788696,0.2391695559,0.2679000664,324
"TZA","TZA_Iringa_urban",0.9946395578,0.2085797648,0.2397852306,324
"TZA","TZA_Kagera_rural",0.9821275307,0.3752911128,0.42197921,324
"TZA","TZA_Kagera_urban",0.9720581015,0.3275824119,0.3766403946,324
"TZA","TZA_Kaskazini Pemba_rural",0.9736836998,0.2210994151,0.2614387938,324
"TZA","TZA_Kaskazini Pemba_urban",0.9760818675,0.2143539387,0.2503635462,324
"TZA","TZA_Kaskazini Unguja_rural",0.9742001985,0.2267597082,0.2686343811,324
"TZA","TZA_Kaskazini Unguja_urban",0.9777730008,0.2476614127,0.2894299637,324
"TZA","TZA_Katavi_rural",0.99541357,0.3227445819,0.3352582927,324
"TZA","TZA_Katavi_urban",0.995503631,0.2732613914,0.2882434198,324
"TZA","TZA_Kigoma_rural",0.9959615813,0.38785229,0.4019876009,324
"TZA","TZA_Kigoma_urban",0.9962478879,0.3527607019,0.3664301764,324
"TZA","TZA_Kilimanjaro_rural",0.9927766963,0.210693141,0.2502980435,324
"TZA","TZA_Kilimanjaro_urban",0.9971260696,0.239448072,0.2832505336,324
"TZA","TZA_Kusini Pemba_rural",0.9865404183,0.1817024402,0.2109827306,324
"TZA","TZA_Kusini Pemba_urban",0.9823982575,0.1899399378,0.2183964819,324
"TZA","TZA_Kusini Unguja_rural",0.988761129,0.2821721437,0.3272507546,324
"TZA","TZA_Kusini Unguja_urban",0.9906869077,0.2721199543,0.3086734663,324
"TZA","TZA_Lindi_rural",0.9981329701,0.3983977995,0.4138078431,324
"TZA","TZA_Lindi_urban",0.9960304243,0.3505425201,0.3736140855,324
"TZA","TZA_Manyara_rural",0.9965487362,0.2252707369,0.2612451761,324
"TZA","TZA_Manyara_urban",0.9930773075,0.2052635091,0.2410343218,324
"TZA","TZA_Mara_rural",0.9726147167,0.3457767977,0.398307544,324
"TZA","TZA_Mara_urban",0.9751917439,0.3127865063,0.3584576328,324
"TZA","TZA_Mbeya_rural",0.9961133338,0.2624182718,0.291833477,324
"TZA","TZA_Mbeya_urban",0.9962296109,0.2701933503,0.2965914337,324
"TZA","TZA_Mjini Magharibi_rural",0.9659644195,0.2408003885,0.2936585689,324
"TZA","TZA_Mjini Magharibi_urban",0.9639940032,0.2100196836,0.2502367821,324
"TZA","TZA_Morogoro_rural",0.9970101619,0.330436968,0.3569363558,324
"TZA","TZA_Morogoro_urban",0.9963939903,0.2731337423,0.3061136729,324
"TZA","TZA_Mtwara_rural",0.9968189383,0.4117898719,0.4189877354,324
"TZA","TZA_Mtwara_urban",0.9971185242,0.3459724129,0.360682811,324
"TZA","TZA_Mwanza_rural",0.9799742989,0.3337768012,0.3678881803,324
"TZA","TZA_Mwanza_urban",0.9794697004,0.2675163042,0.3006379232,324
"TZA","TZA_Njombe_rural",0.9973817086,0.3154273393,0.3433328084,324
"TZA","TZA_Njombe_urban",0.9932687256,0.2415922508,0.2784219044,324
"TZA","TZA_Pwani_rural",0.9984395368,0.3501535691,0.3782860526,324
"TZA","TZA_Pwani_urban",0.9973953041,0.294283036,0.3274767917,324
"TZA","TZA_Rukwa_rural",0.9954789355,0.331144298,0.3495470477,324
"TZA","TZA_Rukwa_urban",0.9948793868,0.2072778222,0.2355750653,324
"TZA","TZA_Ruvuma_rural",0.9957641243,0.3723475904,0.3888461815,324
"TZA","TZA_Ruvuma_urban",0.9960772907,0.3150716066,0.3305423956,324
"TZA","TZA_Shinyanga_rural",0.9968473472,0.400508296,0.4213924634,324
"TZA","TZA_Shinyanga_urban",0.9960129455,0.3621648788,0.3829275225,324
"TZA","TZA_Simiyu_rural",0.9939197127,0.2587015738,0.2950733953,324
"TZA","TZA_Simiyu_urban",0.9949402136,0.2448586092,0.2802765712,324
"TZA","TZA_Singida_rural",0.9960723919,0.3222271193,0.3399128864,324
"TZA","TZA_Singida_urban",0.9816065451,0.1646279271,0.2067523933,324
"TZA","TZA_Songwe_rural",0.996935389,0.2595354059,0.28913064,324
"TZA","TZA_Songwe_urban",0.9946207388,0.2835052696,0.3208056371,324
"TZA","TZA_Tabora_rural",0.9952690665,0.3713085785,0.3864923441,324
"TZA","TZA_Tabora_urban",0.9957281626,0.3666502022,0.3808586974,324
"TZA","TZA_Tanga_rural",0.9960168711,0.2581457196,0.2968354786,324
"TZA","TZA_Tanga_urban",0.9945540004,0.2199530914,0.2577365567,324
"UGA","UGA_Adjumani_rural",0.9960588632,0.5370714163,0.5664620216,324
"UGA","UGA_Apac_rural",0.9900738337,0.5947745876,0.6238179018,324
"UGA","UGA_Arua_rural",0.997028619,0.5832268409,0.6073674003,324
"UGA","UGA_Arua_urban",0.9968805415,0.55033977,0.5789810812,324
"UGA","UGA_Bugiri_rural",0.9978953073,0.5535327545,0.5563123121,324
"UGA","UGA_Bugiri_urban",0.997983264,0.5401516619,0.5406843079,324
"UGA","UGA_Bundibugyo_rural",0.9916903285,0.4635519907,0.5054810234,324
"UGA","UGA_Bundibugyo_urban",0.9938160976,0.4723740001,0.5077068081,324
"UGA","UGA_Bushenyi_rural",0.9934013206,0.3466157772,0.3925669727,324
"UGA","UGA_Bushenyi_urban",0.9941861008,0.3925216067,0.4303679183,324
"UGA","UGA_Busia_rural",0.9967722838,0.6167276887,0.6247335768,324
"UGA","UGA_Busia_urban",0.9970333719,0.6069187994,0.6163992674,324
"UGA","UGA_Gulu_rural",0.986516897,0.5856192802,0.6221133174,324
"UGA","UGA_Gulu_urban",0.9925820831,0.5669169715,0.5897697916,324
"UGA","UGA_Hoima_rural",0.9959832074,0.5205269679,0.5493494092,324
"UGA","UGA_Hoima_urban",0.9933942051,0.4225321413,0.4588034389,324
"UGA","UGA_Iganga_rural",0.997975299,0.596443858,0.5979458787,324
"UGA","UGA_Iganga_urban",0.9966732539,0.5969867878,0.6097509535,324
"UGA","UGA_Jinja_rural",0.9950570034,0.610763682,0.6251752551,324
"UGA","UGA_Jinja_urban",0.9910266191,0.548312065,0.5745234381,324
"UGA","UGA_Kabale_rural",0.9859934065,0.2740618023,0.3146539856,324
"UGA","UGA_Kabarole_rural",0.9937926305,0.4408090262,0.4801059074,324
"UGA","UGA_Kabarole_urban",0.9942378226,0.4103200283,0.4512352991,324
"UGA","UGA_Kaberamaido_rural",0.9975137542,0.4845214114,0.4886287619,324
"UGA","UGA_Kalangala_rural",0.9894373647,0.3823897302,0.4200777418,324
"UGA","UGA_Kampala_urban",0.988239786,0.2940156682,0.3401317015,324
"UGA","UGA_Kamuli_rural",0.9966419495,0.6377446043,0.6505526561,324
"UGA","UGA_Kamuli_urban",0.9970895439,0.6432708951,0.6518179755,324
"UGA","UGA_Kamwenge_rural",0.9967228919,0.4628028246,0.500151857,324
"UGA","UGA_Kanungu_rural",0.9728495819,0.3207249473,0.3883096081,324
"UGA","UGA_Kapchorwa_rural",0.993180811,0.3591087143,0.400078985,324
"UGA","UGA_Kapchorwa_urban",0.9941861906,0.3988831532,0.4363852643,324
"UGA","UGA_Kasese_rural",0.9941600116,0.3820293203,0.421583767,324
"UGA","UGA_Kasese_urban",0.9946741799,0.3899497197,0.4308124487,324
"UGA","UGA_Katakwi_rural",0.9957190564,0.6293055293,0.6472804014,324
"UGA","UGA_Kayunga_rural",0.9965603302,0.6005982712,0.6216590485,324
"UGA","UGA_Kayunga_urban",0.9955479013,0.5852930148,0.6044740319,324
"UGA","UGA_Kibale_rural",0.9956677474,0.4964503462,0.5296322148,324
"UGA","UGA_Kibale_urban",0.9945080003,0.493552509,0.5310157211,324
"UGA","UGA_Kiboga_rural",0.9952572242,0.4547448408,0.4903365069,324
"UGA","UGA_Kiboga_urban",0.9959647431,0.4551984929,0.489944795,324
"UGA","UGA_Kisoro_rural",0.9934387698,0.2969745206,0.3345128401,324
"UGA","UGA_Kitgum_rural",0.9901294015,0.5518402618,0.5881180565,324
"UGA","UGA_Kitgum_urban",0.9873824464,0.5459829792,0.5811833761,324
"UGA","UGA_Kotido_rural",0.9957547902,0.6330912916,0.6571505424,324
"UGA","UGA_Kotido_urban",0.99488611,0.6387503486,0.6607189017,324
"UGA","UGA_Kumi_rural",0.9914081242,0.598455085,0.6207725367,324
"UGA","UGA_Kumi_urban",0.9923184371,0.5271750988,0.5592000749,324
"UGA","UGA_Kyenjojo_rural",0.9954154981,0.4911481472,0.5273639116,324
"UGA","UGA_Kyenjojo_urban",0.9940584799,0.4958589705,0.5302890288,324
"UGA","UGA_Lake Albert_rural",0.9945787297,0.5392586245,0.5704237287,324
"UGA","UGA_Lake Victoria_rural",0.9934574854,0.5351397081,0.5606688129,324
"UGA","UGA_Lake Victoria_urban",0.9915200176,0.339293367,0.3782948215,324
"UGA","UGA_Lira_rural",0.9974391391,0.5093914193,0.5095638994,324
"UGA","UGA_Lira_urban",0.9975235259,0.4725500472,0.4788540165,324
"UGA","UGA_Luwero_rural",0.9939072337,0.4917154257,0.5270597849,324
"UGA","UGA_Luwero_urban",0.9913647374,0.4376912174,0.4791444737,324
"UGA","UGA_Masaka_rural",0.9941668609,0.4328121631,0.4653508904,324
"UGA","UGA_Masaka_urban",0.9920317813,0.3776898567,0.41970302,324
"UGA","UGA_Masindi_rural",0.9942587416,0.5729251035,0.5992485021,324
"UGA","UGA_Masindi_urban",0.9943535042,0.535512593,0.568883109,324
"UGA","UGA_Mayuge_rural",0.9934480004,0.6065895928,0.6207551961,324
"UGA","UGA_Mayuge_urban",0.9945312129,0.6106405648,0.6270904149,324
"UGA","UGA_Mbale_rural",0.9945515344,0.4865712984,0.517643342,324
"UGA","UGA_Mbale_urban",0.9938142047,0.4924932136,0.5185222905,324
"UGA","UGA_Mbarara_rural",0.991825728,0.3706447432,0.4106826585,324
"UGA","UGA_Mbarara_urban",0.9908547744,0.2980683096,0.3427844894,324
"UGA","UGA_Moroto_rural",0.9954522065,0.6042952531,0.6302848823,324
"UGA","UGA_Moroto_urban",0.9940784266,0.5125922832,0.548991222,324
"UGA","UGA_Moyo_rural",0.9959393736,0.5060536339,0.5402528904,324
"UGA","UGA_Moyo_urban",0.9972755706,0.5123142556,0.544225425,324
"UGA","UGA_Mpigi_rural",0.9896486003,0.3957946288,0.4367693265,324
"UGA","UGA_Mpigi_urban",0.9939503252,0.3976305386,0.4404735122,324
"UGA","UGA_Mubende_rural",0.9951027426,0.4666131783,0.5026007529,324
"UGA","UGA_Mubende_urban",0.9900352641,0.3975897901,0.4397824439,324
"UGA","UGA_Mukono_rural",0.9944655035,0.4775660916,0.5107896865,324
"UGA","UGA_Mukono_urban",0.9942900847,0.4180212309,0.4549900607,324
"UGA","UGA_Nakapiripirit_rural",0.9940351638,0.4982010249,0.5345618919,324
"UGA","UGA_Nakapiripirit_urban",0.9946977675,0.5701810802,0.5985713495,324
"UGA","UGA_Nakasongola_rural",0.9965983047,0.5483707517,0.5792243643,324
"UGA","UGA_Nebbi_rural",0.9957968487,0.6124629086,0.6355716447,324
"UGA","UGA_Nebbi_urban",0.9970369552,0.6190031885,0.6373964991,324
"UGA","UGA_Ntungamo_rural",0.9909333214,0.2903570562,0.3348238397,324
"UGA","UGA_Pader_rural",0.9947573477,0.5816599909,0.5994259262,324
"UGA","UGA_Pallisa_rural",0.998435061,0.5128192473,0.5158627867,324
"UGA","UGA_Pallisa_urban",0.9980439145,0.5073026639,0.5130819269,324
"UGA","UGA_Rakai_rural",0.993937363,0.4211126522,0.4595799699,324
"UGA","UGA_Rakai_urban",0.9922872337,0.4373815296,0.4694481521,324
"UGA","UGA_Rukungiri_rural",0.9910139685,0.3371470827,0.381039481,324
"UGA","UGA_Rukungiri_urban",0.9867655966,0.3349825572,0.3766118162,324
"UGA","UGA_Sembabule_rural",0.9955993943,0.4819098241,0.5190154164,324
"UGA","UGA_Sironko_rural",0.9939207412,0.4483783845,0.4849058574,324
"UGA","UGA_Sironko_urban",0.995588484,0.4524735486,0.4857939782,324
"UGA","UGA_Soroti_rural",0.9969578472,0.5559596241,0.5590968066,324
"UGA","UGA_Soroti_urban",0.9955639533,0.5863434905,0.6113190188,324
"UGA","UGA_Tororo_rural",0.9981480437,0.4660089775,0.4726141286,324
"UGA","UGA_Tororo_urban",0.9982063872,0.4621156124,0.4652623311,324
"UGA","UGA_Wakiso_rural",0.9906006185,0.3738773204,0.4170060336,324
"UGA","UGA_Wakiso_urban",0.9912157269,0.3262379898,0.3703560414,324
"UGA","UGA_Yumbe_rural",0.9973608421,0.5736687457,0.602919103,324
"UGA","UGA_Yumbe_urban",0.996326547,0.5933181271,0.6161673017,324
"VEN","VEN_Amazonas_rural",0.9944516528,0.173041411,0.1812744105,324
"VEN","VEN_Bolívar_rural",0.9957741211,0.09827614207,0.1054090931,324
"VNM","VNM_Lâm Đồng_rural",0.9305949759,0.02672763249,0.05337253858,324
"VNM","VNM_Đắk Nông_rural",0.8837995677,0.01630467135,0.04026256379,324
"VNM","VNM_Đắk Nông_urban",0.9601847584,0.02897417116,0.05303338702,324
"VNM","VNM_Đồng Nai_urban",0.8954784119,0.02113727742,0.05616927566,324
"YEM","YEM_Al Bayda'_rural",0.9716860413,0.02892407459,0.05651717124,324
"YEM","YEM_Al Bayda'_urban",0.9013079812,0.01106263816,0.03315915814,324
"YEM","YEM_Al Dali'_rural",0.6805739164,0.004198999426,0.02438040703,324
"YEM","YEM_Al Hudaydah_rural",0.9904644046,0.07721241775,0.1179268074,324
"YEM","YEM_Al Hudaydah_urban",0.9803508608,0.05220360108,0.08584749635,324
"YEM","YEM_Al Mahrah_rural",0.9688029889,0.08119935739,0.1225781627,324
"YEM","YEM_Al Mahwit_rural",0.9960821732,0.1758627474,0.219733085,324
"YEM","YEM_Al Mahwit_urban",0.9968466158,0.142983185,0.1854330858,324
"YEM","YEM_Amanat Al Asimah_rural",0.9949970085,0.07359323603,0.113095669,324
"YEM","YEM_Amran_rural",0.9955662926,0.09450578835,0.1354105141,324
"YEM","YEM_Amran_urban",0.9643058513,0.02177794715,0.05225392674,324
"YEM","YEM_Dhamar_rural",0.9759077824,0.03928265818,0.07264142927,324
"YEM","YEM_Hajjah_rural",0.9983205034,0.2496539675,0.2882980595,324
"YEM","YEM_Hajjah_urban",0.9978197466,0.2250429288,0.2669382465,324
"YEM","YEM_Ibb_rural",0.989002559,0.05177255685,0.08651633859,324
"YEM","YEM_Ibb_urban",0.9183568588,0.01511821077,0.0434668092,324
"YEM","YEM_Lahij_rural",0.9510103437,0.02476830803,0.05496989387,324
"YEM","YEM_Ma'rib_rural",0.7938448437,0.006099064399,0.02698550942,324
"YEM","YEM_Ma'rib_urban",0.5269650337,0.001351101311,0.01613866375,324
"YEM","YEM_Raymah_rural",0.9957422969,0.1313476495,0.1740412553,324
"YEM","YEM_Raymah_urban",0.9954950183,0.1687568368,0.2146136446,324
"YEM","YEM_Sa`dah_rural",0.9691194471,0.04227008871,0.0796019659,324
"YEM","YEM_San`a'_rural",0.9901717797,0.06106129908,0.09741361512,324
"YEM","YEM_Ta`izz_rural",0.9736606587,0.03759496107,0.07160766844,324
"YEM","YEM_Ta`izz_urban",0.9407592468,0.02259676229,0.05426263326,324
"ZMB","ZMB_Central_rural",0.976842264,0.441972667,0.4793264468,324
"ZMB","ZMB_Central_urban",0.971300646,0.3906888851,0.436019258,324
"ZMB","ZMB_Copperbelt_rural",0.9788806155,0.4003110937,0.3914235198,324
"ZMB","ZMB_Copperbelt_urban",0.9726778898,0.3167724176,0.3217653364,324
"ZMB","ZMB_Eastern_rural",0.9895214928,0.3946679266,0.3818664891,324
"ZMB","ZMB_Eastern_urban",0.9880663115,0.383911543,0.3702416169,324
"ZMB","ZMB_Luapula_rural",0.9832110021,0.4806307993,0.4595530189,324
