"iso3c","site","cor","ibm","fleet","n"
"SEN","SEN_Kolda_rural",0.9772664541,0.2350059211,0.2607478625,324
"SEN","SEN_Kolda_urban",0.7683349623,0.1329783736,0.2292338193,324
"SEN","SEN_Kédougou_rural",0.9857170281,0.2213016104,0.2386599587,324
"SEN","SEN_Kédougou_urban",0.9773416438,0.1557292532,0.1818659855,324
"SEN","SEN_Louga_rural",0.9847757864,0.2950081079,0.3108157537,324
"SEN","SEN_Louga_urban",0.9859916855,0.2298564012,0.2456439279,324
"SEN","SEN_Matam_rural",0.8366478839,0.1143919196,0.1694111491,324
"SEN","SEN_Matam_urban",0.739601168,0.1086941184,0.1648014821,324
"SEN","SEN_Saint-Louis_rural",0.9799593744,0.154128167,0.1750259323,324
"SEN","SEN_Saint-Louis_urban",0.9903310196,0.2265030456,0.2412709546,324
"SEN","SEN_Sédhiou_rural",0.5647191153,0.1184296437,0.2735372191,324
"SEN","SEN_Sédhiou_urban",0.5758967981,0.1282854126,0.268569041,324
"SEN","SEN_Tambacounda_rural",0.9689178857,0.1497104232,0.1851952059,324
"SEN","SEN_Tambacounda_urban",0.8664213836,0.1028312016,0.1746638433,324
"SEN","SEN_Thiès_rural",0.9803831651,0.1266745922,0.143972211,324
"SEN","SEN_Thiès_urban",0.962087187,0.103527368,0.1307795753,324
"SEN","SEN_Ziguinchor_rural",0.7270755233,0.1158611388,0.2019049129,324
"SEN","SEN_Ziguinchor_urban",0.6916348734,0.1184830721,0.2113474777,324
"SLE","SLE_Eastern_rural",0.9964438675,0.5764992075,0.5652161199,324
"SLE","SLE_Eastern_urban",0.995373739,0.5283648391,0.5310912969,324
"SLE","SLE_Northern_rural",0.9973669469,0.6030918472,0.57255521,324
"SLE","SLE_Northern_urban",0.9964448571,0.5349750529,0.5239221943,324
"SLE","SLE_Southern_rural",0.9971976674,0.528091551,0.5148822469,324
"SLE","SLE_Southern_urban",0.9936463445,0.4604235949,0.4603237046,324
"SLE","SLE_Western_rural",0.986273673,0.5386181722,0.548521458,324
"SLE","SLE_Western_urban",0.9887858499,0.4586543647,0.4867895819,324
"SOM","SOM_Awdal_rural",0.9918421977,0.06440734545,0.07895636907,324
"SOM","SOM_Awdal_urban",0.9854837453,0.05472016743,0.06594814249,324
"SOM","SOM_Bakool_rural",0.977363927,0.07610324582,0.09444529975,324
"SOM","SOM_Bakool_urban",0.993519902,0.07045158721,0.08621796772,324
"SOM","SOM_Banaadir_rural",0.9902323983,0.09017015157,0.1034318731,324
"SOM","SOM_Banaadir_urban",0.985397467,0.05820689851,0.07439694811,324
"SOM","SOM_Bari_rural",0.9930581277,0.06609584743,0.08002523294,324
"SOM","SOM_Bari_urban",0.9863607986,0.06381494012,0.07712793902,324
"SOM","SOM_Bay_rural",0.972519057,0.1038100632,0.1242602722,324
"SOM","SOM_Bay_urban",0.9939174304,0.09216891544,0.1037821226,324
"SOM","SOM_Galguduud_rural",0.9811788349,0.06552217663,0.07961914655,324
"SOM","SOM_Galguduud_urban",0.9856314694,0.04247637187,0.05603074342,324
"SOM","SOM_Gedo_rural",0.9819909405,0.1024497591,0.1231590682,324
"SOM","SOM_Gedo_urban",0.9719281683,0.03941655749,0.05180612523,324
"SOM","SOM_Hiiraan_rural",0.9827336943,0.07719232218,0.09410309078,324
"SOM","SOM_Hiiraan_urban",0.9944843351,0.06388042391,0.0775457737,324
"SOM","SOM_Jubbada Dhexe_rural",0.9934937153,0.1618983107,0.1759777232,324
"SOM","SOM_Jubbada Dhexe_urban",0.9920255067,0.1577382773,0.1759036927,324
"SOM","SOM_Jubbada Hoose_rural",0.9919499537,0.146428295,0.1648260201,324
"SOM","SOM_Jubbada Hoose_urban",0.9944121228,0.1540006225,0.1743258823,324
"SOM","SOM_Mudug_rural",0.9822042057,0.05701288859,0.07177181594,324
"SOM","SOM_Mudug_urban",0.9924297666,0.0501558489,0.06232267294,324
"SOM","SOM_Nugaal_rural",0.9900944782,0.07110814903,0.08411111434,324
"SOM","SOM_Nugaal_urban",0.9933516029,0.06348140812,0.07647778137,324
"SOM","SOM_Sanaag_rural",0.99014869,0.05860825261,0.07013639868,324
"SOM","SOM_Sanaag_urban",0.9896663627,0.05869324185,0.06907779965,324
"SOM","SOM_Shabeellaha Dhexe_rural",0.9922318018,0.06196102446,0.07277523746,324
"SOM","SOM_Shabeellaha Dhexe_urban",0.9953739046,0.09357598909,0.1093245291,324
"SOM","SOM_Shabeellaha Hoose_rural",0.9815818299,0.1090685779,0.1328866592,324
"SOM","SOM_Shabeellaha Hoose_urban",0.9904529363,0.08623246075,0.1010502638,324
"SOM","SOM_Sool_rural",0.990772718,0.05768233977,0.06905410853,324
"SOM","SOM_Sool_urban",0.9923215532,0.05247256694,0.06217947026,324
"SOM","SOM_Togdheer_rural",0.9866709295,0.07933360062,0.09478759257,324
"SOM","SOM_Togdheer_urban",0.9898194614,0.04984354146,0.06171491817,324
"SOM","SOM_Woqooyi Galbeed_rural",0.9796215513,0.06468039489,0.07736347428,324
"SOM","SOM_Woqooyi Galbeed_urban",0.9770090167,0.04295962906,0.0593397249,324
"SSD","SSD_Central Equatoria_rural",0.9953079644,0.4651927013,0.4802378318,324
"SSD","SSD_Central Equatoria_urban",0.994777687,0.3740356374,0.3932461536,324
"SSD","SSD_Eastern Equatoria_rural",0.9957694267,0.4928266954,0.5101093071,324
"SSD","SSD_Eastern Equatoria_urban",0.9938143729,0.4614562996,0.4828962816,324
"SSD","SSD_Jungoli_rural",0.9956773981,0.3232525202,0.3389841973,324
"SSD","SSD_Jungoli_urban",0.9951637451,0.3347541359,0.3557639326,324
"SSD","SSD_Lakes_rural",0.9945886851,0.3078621394,0.3213803618,324
"SSD","SSD_Lakes_urban",0.9943469743,0.281341137,0.2988802386,324
"SSD","SSD_North Bahr-al-Ghazal_rural",0.9943195075,0.2974628123,0.3115500098,324
"SSD","SSD_North Bahr-al-Ghazal_urban",0.9806559236,0.2343356666,0.2662605309,324
"SSD","SSD_Unity_rural",0.9944266072,0.236733717,0.2541695288,324
"SSD","SSD_Unity_urban",0.9950486864,0.2285062709,0.2478044278,324
"SSD","SSD_Upper Nile_rural",0.9949523061,0.3192663625,0.3332555199,324
"SSD","SSD_Upper Nile_urban",0.9788017335,0.2152220495,0.2529596888,324
"SSD","SSD_Warap_rural",0.9943361113,0.2792271954,0.3017923614,324
"SSD","SSD_Warap_urban",0.9948157898,0.306585365,0.3261053239,324
"SSD","SSD_West Bahr-al-Ghazal_rural",0.9952413231,0.3834197587,0.4011522669,324
"SSD","SSD_West Bahr-al-Ghazal_urban",0.9949260984,0.3005561275,0.3163339254,324
"SSD","SSD_West Equatoria_rural",0.9943446126,0.5087371685,0.5207591748,324
"SSD","SSD_West Equatoria_urban",0.9951198548,0.5269460403,0.5310632741,324
"SWZ","SWZ_Hhohho_rural",0.9795225999,0.09584809218,0.1306655428,324
"SWZ","SWZ_Lubombo_rural",0.9826763313,0.1308840977,0.1634938813,324
"SWZ","SWZ_Shiselweni_rural",0.9802877846,0.1399558863,0.1783458405,324
"TCD","TCD_Barh el Ghazel_rural",0.9933909369,0.3448840034,0.3293571295,324
"TCD","TCD_Barh el Ghazel_urban",0.9901468401,0.2261286114,0.2246872506,324
"TCD","TCD_Batha_rural",0.9954921252,0.3274167527,0.3116910743,324
"TCD","TCD_Batha_urban",0.994403713,0.346739616,0.3263456146,324
"TCD","TCD_Borkou_rural",0.9906194389,0.1700389483,0.1695760893,324
"TCD","TCD_Chari-Baguirmi_rural",0.9853776584,0.3349915222,0.3358129502,324
"TCD","TCD_Chari-Baguirmi_urban",0.9578842333,0.2662245987,0.2870400904,324
"TCD","TCD_Ennedi Est_rural",0.9901819933,0.1613736842,0.1581072003,324
"TCD","TCD_Ennedi Est_urban",0.9873226708,0.1579942929,0.1569910546,324
"TCD","TCD_Ennedi Ouest_rural",0.9910611887,0.1893672361,0.1843093693,324
"TCD","TCD_Guéra_rural",0.9956348318,0.3271627678,0.3179607314,324
"TCD","TCD_Guéra_urban",0.9915079794,0.2885952031,0.2921075386,324
"TCD","TCD_Hadjer-Lamis_rural",0.9944407125,0.4054638959,0.3872767561,324
"TCD","TCD_Hadjer-Lamis_urban",0.9945230231,0.3990572381,0.3811158532,324
"TCD","TCD_Kanem_rural",0.9941610472,0.3082720884,0.2956072457,324
"TCD","TCD_Kanem_urban",0.9946335205,0.2805335943,0.2701940697,324
"TCD","TCD_Lac_rural",0.9941175755,0.3706249621,0.3527696554,324
"TCD","TCD_Lac_urban",0.9933924602,0.2622718897,0.2537684989,324
"TCD","TCD_Logone Occidental_rural",0.9942917884,0.3749129239,0.3676307508,324
"TCD","TCD_Logone Occidental_urban",0.9951092299,0.3404559289,0.3357681571,324
"TCD","TCD_Logone Oriental_rural",0.9948263596,0.4811048461,0.4699571082,324
"TCD","TCD_Logone Oriental_urban",0.9952872581,0.3605530474,0.3583486455,324
"TCD","TCD_Mandoul_rural",0.9948304072,0.4988628708,0.4884317213,324
"TCD","TCD_Mandoul_urban",0.9935157227,0.4367091446,0.4321301895,324
"TCD","TCD_Mayo-Kebbi Est_rural",0.9942049598,0.3894164366,0.3786552159,324
"TCD","TCD_Mayo-Kebbi Est_urban",0.9902812098,0.3542678856,0.3501011885,324
"TCD","TCD_Mayo-Kebbi Ouest_rural",0.9956313367,0.4367056489,0.4225556554,324
"TCD","TCD_Mayo-Kebbi Ouest_urban",0.9957254086,0.4179001464,0.4071793424,324
"TCD","TCD_Moyen-Chari_rural",0.9961423378,0.458312154,0.4492043991,324
"TCD","TCD_Moyen-Chari_urban",0.9952620956,0.4302511627,0.4187525225,324
"TCD","TCD_Ouaddaï_rural",0.9942770511,0.3242484679,0.3103838257,324
"TCD","TCD_Ouaddaï_urban",0.9932436794,0.2756551722,0.2641297341,324
"TCD","TCD_Salamat_rural",0.9948142648,0.4283390707,0.4184187001,324
"TCD","TCD_Salamat_urban",0.9951880834,0.4296620553,0.4184390498,324
"TCD","TCD_Sila_rural",0.9951460561,0.3645856571,0.3571188779,324
"TCD","TCD_Sila_urban",0.993756729,0.3591959063,0.3520983472,324
"TCD","TCD_Tandjilé_rural",0.9943257505,0.4225427134,0.4158508422,324
"TCD","TCD_Tandjilé_urban",0.9949310994,0.3861790297,0.3819950744,324
"TCD","TCD_Ville de N'Djamena_rural",0.9824884703,0.3118538077,0.3185988628,324
"TCD","TCD_Ville de N'Djamena_urban",0.9339345296,0.2350442629,0.2663077588,324
"TCD","TCD_Wadi Fira_rural",0.9934815725,0.2148366847,0.2141174759,324
"TCD","TCD_Wadi Fira_urban",0.9889613089,0.2225583258,0.2174558356,324
"TGO","TGO_Centre_rural",0.996305896,0.4854031697,0.4812876777,324
"TGO","TGO_Centre_urban",0.9963406535,0.3775200855,0.3886097429,324
"TGO","TGO_Kara_rural",0.996893473,0.5144033338,0.5049272862,324
"TGO","TGO_Kara_urban",0.9967577667,0.4540360898,0.4495429297,324
"TGO","TGO_Maritime_rural",0.99641081,0.4376894755,0.4470129607,324
"TGO","TGO_Maritime_urban",0.9948400782,0.2857001671,0.3123291311,324
"TGO","TGO_Plateaux_rural",0.9958245049,0.5106387367,0.5061774773,324
"TGO","TGO_Plateaux_urban",0.9960896908,0.4561838842,0.4635662241,324
"TGO","TGO_Savanes_rural",0.9971520631,0.5378179564,0.5134448126,324
"TGO","TGO_Savanes_urban",0.996837416,0.493726747,0.4804597457,324
"TZA","TZA_Arusha_rural",0.9973530499,0.2228701197,0.2615584428,324
"TZA","TZA_Arusha_urban",0.9967848166,0.2404852433,0.2799145849,324
"TZA","TZA_Dar es Salaam_rural",0.9950290157,0.3292839408,0.3608173758,324
"TZA","TZA_Dar es Salaam_urban",0.9905475967,0.2388786752,0.2812416822,324
"TZA","TZA_Dodoma_rural",0.994762027,0.2350561107,0.2632861249,324
"TZA","TZA_Dodoma_urban",0.9954668465,0.2360240719,0.2591359555,324
"TZA","TZA_Geita_rural",0.9890058704,0.4199846897,0.4376587268,324
"TZA","TZA_Geita_urban",0.9815912485,0.4061770258,0.4315336107,324
"TZA","TZA_Iringa_rural",0.9961489467,0.2391695559,0.2673509817,324
"TZA","TZA_Iringa_urban",0.9948145496,0.2085797648,0.2395384481,324
"TZA","TZA_Kagera_rural",0.9832353748,0.3752911128,0.4115748758,324
"TZA","TZA_Kagera_urban",0.9732937761,0.3275824119,0.3692245504,324
"TZA","TZA_Kaskazini Pemba_rural",0.9743762141,0.2210994151,0.2580787581,324
"TZA","TZA_Kaskazini Pemba_urban",0.9766408314,0.2143539387,0.2471900216,324
"TZA","TZA_Kaskazini Unguja_rural",0.9748288691,0.2267597082,0.2651215221,324
"TZA","TZA_Kaskazini Unguja_urban",0.9785526787,0.2476614127,0.2847208629,324
"TZA","TZA_Katavi_rural",0.9957156593,0.3227445819,0.3314490322,324
"TZA","TZA_Katavi_urban",0.99579908,0.2732613914,0.2856868123,324
"TZA","TZA_Kigoma_rural",0.9962129939,0.38785229,0.3954609041,324
"TZA","TZA_Kigoma_urban",0.9964699731,0.3527607019,0.3616873143,324
"TZA","TZA_Kilimanjaro_rural",0.9929678112,0.210693141,0.2502651798,324
"TZA","TZA_Kilimanjaro_urban",0.9971611413,0.239448072,0.2829242044,324
"TZA","TZA_Kusini Pemba_rural",0.9866521693,0.1817024402,0.2090665378,324
"TZA","TZA_Kusini Pemba_urban",0.982546632,0.1899399378,0.2161023261,324
"TZA","TZA_Kusini Unguja_rural",0.9889077061,0.2821721437,0.322543191,324
"TZA","TZA_Kusini Unguja_urban",0.9900212485,0.2721199543,0.3051187031,324
"TZA","TZA_Lindi_rural",0.9983684791,0.3983977995,0.4077264486,324
"TZA","TZA_Lindi_urban",0.9963606444,0.3505425201,0.3690765648,324
"TZA","TZA_Manyara_rural",0.9966465762,0.2252707369,0.2611424452,324
"TZA","TZA_Manyara_urban",0.9933009469,0.2052635091,0.2410921819,324
"TZA","TZA_Mara_rural",0.9739695453,0.3457767977,0.3897477132,324
"TZA","TZA_Mara_urban",0.9760975631,0.3127865063,0.3528427576,324
"TZA","TZA_Mbeya_rural",0.9963284049,0.2624182718,0.2906211247,324
"TZA","TZA_Mbeya_urban",0.9964754057,0.2701933503,0.2953313169,324
"TZA","TZA_Mjini Magharibi_rural",0.9669869188,0.2408003885,0.289748682,324
"TZA","TZA_Mjini Magharibi_urban",0.9646933819,0.2100196836,0.2475051397,324
"TZA","TZA_Morogoro_rural",0.997305043,0.330436968,0.353592423,324
"TZA","TZA_Morogoro_urban",0.9966012538,0.2731337423,0.3043742613,324
"TZA","TZA_Mtwara_rural",0.9971465996,0.4117898719,0.4122076189,324
"TZA","TZA_Mtwara_urban",0.9973765553,0.3459724129,0.3563385261,324
"TZA","TZA_Mwanza_rural",0.980850817,0.3337768012,0.3610240073,324
"TZA","TZA_Mwanza_urban",0.9800497162,0.2675163042,0.2974052248,324
"TZA","TZA_Njombe_rural",0.9975965872,0.3154273393,0.3416321031,324
"TZA","TZA_Njombe_urban",0.9934918095,0.2415922508,0.2780935613,324
"TZA","TZA_Pwani_rural",0.9985404727,0.3501535691,0.3746084091,324
"TZA","TZA_Pwani_urban",0.997550306,0.294283036,0.3256248614,324
"TZA","TZA_Rukwa_rural",0.9958179375,0.331144298,0.3464173435,324
"TZA","TZA_Rukwa_urban",0.9950252403,0.2072778222,0.2355129231,324
"TZA","TZA_Ruvuma_rural",0.9961553792,0.3723475904,0.383865859,324
"TZA","TZA_Ruvuma_urban",0.996401824,0.3150716066,0.3273190165,324
"TZA","TZA_Shinyanga_rural",0.9970298073,0.400508296,0.4162275518,324
"TZA","TZA_Shinyanga_urban",0.9962158849,0.3621648788,0.3793562077,324
"TZA","TZA_Simiyu_rural",0.9941894039,0.2587015738,0.2941589985,324
"TZA","TZA_Simiyu_urban",0.9951386401,0.2448586092,0.2795796354,324
"TZA","TZA_Singida_rural",0.9963321303,0.3222271193,0.3377239582,324
"TZA","TZA_Singida_urban",0.9817691038,0.1646279271,0.2070305639,324
"TZA","TZA_Songwe_rural",0.9971420161,0.2595354059,0.2882719652,324
"TZA","TZA_Songwe_urban",0.9949546519,0.2835052696,0.3193765951,324
"TZA","TZA_Tabora_rural",0.9955662681,0.3713085785,0.3823086451,324
"TZA","TZA_Tabora_urban",0.9959860128,0.3666502022,0.3767779662,324
"TZA","TZA_Tanga_rural",0.9960772053,0.2581457196,0.2956162242,324
"TZA","TZA_Tanga_urban",0.9947617963,0.2199530914,0.2569664922,324
"UGA","UGA_Adjumani_rural",0.9956893411,0.5370714163,0.5515094606,324
"UGA","UGA_Apac_rural",0.9889980507,0.5947745876,0.5941963168,324
"UGA","UGA_Arua_rural",0.9967635791,0.5832268409,0.5902017419,324
"UGA","UGA_Arua_urban",0.9965762732,0.55033977,0.5645498168,324
"UGA","UGA_Bugiri_rural",0.9978703175,0.5535327545,0.5307973978,324
"UGA","UGA_Bugiri_urban",0.9979155115,0.5401516619,0.5154526399,324
"UGA","UGA_Bundibugyo_rural",0.9909464439,0.4635519907,0.4953338838,324
"UGA","UGA_Bundibugyo_urban",0.9932325866,0.4723740001,0.4967716468,324
"UGA","UGA_Bushenyi_rural",0.9928253583,0.3466157772,0.3880037278,324
"UGA","UGA_Bushenyi_urban",0.9936949646,0.3925216067,0.4236417442,324
"UGA","UGA_Busia_rural",0.9962904158,0.6167276887,0.5971851847,324
"UGA","UGA_Busia_urban",0.9966842137,0.6069187994,0.5907204922,324
"UGA","UGA_Gulu_rural",0.9853641626,0.5856192802,0.5957709391,324
"UGA","UGA_Gulu_urban",0.9921874311,0.5669169715,0.5639968247,324
"UGA","UGA_Hoima_rural",0.9955119071,0.5205269679,0.5364470424,324
"UGA","UGA_Hoima_urban",0.992696379,0.4225321413,0.4511107045,324
"UGA","UGA_Iganga_rural",0.9977763815,0.596443858,0.5721785802,324
"UGA","UGA_Iganga_urban",0.9962682525,0.5969867878,0.5848864517,324
"UGA","UGA_Jinja_rural",0.9943781456,0.610763682,0.6019115284,324
"UGA","UGA_Jinja_urban",0.9902318625,0.548312065,0.5570824678,324
"UGA","UGA_Kabale_rural",0.9854092118,0.2740618023,0.3094941821,324
"UGA","UGA_Kabarole_rural",0.993222171,0.4408090262,0.4720677494,324
"UGA","UGA_Kabarole_urban",0.9936574712,0.4103200283,0.4445370762,324
"UGA","UGA_Kaberamaido_rural",0.9974741474,0.4845214114,0.4686597743,324
"UGA","UGA_Kalangala_rural",0.9884320198,0.3823897302,0.4135639827,324
"UGA","UGA_Kampala_urban",0.987275382,0.2940156682,0.3369718103,324
"UGA","UGA_Kamuli_rural",0.9960645226,0.6377446043,0.6249899856,324
"UGA","UGA_Kamuli_urban",0.9965818753,0.6432708951,0.6249049063,324
"UGA","UGA_Kamwenge_rural",0.9963298489,0.4628028246,0.4902831656,324
"UGA","UGA_Kanungu_rural",0.9716170808,0.3207249473,0.3825045785,324
"UGA","UGA_Kapchorwa_rural",0.9924773802,0.3591087143,0.3945878106,324
"UGA","UGA_Kapchorwa_urban",0.9935604065,0.3988831532,0.4291414697,324
"UGA","UGA_Kasese_rural",0.9935547491,0.3820293203,0.4159293828,324
"UGA","UGA_Kasese_urban",0.9940914076,0.3899497197,0.4245233502,324
"UGA","UGA_Katakwi_rural",0.9952750737,0.6293055293,0.6245779306,324
"UGA","UGA_Kayunga_rural",0.9960110325,0.6005982712,0.6010192856,324
"UGA","UGA_Kayunga_urban",0.994970129,0.5852930148,0.5853851582,324
"UGA","UGA_Kibale_rural",0.9952144894,0.4964503462,0.5182676978,324
"UGA","UGA_Kibale_urban",0.9939746866,0.493552509,0.5197056488,324
"UGA","UGA_Kiboga_rural",0.9946885878,0.4547448408,0.4812074108,324
"UGA","UGA_Kiboga_urban",0.995471948,0.4551984929,0.4808982589,324
"UGA","UGA_Kisoro_rural",0.9930141915,0.2969745206,0.3320903181,324
"UGA","UGA_Kitgum_rural",0.9898871524,0.5518402618,0.5634128263,324
"UGA","UGA_Kitgum_urban",0.9869738759,0.5459829792,0.5570402298,324
"UGA","UGA_Kotido_rural",0.9952572875,0.6330912916,0.6374023526,324
"UGA","UGA_Kotido_urban",0.9943186098,0.6387503486,0.6413807859,324
"UGA","UGA_Kumi_rural",0.9903971788,0.598455085,0.5981589281,324
"UGA","UGA_Kumi_urban",0.9915685996,0.5271750988,0.5427085955,324
"UGA","UGA_Kyenjojo_rural",0.9949289002,0.4911481472,0.5164990565,324
"UGA","UGA_Kyenjojo_urban",0.993625655,0.4958589705,0.519348678,324
"UGA","UGA_Lake Albert_rural",0.9939875836,0.5392586245,0.5554747661,324
"UGA","UGA_Lake Victoria_rural",0.992897325,0.5351397081,0.5456523651,324
"UGA","UGA_Lake Victoria_urban",0.9906264258,0.339293367,0.3735578904,324
"UGA","UGA_Lira_rural",0.9974000511,0.5093914193,0.4876601866,324
"UGA","UGA_Lira_urban",0.9974989518,0.4725500472,0.460432884,324
"UGA","UGA_Luwero_rural",0.9932240257,0.4917154257,0.5154626571,324
"UGA","UGA_Luwero_urban",0.9904478831,0.4376912174,0.4702153219,324
"UGA","UGA_Masaka_rural",0.9936485594,0.4328121631,0.4569237204,324
"UGA","UGA_Masaka_urban",0.9911830959,0.3776898567,0.4136032086,324
"UGA","UGA_Masindi_rural",0.9935424733,0.5729251035,0.581886956,324
"UGA","UGA_Masindi_urban",0.9937841733,0.535512593,0.5541001851,324
"UGA","UGA_Mayuge_rural",0.992748613,0.6065895928,0.5958931089,324
"UGA","UGA_Mayuge_urban",0.9938408406,0.6106405648,0.6012656772,324
"UGA","UGA_Mbale_rural",0.9940136977,0.4865712984,0.5054959664,324
"UGA","UGA_Mbale_urban",0.9931876869,0.4924932136,0.5050595651,324
"UGA","UGA_Mbarara_rural",0.9911346437,0.3706447432,0.4050047541,324
"UGA","UGA_Mbarara_urban",0.9900626807,0.2980683096,0.3396098219,324
"UGA","UGA_Moroto_rural",0.9949706949,0.6042952531,0.6125718247,324
"UGA","UGA_Moroto_urban",0.9935344207,0.5125922832,0.5384343188,324
"UGA","UGA_Moyo_rural",0.9956274442,0.5060536339,0.5272777838,324
"UGA","UGA_Moyo_urban",0.9970142868,0.5123142556,0.53131259,324
"UGA","UGA_Mpigi_rural",0.9886817593,0.3957946288,0.430072773,324
"UGA","UGA_Mpigi_urban",0.9934276492,0.3976305386,0.4336862949,324
"UGA","UGA_Mubende_rural",0.9945687378,0.4666131783,0.4930359494,324
"UGA","UGA_Mubende_urban",0.9890453145,0.3975897901,0.4333824187,324
"UGA","UGA_Mukono_rural",0.9939772368,0.4775660916,0.4993254037,324
"UGA","UGA_Mukono_urban",0.993714142,0.4180212309,0.4466401357,324
"UGA","UGA_Nakapiripirit_rural",0.9934412691,0.4982010249,0.5233261151,324
"UGA","UGA_Nakapiripirit_urban",0.9941621776,0.5701810802,0.5833756007,324
"UGA","UGA_Nakasongola_rural",0.9962585133,0.5483707517,0.5642217182,324
"UGA","UGA_Nebbi_rural",0.9952650995,0.6124629086,0.6161313893,324
"UGA","UGA_Nebbi_urban",0.9966043362,0.6190031885,0.6170913861,324
"UGA","UGA_Ntungamo_rural",0.9902655354,0.2903570562,0.3316682259,324
"UGA","UGA_Pader_rural",0.994453963,0.5816599909,0.5714651133,324
"UGA","UGA_Pallisa_rural",0.9983981057,0.5128192473,0.493569269,324
"UGA","UGA_Pallisa_urban",0.9979899811,0.5073026639,0.4915200422,324
"UGA","UGA_Rakai_rural",0.9934405335,0.4211126522,0.4512484373,324
"UGA","UGA_Rakai_urban",0.9918071598,0.4373815296,0.4606266607,324
"UGA","UGA_Rukungiri_rural",0.990244809,0.3371470827,0.3768763847,324
"UGA","UGA_Rukungiri_urban",0.9861245094,0.3349825572,0.3726211134,324
"UGA","UGA_Sembabule_rural",0.9951957215,0.4819098241,0.5082978891,324
"UGA","UGA_Sironko_rural",0.9933889693,0.4483783845,0.4742877553,324
"UGA","UGA_Sironko_urban",0.9951834587,0.4524735486,0.4752226673,324
"UGA","UGA_Soroti_rural",0.996854662,0.5559596241,0.5370041414,324
"UGA","UGA_Soroti_urban",0.9950474286,0.5863434905,0.5919539458,324
"UGA","UGA_Tororo_rural",0.9981195994,0.4660089775,0.4539061294,324
"UGA","UGA_Tororo_urban",0.9981628839,0.4621156124,0.447227305,324
"UGA","UGA_Wakiso_rural",0.9896722102,0.3738773204,0.4109244332,324
"UGA","UGA_Wakiso_urban",0.9904137651,0.3262379898,0.3660462376,324
"UGA","UGA_Yumbe_rural",0.9971336207,0.5736687457,0.5854686439,324
"UGA","UGA_Yumbe_urban",0.9959737353,0.5933181271,0.5976821386,324
"VEN","VEN_Amazonas_rural",0.9942543444,0.173041411,0.1806391067,324
"VEN","VEN_Bolívar_rural",0.9957815797,0.09827614207,0.1056515345,324
"VNM","VNM_Lâm Đồng_rural",0.9312603854,0.02672763249,0.05420218297,324
"VNM","VNM_Đắk Nông_rural",0.8851314996,0.01630467135,0.04089946281,324
"VNM","VNM_Đắk Nông_urban",0.9605906381,0.02897417116,0.05384504815,324
"VNM","VNM_Đồng Nai_urban",0.8971233679,0.02113727742,0.05670959339,324
"YEM","YEM_Al Bayda'_rural",0.9702869768,0.02892407459,0.05692730563,324
"YEM","YEM_Al Bayda'_urban",0.901951153,0.01106263816,0.03331655845,324
"YEM","YEM_Al Dali'_rural",0.6782689049,0.004198999426,0.02448601328,324
"YEM","YEM_Al Hudaydah_rural",0.9903986675,0.07721241775,0.1187410051,324
"YEM","YEM_Al Hudaydah_urban",0.9792975984,0.05220360108,0.08646596099,324
"YEM","YEM_Al Mahrah_rural",0.9698552946,0.08119935739,0.1233916618,324
"YEM","YEM_Al Mahwit_rural",0.996270712,0.1758627474,0.2204936544,324
"YEM","YEM_Al Mahwit_urban",0.9970666847,0.142983185,0.1863612498,324
"YEM","YEM_Amanat Al Asimah_rural",0.9950397182,0.07359323603,0.1138960988,324
"YEM","YEM_Amran_rural",0.9957622652,0.09450578835,0.1362921568,324
"YEM","YEM_Amran_urban",0.9641347366,0.02177794715,0.052602157,324
"YEM","YEM_Dhamar_rural",0.9752949555,0.03928265818,0.07317761505,324
"YEM","YEM_Hajjah_rural",0.9984174373,0.2496539675,0.288490958,324
"YEM","YEM_Hajjah_urban",0.9978105877,0.2250429288,0.2672431411,324
"YEM","YEM_Ibb_rural",0.9885067347,0.05177255685,0.08714799188,324
"YEM","YEM_Ibb_urban",0.9166542031,0.01511821077,0.04374328322,324
"YEM","YEM_Lahij_rural",0.9511809874,0.02476830803,0.05533322435,324
"YEM","YEM_Ma'rib_rural",0.7921828511,0.006099064399,0.0271128408,324
"YEM","YEM_Ma'rib_urban",0.5249613552,0.001351101311,0.01618840812,324
"YEM","YEM_Raymah_rural",0.995878956,0.1313476495,0.1749885653,324
"YEM","YEM_Raymah_urban",0.995679858,0.1687568368,0.215440725,324
"YEM","YEM_Sa`dah_rural",0.9685195179,0.04227008871,0.08016445869,324
"YEM","YEM_San`a'_rural",0.9902410362,0.06106129908,0.09813338189,324
"YEM","YEM_Ta`izz_rural",0.9739554803,0.03759496107,0.07210631251,324
"YEM","YEM_Ta`izz_urban",0.9398220659,0.02259676229,0.0546229525,324
"ZMB","ZMB_Central_rural",0.9779847803,0.441972667,0.4675843576,324
"ZMB","ZMB_Central_urban",0.9728264537,0.3906888851,0.4239217038,324
"ZMB","ZMB_Copperbelt_rural",0.9808650219,0.4003110937,0.3739560354,324
"ZMB","ZMB_Copperbelt_urban",0.9749669971,0.3167724176,0.3103531421,324
"ZMB","ZMB_Eastern_rural",0.9907111116,0.3946679266,0.3674821626,324
"ZMB","ZMB_Eastern_urban",0.9894279156,0.383911543,0.3564211437,324
"ZMB","ZMB_Luapula_rural",0.9842992235,0.4806307993,0.4350171383,324
